ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.17631982,.0000000,1,2,-1928.6476,.11621988,-.53983892E-01,.47304798E-01,.37361989E-01,.70346319,1.4933194,-.53293467E-02
1,0,.17633287,.26344718E-02,1,3,-1928.7900,.92225702E-01,-.60951531E-01,.47492504E-01,.43307773E-01,.74512051,1.4953725,-.10823180E-02
1,0,.17633993,.0000000,1,13,-1927.3750,.91309734E-01,-.27665243E-02,.62457603E-01,.53545630E-01,.77652439,1.4989579,-.11593313E-02
1,0,.17630736,.0000000,1,13,-1927.5068,-.17398890E-01,.92654736E-01,.30941299E-01,.35629966E-01,.83097315,1.4997020,-.30375496E-02
1,0,.17629626,.0000000,1,4,-1928.5681,-.19888254E-01,.53011696E-01,.27967953E-01,.46260808E-01,.82124468,1.4982070,-.53970903E-02
1,0,.17632799,.0000000,1,1,-1928.1193,-.96758431E-01,.25401368E-02,-.11520915E-01,.18425409E-01,.76717508,1.5006237,-.69847032E-02
1,0,.17631540,.0000000,1,12,-1928.1147,-.27763551E-01,-.17809352E-01,-.38094605E-02,.15474260E-01,.71846991,1.4991343,-.77798478E-02
1,0,.17632917,.0000000,1,1,-1928.7420,.21908225,-.32188077E-01,.67313629E-01,.14513713E-01,.63486982,1.4984353,-.62133375E-02
1,0,.17635798,.0000000,1,3,-1928.0157,.42920161E-01,-.80861069E-02,-.71889762E-02,.93810365E-02,.71786458,1.4980472,-.59812844E-02
1,0,.17635194,.0000000,1,1,-1931.9494,.17925783,.34990625E-01,.37343311E-01,-.36187565E-02,.69891952,1.4972904,-.91858799E-02
1,0,.17637484,.0000000,1,2,-1932.0034,.10516447,-.75402824E-02,.42059794E-01,-.13419597E-01,.69117726,1.4998011,-.96129325E-02
1,0,.17639982,.0000000,1,2,-1931.8662,-.36418423E-01,-.92424894E-01,.24356334E-02,.11902119E-01,.66343953,1.5016541,-.93424301E-02
1,0,.17641930,.34905241E-02,1,4,-1929.9395,-.12076383E-01,-.35730400E-01,-.59766599E-02,-.14382651E-01,.67369951,1.5029608,-.76145215E-02
1,0,.17645099,.0000000,1,1,-1929.6290,.20039339,-.45978648E-01,.81290799E-01,.24314575E-01,.62800635,1.4996442,-.62353158E-02
1,0,.17646891,.0000000,1,4,-1929.7219,.21224660,-.50879318E-01,.54423198E-01,.20103631E-01,.60956497,1.4917321,-.75006136E-02
1,0,.17649385,.0000000,1,2,-1929.5272,.13083142,.21411071E-01,.35975824E-01,-.70188965E-02,.69862910,1.4947763,-.71760869E-02
1,0,.17652554,.0000000,1,1,-1926.4548,-.24781385E-01,-.19914304E-01,.13521051E-01,.10877400E-01,.73677269,1.4943668,-.36958888E-02
1,0,.17650022,.0000000,1,10,-1925.7555,-.66441143E-01,.19327960E-01,-.51701834E-02,.12470042E-01,.77138458,1.4979438,-.33109145E-02
1,0,.17643327,.0000000,1,23,-1925.6730,-.14028459,-.46607788E-01,-.51736171E-01,.86506186E-02,.73094862,1.4943540,-.25247559E-02
1,0,.17643982,.0000000,1,9,-1925.6242,-.10910741,-.43909281E-02,-.16118695E-01,.25766406E-01,.81517257,1.5003755,-.69804416E-03
1,0,.17637161,.18834212E-02,1,20,-1926.4315,-.14365058,.68389448E-02,-.29757948E-01,.18512743E-01,.82196877,1.5032622,-.20168147E-02
1,0,.17639718,.0000000,1,2,-1925.2682,.32980478E-01,.46551840E-01,.31316482E-01,.30462512E-01,.79208094,1.5020089,-.14712922E-02
1,0,.17638435,.0000000,1,7,-1926.5863,-.81337865E-01,-.15511860E-02,-.72776323E-02,.39350769E-01,.73416420,1.4993567,-.38270807E-02
1,0,.17638583,.0000000,1,6,-1925.3934,-.42062212E-01,-.51076961E-01,-.15272797E-02,.26061345E-01,.68111933,1.5003776,-.21134053E-02
1,0,.17640350,.0000000,1,1,-1925.8443,-.83330696E-01,-.10002694E-01,-.29272591E-01,.32465899E-01,.70941209,1.5004934,-.26765969E-02
1,0,.17640406,.0000000,1,6,-1925.8263,-.13789075,-.23319547E-01,-.56403392E-01,.91662288E-02,.69848954,1.5014557,-.86995487E-03
1,0,.17625645,.0000000,1,32,-1924.7742,-.11061163,.46908499E-02,-.48450221E-01,-.32334062E-02,.72481935,1.5022209,-.46559175E-03
1,0,.17627696,.0000000,1,2,-1924.9465,-.39996525E-01,-.21453825E-02,-.23262096E-01,.30968050E-01,.71562914,1.5005133,-.23768978E-02
1,0,.17629178,.0000000,1,3,-1925.0342,-.19204129E-01,-.54355039E-01,-.33690627E-01,.16678432E-02,.67940831,1.5015351,-.17932727E-02
1,0,.17628902,.0000000,1,1,-1927.2956,-.12937460,-.90889183E-01,-.38555743E-01,.19730102E-01,.70721985,1.5012244,-.33134009E-02
1,0,.17630555,.0000000,1,1,-1927.7933,-.39684779E-01,-.13708347,-.50764248E-01,.17158840E-01,.63211988,1.5031533,-.30765147E-02
1,0,.17628435,.0000000,1,4,-1930.2118,.52126984E-04,-.10317816,-.40511684E-01,-.13952933E-01,.65168053,1.4977079,-.50050921E-02
1,0,.17633988,.27677570E-02,1,4,-1928.6813,.39631512E-01,-.61222491E-01,-.21295698E-01,-.22353955E-01,.67361685,1.4986694,-.28722017E-02
1,0,.17634756,.0000000,1,6,-1927.6401,-.26848789E-01,-.84266330E-01,-.63036087E-01,-.14003558E-01,.66294594,1.4984969,-.13699050E-02
1,0,.17631496,.0000000,1,15,-1927.7036,-.13825022E-01,-.84055087E-01,-.58971780E-01,-.14453472E-01,.63062194,1.4989594,-.21120190E-02
1,0,.17633972,.0000000,1,2,-1924.1667,-.26230891E-01,-.35778332E-01,-.33268058E-01,.12451628E-01,.70537848,1.5000058,-.11873126E-02
1,0,.17599550,.0000000,1,63,-1924.3853,-.20187332E-01,-.57916557E-01,-.43708120E-01,.15552838E-02,.65626223,1.4980133,-.37500360E-03
1,0,.17600815,.0000000,1,5,-1925.3995,-.80921979E-01,-.77233209E-01,-.48667655E-01,.15310653E-01,.68437136,1.4975684,-.24171374E-02
1,0,.17599193,.0000000,1,5,-1929.2536,-.11061661,-.51104850E-01,-.53331409E-01,-.68984737E-03,.71541534,1.5010887,-.75848764E-02
1,0,.17594942,.0000000,1,16,-1928.3649,-.36242996E-01,.10837474E-01,-.15444925E-03,.35494164E-01,.75412941,1.5063517,-.80441476E-02
1,0,.17585707,.0000000,1,20,-1929.2964,-.53138004E-01,-.76890889E-01,-.12121264E-01,.38455651E-01,.72676989,1.5059826,-.70670294E-02
1,0,.17583518,.93833646E-02,1,9,-1929.1169,-.18342065,-.47285177E-01,-.53609619E-01,.16985851E-01,.77587003,1.5060232,-.60527185E-02
1,0,.17583294,.0000000,1,8,-1928.5089,-.16309099,.28973422E-01,-.49244891E-01,.41459784E-01,.84941484,1.5023214,-.36242682E-02
1,0,.17583832,.0000000,1,10,-1928.4944,-.10539037,-.66962475E-01,-.29892770E-01,.35594759E-01,.76756395,1.4999495,-.47906417E-02
1,0,.17585299,.0000000,1,1,-1929.0715,-.10365780E-01,-.41656263E-01,.19602681E-01,.64362361E-01,.77094085,1.5025265,-.46106004E-02
1,0,.17586584,.0000000,1,4,-1927.9664,-.11644034,-.18121237E-01,-.63858070E-02,.54891565E-01,.77433359,1.4993903,-.50579029E-02
1,0,.17585925,.0000000,1,3,-1930.6145,-.17991051,-.59612238E-01,-.51343536E-01,.21326141E-01,.70873111,1.4968106,-.75832707E-02
1,0,.17586020,.0000000,1,9,-1930.0384,-.13978885E-01,-.88223817E-01,-.16777080E-01,.68995570E-02,.64529395,1.4930330,-.87838416E-02
1,0,.17590497,.0000000,1,4,-1929.6419,-.88495904E-01,-.95442152E-01,-.55073205E-01,.28878543E-01,.66008601,1.4952684,-.80938281E-02
1,0,.17593515,.0000000,1,2,-1927.5390,-.37083719E-01,-.63677883E-01,-.22942740E-01,.56248214E-01,.67886669,1.4971075,-.47125849E-02
1,0,.17596111,.0000000,1,5,-1927.8982,.10749004,-.34396870E-01,.16494574E-01,.23690295E-01,.65172090,1.4975238,-.63683218E-02
1,0,.17597831,.0000000,1,3,-1928.0977,-.51848921E-01,.10393083E-01,-.22682360E-01,.16610830E-01,.69315120,1.4946846,-.53584169E-02
1,0,.17597086,.32756629E-02,1,9,-1927.3300,-.24404151E-01,.14748542E-01,-.55746513E-01,-.75183734E-02,.69959669,1.4937924,-.22548369E-02
1,0,.17592081,.0000000,1,14,-1924.8553,-.48749478E-01,-.13388361E-01,-.35197187E-01,-.16102620E-01,.69347393,1.4981661,-.50255516E-03
1,0,.17587138,.0000000,1,10,-1926.0728,-.29102832E-01,.21696652E-01,-.14353488E-01,-.16994704E-01,.73387707,1.4938866,-.21558646E-02
1,0,.17584621,.0000000,1,14,-1925.4310,-.77315180E-01,-.14719445E-01,-.39554715E-01,.27828636E-02,.75159714,1.4941705,-.22469622E-02
1,0,.17584976,.0000000,1,4,-1925.9524,-.30519664E-01,-.10723355E-01,.28446614E-02,.51695289E-02,.73825754,1.4961801,-.33756677E-02
1,0,.17588101,.0000000,1,1,-1923.7917,-.50805078E-01,-.10375088E-01,-.96198947E-02,.21868705E-02,.71574200,1.4991115,-.20664058E-03
1,0,.17587415,.0000000,1,3,-1924.8565,.98788196E-01,.93396988E-02,.56806462E-01,.82911910E-02,.70169576,1.4972783,-.78482301E-03
1,0,.17575738,.23435933E-02,1,36,-1924.8687,.19931135E-01,-.85854781E-02,-.28434909E-02,.40226778E-03,.69786745,1.4985069,-.23658827E-02
1,0,.17575679,.0000000,1,11,-1925.4259,.11109876,-.55495221E-01,.19621082E-01,.43121812E-02,.65625453,1.4993316,-.20276568E-02
1,0,.17575517,.0000000,1,1,-1927.4431,-.14187347,-.53082982E-01,-.20201338E-01,-.28313567E-02,.71357153,1.4976359,-.34226993E-03
1,0,.17572534,.0000000,1,11,-1927.3302,-.22853339,-.32767371E-01,-.86195455E-01,-.86385680E-02,.75036697,1.5008290,-.10694600E-03
1,0,.17558387,.0000000,1,33,-1927.2839,-.11364946,-.51737600E-01,-.30915868E-01,.18322225E-01,.67136537,1.4998103,-.21980180E-02
1,0,.17560175,.0000000,1,3,-1925.9653,-.13699093,-.85502558E-01,-.54711447E-01,.31757625E-01,.68382704,1.4991826,-.16009660E-02
1,0,.17561392,.0000000,1,4,-1923.9674,-.56713070E-01,.59419703E-02,.78319234E-02,.49284551E-01,.77323208,1.5003887,-.11195167E-03
1,0,.17544791,.33521543E-02,1,32,-1925.0298,-.15992651E-01,-.46825311E-01,-.56592705E-02,.58337712E-02,.72263350,1.5021139,-.95361329E-03
1,0,.17547432,.0000000,1,3,-1925.3683,-.24542409E-01,-.90884452E-01,-.29743232E-01,.13612944E-01,.64706526,1.5022098,-.19032314E-02
1,0,.17546196,.0000000,1,11,-1925.0037,.85555169E-02,-.88153870E-01,.16058685E-02,.16289424E-01,.62643867,1.5011255,-.24300494E-03
1,0,.17538520,.0000000,1,25,-1925.0460,.53500893E-01,-.10539145,.25229212E-02,.17283702E-01,.60845412,1.4991520,-.82311588E-03
1,0,.17525706,.0000000,1,39,-1924.6225,.62974741E-01,-.64323494E-01,.23461950E-01,.36921938E-01,.67414842,1.5019257,-.15929391E-02
1,0,.17528157,.0000000,1,2,-1924.5729,-.12704507,-.12681201E-01,-.29394120E-01,.29558795E-01,.76265385,1.5026371,-.13439748E-02
1,0,.17527633,.0000000,1,1,-1927.8964,-.15577528,-.33112401E-02,-.25319997E-01,.10045021E-01,.78689487,1.4982548,-.44488440E-02
1,0,.17530735,.0000000,1,1,-1925.8631,-.10937894,-.40020886E-01,-.44609937E-01,.11289714E-01,.73249550,1.4975928,-.35147621E-02
1,0,.17531404,.0000000,1,1,-1926.9045,-.69409769E-01,-.27269027E-01,-.59234783E-01,.17505434E-01,.75107563,1.4967260,-.23472044E-02
1,0,.17534506,.0000000,1,1,-1926.4898,-.84929125E-01,-.38212799E-01,-.79654518E-01,.10123721E-01,.71428004,1.4945409,-.15928638E-02
1,0,.17533444,.0000000,1,8,-1927.8760,-.72131757E-01,-.21955766E-01,-.76128253E-01,-.21425892E-01,.69591600,1.5016436,-.21498402E-02
1,0,.17533684,.30806897E-02,1,9,-1927.0687,-.78946661E-01,.25235245E-02,-.69626453E-01,-.11259618E-01,.74721876,1.4993544,-.14169650E-02
1,0,.17536374,.0000000,1,1,-1927.1840,-.94920718E-01,.29097754E-01,-.32903984E-01,.35478557E-01,.82046570,1.4982315,-.30598344E-02
1,0,.17538157,.0000000,1,3,-1926.0226,.14228782E-01,.41850941E-01,.61870280E-02,.19877145E-01,.78227976,1.4942925,-.25402579E-02
1,0,.17538343,.0000000,1,5,-1926.2464,.48306300E-02,-.42013922E-01,.36956762E-02,.11924587E-01,.71180568,1.4934481,-.40156381E-02
1,0,.17535726,.0000000,1,5,-1928.6385,.79557813E-01,-.62263381E-01,.27598620E-01,.54018423E-02,.64477343,1.4910998,-.65345814E-02
1,0,.17531825,.0000000,1,18,-1928.6548,.11658202E-01,-.55928369E-02,.11989339E-01,.27504672E-02,.71400417,1.4839759,-.76933225E-02
1,0,.17534017,.0000000,1,1,-1928.9302,-.35072048E-01,-.12903856,-.16773341E-01,.22320120E-01,.62546784,1.4885553,-.57563445E-02
1,0,.17532378,.0000000,1,10,-1929.0127,-.33371508E-01,-.67017494E-01,-.54126659E-02,.20137190E-03,.68212812,1.4891950,-.67891427E-02
1,0,.17533328,.0000000,1,4,-1929.1848,-.48927074E-02,-.34934026E-01,-.45875040E-02,-.11986674E-01,.70482363,1.4863959,-.67274599E-02
1,0,.17535198,.0000000,1,3,-1927.6393,.22112392,-.57154288E-01,.43464732E-01,.48279346E-02,.59872678,1.4914277,-.40480297E-02
1,0,.17538292,.0000000,1,1,-1927.0538,.28920619,-.25270583E-01,.81191219E-01,-.43568148E-02,.59757282,1.4976226,-.16903701E-02
1,0,.17541386,.0000000,1,1,-1926.9343,.24192072,-.29111372E-01,.35522269E-01,-.75450560E-02,.59015775,1.4994820,-.95152082E-03
1,0,.17543651,.0000000,1,2,-1927.0723,.12142837,-.75658293E-02,.17170729E-01,-.20945354E-01,.68267731,1.4993998,-.19538420E-02
1,0,.17545236,.95022174E-02,1,3,-1927.1281,.22822857,.16888358E-01,.88523745E-01,.21060052E-01,.65741923,1.5027369,-.32193984E-02
1,0,.17545979,.0000000,1,3,-1927.6193,.21073679,.15807750E-01,.91520319E-01,.51160656E-01,.68341633,1.5037143,-.32882514E-02
1,0,.17548414,.0000000,1,2,-1927.0002,.18663458,.62679232E-01,.64666530E-01,.26761343E-01,.72792143,1.5021384,-.35192935E-02
1,0,.17547719,.0000000,1,7,-1925.5979,-.12025593,.26946423E-01,-.31280651E-01,.14165709E-01,.80105901,1.4989017,-.21907583E-02
1,0,.17546207,.0000000,1,11,-1925.0629,-.10901792,.43881235E-01,-.25216503E-01,.10814935E-01,.80296112,1.4975117,-.94069771E-03
1,0,.17546647,.0000000,1,4,-1925.2723,-.11011256,.95035476E-02,-.19315275E-01,.25809708E-01,.81630368,1.4969832,-.88537354E-03
1,0,.17540079,.0000000,1,12,-1926.4779,-.74014583E-01,-.56864027E-02,-.31829927E-01,.38441712E-01,.80761020,1.4959898,-.72390936E-03
1,0,.17541582,.0000000,1,4,-1926.1794,-.10874518,.31834876E-01,-.15198931E-01,.26334045E-01,.84880691,1.5010634,-.19476092E-03
1,0,.17538820,.0000000,1,5,-1928.2541,-.19944870,.21435037E-01,-.28611786E-01,.28010865E-01,.87366143,1.4989560,-.98271042E-03
1,0,.17538856,.0000000,1,4,-1928.6081,-.14214528,.49720766E-01,-.38493958E-01,.18137237E-01,.86841778,1.4991695,-.19965214E-02
1,0,.17530334,.34186326E-02,1,19,-1926.1522,.78984594E-01,.47844274E-01,.60880742E-01,.43320550E-01,.80675411,1.4979911,-.15021465E-03
1,0,.17532204,.0000000,1,3,-1925.3368,-.13324909E-02,.37481998E-01,.20676756E-01,.36053589E-01,.78509476,1.4954455,-.22506670E-02
1,0,.17531631,.0000000,1,2,-1927.1893,.12179689,-.57301655E-02,.67893897E-01,.37195453E-01,.72735355,1.4989627,-.36812989E-02
1,0,.17527863,.0000000,1,7,-1928.8331,.22641136,-.48152348E-01,.91903681E-01,.21127615E-01,.68102047,1.4992664,-.23422743E-02
1,0,.17527448,.0000000,1,1,-1931.5791,.23212868,-.62286128E-01,.10333033,.87962065E-02,.66025734,1.4977195,-.35890218E-02
1,0,.17530532,.0000000,1,1,-1929.3685,.18522436,.42454011E-01,.11898638,.25878000E-01,.72755025,1.4980632,-.27091819E-02
1,0,.17532960,.0000000,1,2,-1927.6564,.16065987,-.76921121E-02,.88905065E-01,.11984647E-01,.66175776,1.4955496,-.19008080E-02
1,0,.17534818,.0000000,1,3,-1927.0620,.41428388E-01,-.46183785E-01,.43713218E-01,.19214032E-01,.66160953,1.4930529,-.25180646E-02
1,0,.17535606,.0000000,1,7,-1926.5483,.36216942E-01,-.75281418E-01,.26890276E-01,.23092211E-01,.63501892,1.4940222,-.23068009E-02
1,0,.17538033,.0000000,1,2,-1925.1125,.14295051,-.64019637E-01,.39755886E-01,.11553959E-01,.62404544,1.4950120,-.15806151E-02
1,0,.17539167,.0000000,1,3,-1925.3733,.24272496,-.71667285E-01,.66462999E-01,.45781354E-01,.63052988,1.4970526,-.69027066E-03
1,0,.17539550,.0000000,1,1,-1926.6544,.28078170,-.28638175E-01,.96210215E-01,.47021313E-01,.63133732,1.4975152,-.16125606E-02
1,0,.17539151,.0000000,1,1,-1929.3332,.30836826,-.17026023E-01,.13355842,.44203283E-01,.65405687,1.4980175,-.28334716E-02
1,0,.17542232,.0000000,1,1,-1927.9119,.14348405,-.13289531E-02,.89342349E-01,.41009298E-01,.73590480,1.4988710,-.26792580E-02
1,0,.17545187,.0000000,1,2,-1925.1204,-.11466380E-01,-.25948932E-01,.11512318E-01,.20643156E-01,.71944790,1.5022977,-.27496945E-02
1,0,.17528500,.21971173E-02,1,37,-1925.1696,-.65975134E-01,-.65690906E-02,-.15429292E-01,.85815065E-02,.72827887,1.5031367,-.27781352E-02
1,0,.17517228,.0000000,1,35,-1926.0548,-.42225734E-01,.59795724E-01,-.59105164E-02,-.64509170E-02,.78012759,1.4986532,-.18192566E-02
1,0,.17518902,.0000000,1,2,-1926.2856,-.53267356E-01,.33373732E-01,-.14319824E-01,.13316982E-01,.76469396,1.5020139,-.44671889E-02
1,0,.17511889,.0000000,1,16,-1927.6296,-.84137048E-01,-.63561390E-01,-.35588685E-01,.14908710E-01,.73715676,1.5045173,-.44436421E-02
1,0,.17511680,.0000000,1,1,-1929.7572,-.13511537,-.23669107E-01,-.59863289E-01,.20032956E-01,.77114444,1.5021267,-.85426923E-02
1,0,.17507439,.0000000,1,16,-1929.2066,-.17168543,-.29373513E-01,-.54618432E-01,.27461531E-02,.76245800,1.5042618,-.67268823E-02
1,0,.17505049,.0000000,1,16,-1929.7485,-.18071447,-.41225208E-01,-.52993376E-01,.22077705E-01,.79553557,1.5023485,-.68641426E-02
1,0,.17505879,.0000000,1,6,-1929.2287,-.19904907,.35345297E-02,-.56606525E-01,.27358930E-02,.79613675,1.4993758,-.57838702E-02
1,0,.17505692,.0000000,1,6,-1926.6856,-.10434595,.77942774E-01,-.51650786E-02,.27056673E-01,.82228034,1.5028521,-.18524664E-02
1,0,.17502085,.82737179E-02,1,14,-1923.7470,-.20044228E-01,.32779555E-01,-.10008858E-01,.30475265E-01,.74105549,1.4993244,-.16441921E-03
1,0,.17499851,.0000000,1,4,-1926.0639,.52660707E-02,-.26253069E-02,-.36191173E-01,.26064696E-01,.71662231,1.4999280,-.18886728E-02
1,0,.17498515,.0000000,1,8,-1926.2716,.87341112E-01,.11083442E-01,.25443207E-02,.25535185E-01,.67471561,1.4997673,-.25906711E-02
1,0,.17498122,.0000000,1,2,-1927.6814,.24281948,.42119353E-01,.59360467E-01,.52321515E-01,.67977835,1.4989856,-.56170720E-03
1,0,.17499523,.0000000,1,2,-1928.0000,.30600831,.38131835E-01,.10145207,.58147012E-01,.66446362,1.4990413,-.10768579E-02
1,0,.17501126,.0000000,1,4,-1925.8381,.85126341E-01,.37424737E-01,.22994250E-01,.23301380E-01,.74627979,1.4959961,-.26058885E-02
1,0,.17500705,.0000000,1,5,-1926.2037,.27125832E-01,.93001553E-03,.21452000E-01,.42779067E-01,.76367113,1.4958109,-.31975094E-02
1,0,.17503043,.0000000,1,3,-1926.2739,-.88246957E-01,-.16445929E-01,-.17385002E-01,.58091168E-01,.76455265,1.5013553,-.30968960E-02
1,0,.17497559,.0000000,1,16,-1926.3036,-.32180800E-01,-.46084426E-01,-.32733572E-02,.73544819E-01,.71377747,1.5003728,-.15042757E-02
1,0,.17498364,.16801232E-02,1,7,-1926.2326,-.18616904E-01,-.10036839,-.29959051E-01,.60891159E-01,.65652814,1.4988806,-.17578315E-02
1,0,.17498660,.0000000,1,1,-1927.5997,-.16713919E-01,-.86837775E-01,-.28788618E-01,.48609789E-01,.64156354,1.4992889,-.42621434E-02
1,0,.17497611,.0000000,1,2,-1930.4480,.67250285E-01,-.17256174,-.27565161E-01,.52289045E-01,.57398995,1.4986326,-.54746323E-02
1,0,.17500461,.0000000,1,2,-1930.5379,.19972968,-.82851018E-01,.38940964E-01,.40862963E-01,.58292520,1.4996202,-.71248327E-02
1,0,.17502873,.0000000,1,2,-1928.2943,.28798183,-.92144987E-01,.82000360E-01,.23374467E-01,.54816270,1.5021364,-.22710007E-02
1,0,.17499164,.0000000,1,17,-1928.6179,.22814655,-.73048318E-01,.85150590E-01,.25561848E-01,.55958860,1.4990323,-.61134468E-03
1,0,.17498985,.0000000,1,6,-1928.3078,.19592006,-.15917124,.49070259E-01,.39362657E-01,.52159440,1.4985988,-.81956531E-03
1,0,.17501641,.0000000,1,3,-1927.3333,.23103215,-.12768997,.65050741E-01,.60422146E-02,.55134426,1.4976555,-.49128434E-03
1,0,.17503886,.0000000,1,2,-1927.3779,.11335993,-.96063212E-01,.27869298E-01,.57049577E-02,.66707570,1.4992660,-.70025006E-03
1,0,.17501752,.0000000,1,14,-1925.8339,.12435466E-03,-.35242404E-01,.17966840E-01,.96350494E-02,.74766523,1.4971726,-.46912175E-03
1,0,.17501459,.0000000,1,1,-1928.1784,.60909300E-01,-.64726815E-01,.54559252E-01,.47993837E-01,.73652237,1.4967401,-.16094710E-02
1,0,.17504513,.0000000,1,1,-1926.7492,-.76480471E-01,-.27204316E-01,.52380938E-02,.32524004E-01,.77656680,1.4943102,-.33757947E-02
1,0,.17507566,.0000000,1,1,-1926.5164,-.14236532E-02,.52828518E-01,.23728185E-01,.89380211E-02,.77388504,1.4914903,-.32925166E-02
1,0,.17509822,.33011718E-02,1,3,-1927.8606,-.89431267E-01,-.48270961E-01,-.18608671E-01,.52033308E-01,.76589492,1.4880275,-.55446797E-02
1,0,.17501650,.0000000,1,17,-1929.1036,.17352259E-01,.10279430E-01,.32303665E-01,.48961777E-02,.76793121,1.4889526,-.54190289E-02
1,0,.17502353,.0000000,1,2,-1929.7950,.65282005E-01,-.93455310E-01,.14881220E-01,.50604478E-01,.67447388,1.4918120,-.78021883E-02
1,0,.17503274,.0000000,1,4,-1930.0005,.57847536E-02,-.11488364,.19377545E-01,.40135821E-01,.67601492,1.4892634,-.68152138E-02
1,0,.17504701,.0000000,1,1,-1930.5784,.36854936E-01,-.99346702E-01,.49143306E-01,.57075124E-01,.69826887,1.4872376,-.56291038E-02
1,0,.17505923,.0000000,1,4,-1929.5607,-.45761216E-01,-.10259028,.39045106E-02,.51404684E-01,.68515032,1.4901571,-.70121233E-02
1,0,.17507168,.0000000,1,6,-1929.0713,-.44700117E-02,-.91937665E-01,.15643511E-01,.69507041E-01,.67865040,1.4892410,-.56752220E-02
1,0,.17506579,.0000000,1,1,-1933.2303,.14285536,-.17938918E-01,.96458257E-01,.73840795E-01,.68345097,1.4880621,-.72109039E-02
1,0,.17509253,.0000000,1,8,-1932.6740,.89293638E-01,-.97142235E-01,.66295430E-01,.45867722E-01,.69270398,1.4926274,-.69589400E-02
1,0,.17512301,.0000000,1,1,-1932.5930,.16541968,-.67868996E-01,.80577855E-01,.42630182E-01,.70467412,1.4932903,-.66781958E-02
1,0,.17514891,.0000000,1,3,-1932.6482,.17565728,-.57956225E-01,.96415564E-01,.42491854E-01,.69760904,1.4942073,-.66997280E-02
1,0,.17517291,.0000000,1,2,-1932.6412,.17214372,-.60877420E-01,.98322622E-01,.11964636E-01,.64533484,1.4961098,-.57283549E-02
1,0,.17519291,.0000000,1,2,-1932.7567,.84542893E-01,-.26035845E-01,.87630846E-01,.13566858E-01,.68149005,1.4996290,-.56756725E-02
1,0,.17521585,.0000000,1,3,-1930.8556,.25319216,-.16225417E-01,.10979334,.42526453E-02,.61499191,1.5022958,-.43646905E-02
1,0,.17525366,.71952819E-02,1,6,-1930.3860,.14713060,.64138647E-01,.10244765,.13862237E-01,.72870305,1.5015204,-.49067950E-02
1,0,.17526203,.0000000,1,2,-1930.9358,.12146894,.95924281E-01,.89192037E-01,-.10016657E-01,.75007497,1.5042449,-.38678357E-02
1,0,.17529249,.0000000,1,1,-1930.0413,.19201967,.75279864E-01,.10416676,.13405384E-01,.72709731,1.5000173,-.54855329E-02
1,0,.17530445,.0000000,1,1,-1930.7359,.19635850,.63941985E-01,.99894742E-01,.22445347E-01,.72789896,1.4973793,-.74772608E-02
1,0,.17532218,.0000000,1,4,-1929.7655,.12051043,.61250958E-01,.64321110E-01,-.22398669E-01,.73122886,1.5001827,-.37871845E-02
1,0,.17535262,.0000000,1,1,-1928.1605,.77269312E-01,.60400654E-01,.48491612E-01,-.10441317E-01,.77664265,1.4980302,-.21254580E-02
1,0,.17538307,.0000000,1,1,-1928.1519,.93829255E-02,.71372138E-01,.28803841E-01,.25744139E-03,.79606186,1.4976545,-.40454394E-02
1,0,.17536529,.0000000,1,3,-1931.2645,.16177781E-01,.10743349,.32691650E-01,.71329938E-02,.87043724,1.5007882,-.24912507E-02
1,0,.17538257,.0000000,1,1,-1931.7051,-.15556309,.25076641E-01,-.80377494E-03,.21850045E-01,.89334790,1.5006566,-.22537106E-02
1,0,.17538150,.0000000,1,2,-1933.3991,-.12300884,.93875939E-02,.19588447E-01,.16342313E-01,.86614646,1.4986832,-.41923260E-02
1,0,.17539898,.0000000,1,3,-1929.5984,-.19327182,-.74804829E-02,-.33387112E-01,.23546015E-01,.87430880,1.4973934,-.76791056E-03
1,0,.17540645,.27088344E-02,1,9,-1929.3857,-.13883717,-.52952413E-01,-.49489524E-01,.27348044E-01,.81804199,1.4967802,-.13401965E-02
1,0,.17538810,.0000000,1,3,-1933.0845,-.90156256E-01,-.16490904,-.43750981E-01,.53352730E-01,.73387281,1.4989285,-.25104999E-02
1,0,.17542036,.0000000,1,3,-1931.8109,.34458697E-01,-.10522511,.22156236E-01,.44568876E-01,.73122025,1.4988741,-.42707489E-02
1,0,.17534513,.0000000,1,20,-1926.6705,.13313677,-.26299102E-01,.50495626E-01,.14637331E-01,.67926661,1.5031604,-.40005862E-02
1,0,.17535789,.0000000,1,2,-1927.0317,.12707332,.14228333E-01,.70538634E-01,.20600552E-01,.73692148,1.5021568,-.30543123E-02
1,0,.17524025,.0000000,1,29,-1924.6708,.33466208E-01,.30618003E-01,.22415008E-01,.24554254E-01,.76142819,1.5023212,-.18844608E-02
1,0,.17522987,.0000000,1,6,-1924.9737,-.55169019E-02,-.48716222E-01,.59256965E-02,.47358506E-01,.70444110,1.4981292,-.23192340E-02
1,0,.17523881,.0000000,1,3,-1925.4771,-.54644427E-01,-.10131403,-.16691715E-01,.37532243E-01,.66201541,1.4997399,-.14455692E-02
