SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1926.0427,.11459569,-.77983196E-01,.21371644E-01,.32595531E-01,.58468534,1.4991248,-.64331358E-03
-1927.3850,.12643850,-.10013408,.66704321E-01,.42018129E-01,.60650884,1.5005534,-.35887179E-03
-1924.5176,.27897327E-01,-.89206048E-01,-.20469748E-01,.29292172E-01,.66891955,1.5019050,-.50544048E-03
-1926.6451,-.65892964E-01,-.83371369E-01,-.66277730E-01,.57875760E-02,.62853094,1.4968652,-.16371707E-02
-1927.4836,-.65256292E-01,-.79351808E-01,-.67030596E-01,-.41293103E-02,.61683843,1.5021482,-.12536585E-02
-1929.0493,.16966794,-.98706319E-01,.19261173E-01,.96494367E-02,.64205139,1.4960179,-.33754843E-02
-1925.1691,.11222093,-.22007703E-01,.40372491E-01,.21738911E-01,.65832946,1.4984086,-.23622658E-02
-1924.6369,-.69109400E-02,-.50388120E-01,.78748555E-03,.48912396E-01,.72163920,1.4960124,-.15820816E-02
-1925.1845,.98430255E-01,-.10035826,.17771721E-01,.19400049E-01,.58750770,1.4964388,-.47674656E-03
-1927.3488,.78268495E-02,.78646481E-01,.45911760E-01,.18407704E-01,.84184272,1.5024439,-.75297220E-03
-1927.6737,.19463244,.22935888E-01,.81897726E-01,.41395178E-01,.72799395,1.4967241,-.37600243E-02
-1927.6190,-.64461178E-01,-.13157885E-01,.12159279E-01,.45241869E-01,.75084157,1.4978546,-.53670452E-02
-1925.9742,-.63414712E-01,.41504393E-01,-.23757657E-01,.24036833E-01,.81789108,1.4976912,-.10417102E-02
-1926.0680,-.20316382,-.15644931E-01,-.74141626E-01,.44967822E-01,.79441366,1.5011553,-.39042953E-03
-1925.1061,-.96117362E-01,-.57946734E-01,-.68063473E-01,.48293386E-03,.71387889,1.5016437,-.16364920E-03
-1925.3568,-.99012315E-01,.32999766E-02,-.40409396E-01,-.14203835E-01,.75099258,1.5007756,-.89296581E-03
-1923.7734,-.88865714E-02,.50377715E-01,.21739467E-02,.14779924E-01,.75237230,1.4994583,-.23005293E-03
-1924.6268,.32275454E-02,.72184116E-01,.29705885E-01,.24927477E-01,.76533083,1.5011985,.95811776E-06
-1924.6496,-.44556912E-01,.17415234E-01,-.12953689E-01,.23671968E-01,.75586159,1.4938260,-.23425276E-02
-1925.5648,.29103303E-01,.54029771E-01,.38750151E-01,.38026405E-01,.72932980,1.5010573,-.43875669E-03
-1925.8424,.95599741E-01,-.22878398E-01,.17627612E-01,.67021790E-01,.69599671,1.4978224,-.33380186E-03
-1926.6508,.13522743,-.95808357E-01,.10027212E-01,.52140943E-01,.62577611,1.4937461,-.23135306E-02
-1925.0422,.77796784E-01,-.61940214E-01,.33964523E-02,.53245245E-01,.64573764,1.4996236,-.61831896E-03
-1925.5940,.11768609E-01,-.74855077E-01,-.26969931E-01,.37031758E-01,.63425561,1.4998621,-.17145359E-02
-1924.6915,.30372595E-01,-.16101743E-01,.16180698E-01,.35820340E-02,.69047484,1.5005123,-.17618989E-02
-1928.8948,.22741184E-01,.44499552E-01,.61263469E-01,.47617273E-01,.78777547,1.4951409,-.51696209E-02
-1929.3089,.10366017E-01,.39920882E-01,.23967610E-01,-.24083499E-01,.71195548,1.4914921,-.36687163E-02
-1927.7973,-.85748971E-01,.45789583E-01,-.22586472E-02,.14661847E-01,.78312810,1.4964358,-.52922074E-02
-1928.6472,.12642945,-.15963974E-01,.46415263E-01,.46502730E-01,.69446473,1.4958432,-.68215218E-02
-1925.5869,.10966245E-01,-.24314862E-01,.13682474E-01,.36516071E-01,.67670496,1.4966399,-.24447544E-02
-1929.7593,.11936736,-.29736399E-01,.59210700E-01,.85419732E-01,.66187853,1.5020831,-.20416954E-02
-1929.2366,.15527367,-.30741929E-01,.39079139E-01,.73647818E-01,.65142357,1.5014818,-.31374099E-02
-1925.1272,.23449763,-.25364911E-01,.76453563E-01,.30725367E-01,.62700691,1.4974297,-.67641109E-03
-1929.2452,.27198704,.18600412E-02,.64416990E-01,.62782275E-01,.70686904,1.5009086,-.43997652E-03
-1928.4946,.55569448E-01,-.61638263E-01,-.38560094E-01,.35370603E-01,.66581931,1.5002566,-.29148591E-02
-1925.5255,-.87670655E-01,.11296861E-01,.29477001E-02,.62148496E-01,.79552145,1.4988598,-.84197855E-03
-1927.1801,-.19669078,-.39557215E-02,-.63917272E-01,.57005363E-01,.79690793,1.5026976,-.11825689E-02
-1924.3547,.13815423,.98400495E-02,.40783543E-01,.27663813E-01,.70477575,1.5022237,-.11733257E-02
-1928.5270,-.49817563E-01,.82458794E-01,-.27172169E-01,-.11622345E-01,.77466678,1.4988604,-.36808762E-02
-1925.8988,.24492500E-01,.40934073E-01,.24022583E-01,.25051796E-01,.72075891,1.4944249,-.26410087E-02
-1924.5197,-.15711000E-02,-.13790359E-02,.53680235E-02,.32259492E-01,.75304612,1.4953658,-.19115506E-02
-1924.8663,.46229164E-01,-.23598520E-02,.32608748E-01,.35653264E-01,.73180672,1.4952246,-.23331723E-02
-1930.5905,.92403217E-01,.63631448E-01,-.43246701E-02,-.42045461E-01,.70820610,1.4974482,-.26300349E-02
-1925.0696,.19770306,.37254327E-01,.61877033E-01,.29760822E-01,.72655539,1.4968901,-.24239800E-03
-1926.5432,.39681051E-01,.70141775E-01,.43925428E-01,.14095235E-01,.81644180,1.4959589,-.56782421E-03
-1928.6075,.32789993,.98638986E-01,.12330415,.23844222E-01,.67545752,1.4989257,-.10309785E-02
-1925.4988,.18490067,-.12353693E-02,.25405630E-01,-.48579617E-03,.65336596,1.5022158,-.85643298E-03
-1926.0428,.58465629E-01,-.93220672E-01,-.11864367E-01,-.33744942E-02,.60651017,1.4983991,-.16191025E-02
-1930.3667,.42379330E-01,-.94837693E-01,-.48793463E-01,-.15859505E-01,.64343649,1.5033971,-.29731129E-02
-1924.0031,.62236084E-01,-.58095903E-02,.23780873E-01,.19135920E-01,.71271788,1.4979337,-.14373414E-02
-1924.2499,.19828039,-.48618148E-01,.68968560E-01,.32044898E-01,.64465156,1.5011884,-.22036752E-04
-1924.2499,.19828039,-.48618148E-01,.68968560E-01,.32044898E-01,.64465156,1.5011884,-.22036752E-04
-1924.2499,.19828039,-.48618148E-01,.68968560E-01,.32044898E-01,.64465156,1.5011884,-.22036752E-04
-1923.3427,.69433455E-01,-.42233648E-01,.27363967E-01,.21142376E-01,.67495947,1.4997363,-.14012501E-03
-1927.6694,-.79408352E-01,-.82364946E-01,-.28891325E-01,.35623788E-01,.67156835,1.5003814,-.51448026E-02
-1927.2748,.44982781E-01,.38467267E-01,.60973256E-01,.21517011E-01,.73747592,1.4996546,-.30669106E-02
-1928.4312,.21603009,.28788604E-01,.52748948E-01,-.55231577E-02,.68556652,1.4903688,-.40608007E-02
-1929.1307,-.27248126E-01,-.13992708E-01,-.51253856E-01,-.31583541E-01,.64070005,1.4978076,-.23793667E-02
-1925.6913,.11847653,-.78662716E-01,.66685571E-02,-.16497785E-03,.62351809,1.5003773,-.15613194E-02
-1925.8028,.10058364E-01,.45650640E-01,-.20617024E-01,.85043184E-02,.72624299,1.5013127,-.19316048E-02
-1925.2593,.48964674E-01,-.11199147E-01,.62583452E-02,.30720686E-01,.74333612,1.5020545,-.13470811E-02
-1924.7679,.13335419,-.63096928E-01,.22221667E-01,.28628667E-01,.65430065,1.4943546,-.14919300E-02
-1925.1006,.39573821E-01,-.29138235E-01,-.58228734E-02,.45003915E-01,.72617565,1.5024483,-.75690265E-03
-1924.9896,-.21531788E-01,.91535970E-05,-.73725708E-02,.31827531E-01,.71294216,1.4995709,-.26482144E-02
-1926.5664,-.13066863,.32250173E-01,-.28002524E-01,.96756437E-02,.76459886,1.5008265,-.25684883E-02
-1925.4014,.11347479E-01,-.12592337E-01,.21553796E-02,.30752784E-01,.75498066,1.5019640,-.20730316E-02
-1926.0956,.20584028,.20773871E-01,.54321573E-01,.19530246E-01,.67687114,1.5031865,-.27317637E-02
-1923.5708,.51241059E-02,-.52114728E-02,.49363305E-04,.15865904E-01,.71114624,1.4971411,-.11338586E-02
-1926.6922,.11045424,-.43521111E-01,.18092115E-01,.44155728E-01,.69753223,1.4934629,-.29279147E-02
-1928.5707,-.23385069,-.99873531E-01,-.91204443E-01,.41006812E-01,.73442878,1.4957145,-.25692336E-02
-1932.7870,.54745496E-01,-.26147481E-01,.69231076E-01,.57914559E-01,.63405488,1.4966234,-.13634355E-02
-1927.5447,-.70653648E-01,.19807882E-01,.17408201E-01,.41298248E-02,.74959255,1.4969592,-.26864056E-02
-1926.8379,-.10925319,.64793114E-01,-.27595086E-01,.30462719E-01,.82584834,1.4978849,-.25305337E-02
-1924.5576,.57904130E-01,.20633483E-01,.42417273E-01,.41341720E-01,.77177524,1.5015110,-.40353381E-03
-1925.4562,.14577434,.46367405E-01,.46688709E-01,.22740309E-01,.68130484,1.5010986,-.10644542E-02
-1925.9141,.18112900,.34495725E-01,.43014050E-01,.28325928E-02,.66219761,1.5021125,-.16568572E-02
-1923.5837,.24477013E-01,-.74966658E-02,-.43910287E-02,.26223027E-01,.72074802,1.4969780,-.72479248E-03
-1924.2041,.27446856E-01,-.12994509E-02,.32134822E-02,.35835563E-01,.73361224,1.4987419,-.13309796E-02
-1924.7032,.99450072E-02,-.46646695E-01,-.89125780E-02,.27569328E-01,.65922601,1.4995895,-.18950872E-02
-1928.6395,-.93701961E-01,.10991758,-.22718807E-01,.42990356E-01,.85187180,1.4992477,-.92820568E-03
-1927.2900,-.95614742E-01,.74430541E-01,.11524806E-03,.43578666E-01,.84932651,1.4941227,-.19929341E-02
-1928.6674,.57891695E-01,.66563139E-01,.36865577E-01,-.58246344E-02,.80300916,1.5024496,-.22190102E-02
-1927.8368,.23118793,.20036306E-01,.11020751,.55358459E-01,.72898800,1.5024658,-.19256894E-02
-1925.9680,.24439796,.61856385E-02,.99171276E-01,.41160926E-01,.71444305,1.4986622,-.12898222E-03
-1926.3073,.18406000,.53262463E-01,.85721610E-01,.33208229E-01,.75922105,1.4955584,-.10706849E-02
-1925.3987,.10423212,.43522658E-01,.33691827E-01,.28299893E-01,.76966359,1.4972118,-.34217745E-03
-1926.8465,-.78935485E-01,-.11587998,-.59190213E-01,-.17481164E-02,.65483810,1.4994462,-.12687266E-02
-1926.6416,-.23766351E-01,-.78046994E-01,-.13001265E-01,.39468912E-01,.70938293,1.4891974,-.44344760E-02
-1927.8671,.19802221,-.82567327E-01,.46882311E-01,.18358296E-01,.59983929,1.4980409,-.47832222E-02
-1924.2539,.79975853E-01,-.19289717E-01,.26663863E-01,.12231114E-01,.67026856,1.4961415,-.14476577E-02
-1926.1448,-.71237997E-01,-.11700283,-.21637925E-01,.48429060E-01,.72030201,1.4996554,-.16572592E-03
-1925.4809,-.49048887E-02,-.19961392E-01,.11891597E-01,.48194765E-02,.68255571,1.4962294,-.19784047E-02
-1924.5008,-.44678500E-01,-.41905765E-01,-.40885830E-01,.26961991E-01,.72110159,1.4994664,-.11265412E-02
-1925.1814,.23949111E-02,.41048804E-01,.11932301E-01,.44645702E-01,.78227073,1.5013712,-.16888367E-02
-1928.3171,.27774830,-.57906381E-01,.97844454E-01,.13711020E-01,.59832035,1.4957059,-.30759285E-02
-1931.0023,.12446181,-.91025749E-01,.60146136E-01,.39608433E-01,.65636631,1.5056154,-.73403870E-02
-1932.7300,-.82974987E-01,-.85434332E-01,-.97561317E-01,-.37062920E-01,.62908989,1.4952782,-.41514623E-02
-1929.5432,.20968169,-.45575615E-01,.95935449E-01,.42382877E-01,.63634249,1.5041939,-.47460193E-02
-1931.5921,-.16086804,-.74960769E-01,-.58416465E-01,.25008499E-02,.72380490,1.5067960,-.90824817E-02
-1931.4169,.11096029,-.93713823E-01,-.12057087E-01,.34476015E-01,.56441881,1.5034869,-.60230110E-02
-1926.1994,.10107739,.11174247,.54736201E-01,.18994707E-01,.76561781,1.4993955,-.73519752E-03
-1926.6869,-.11711271E-01,.58570960E-01,.49363280E-01,.34244024E-01,.81127218,1.5015245,-.18892906E-02
-1927.8004,.21446458,-.16702348,.36336461E-01,.20445663E-01,.55679581,1.4968553,-.20711468E-02
-1925.1285,-.43265807E-01,.37644339E-01,-.20526003E-01,-.43357398E-02,.76630100,1.5020245,-.13831299E-02
-1924.3949,-.10725251,.15775423E-01,-.41332479E-01,.20754430E-01,.77172743,1.5012797,-.11353135E-02
-1925.9773,.21366085E-01,-.19101223E-01,-.37411168E-01,.66117923E-02,.70672298,1.4980893,-.12050898E-02
-1928.1244,.21854716,-.40977724E-01,.25673297E-01,.10503734E-01,.65525810,1.4939785,-.22293544E-02
-1926.9076,.10949608E-01,-.78973031E-02,-.15574858E-01,.53831133E-01,.72946471,1.4924993,-.29777255E-02
-1926.9250,.89578067E-01,-.45237889E-01,-.91694942E-02,.19750096E-01,.66017427,1.4924337,-.39517906E-02
-1925.2899,-.77743702E-01,.68703713E-02,-.29402474E-01,-.86889273E-02,.71804616,1.4974176,-.13733163E-02
-1928.2935,.97707798E-01,.11097946,.38254045E-01,-.17245423E-02,.72148119,1.4960299,-.10481066E-02
-1923.7883,-.54883213E-01,.22756656E-01,-.13602878E-01,.67237298E-02,.74623072,1.4989285,-.51962018E-03
-1923.7883,-.54883213E-01,.22756656E-01,-.13602878E-01,.67237298E-02,.74623072,1.4989285,-.51962018E-03
-1925.5750,-.18023588,-.52938265E-02,-.42193107E-01,.37258195E-01,.79508181,1.5005213,-.11159011E-02
-1926.4808,.21418845,.64564684E-01,.82797303E-01,.49236983E-01,.72519911,1.4962736,-.11905786E-02
-1929.1906,.13975239,.11371001,.86610561E-01,.40114681E-01,.82737904,1.4954184,-.24861766E-02
-1930.2152,.23009912E-01,.36899393E-01,.29767761E-01,.21771931E-01,.71945224,1.4992701,-.92408718E-02
-1926.9791,-.90324695E-01,-.44353620E-01,-.59336372E-01,-.18971442E-01,.68905711,1.4923278,-.26896981E-02
-1927.7064,.30292476,-.52765654E-01,.51081692E-01,-.13122576E-01,.56012009,1.4962893,-.72201931E-03
-1927.1585,.39636811,-.55644189E-01,.11519325,.12880133E-01,.57245842,1.4959502,-.95063061E-03
-1925.1464,.12653499,.23080227E-01,.45954742E-01,.45450232E-01,.67884480,1.4985310,-.10042411E-03
-1924.5749,-.33438637E-01,-.12104017E-01,-.10965010E-01,.25391035E-01,.69580166,1.4952634,-.17355126E-02
-1924.8814,.85384984E-01,.70647082E-01,.26675879E-01,.86018049E-03,.72604725,1.4985384,-.35353839E-03
-1924.5824,.82341435E-01,-.61688185E-01,-.10817266E-01,.38369603E-01,.65797707,1.4970149,-.18329396E-03
-1925.9933,.23818662,-.69333181E-01,.67318081E-01,.48399814E-01,.63123781,1.4964858,-.15137535E-02
-1923.7906,-.59573550E-01,-.41426366E-01,-.38192347E-01,.35605272E-01,.70190059,1.4977825,-.54552872E-03
-1923.7906,-.59573550E-01,-.41426366E-01,-.38192347E-01,.35605272E-01,.70190059,1.4977825,-.54552872E-03
-1924.6974,.12018347,-.41955855E-01,.26224062E-01,.59395434E-02,.67932827,1.5010350,-.53716391E-03
-1924.7386,.10463845,-.54559827E-01,.96441285E-02,.39129342E-01,.65926284,1.4992395,-.12488950E-02
-1924.7053,-.73272727E-01,-.75536940E-01,-.53045530E-01,.38917356E-01,.66435607,1.5004382,-.16113307E-03
-1924.5456,-.75260763E-01,-.76209151E-01,-.25322931E-01,.12409765E-01,.67721908,1.5011225,-.26153975E-03
-1926.1935,-.78602008E-01,-.13582831,-.36850274E-01,.36047228E-01,.63472655,1.4982129,-.77504111E-03
-1930.1240,.63862941E-01,-.13364318,-.27303692E-01,.10271426E-01,.61888283,1.4859462,-.64312167E-02
-1929.6013,-.17349248,-.74194469E-01,-.22296033E-01,.11499270E-01,.74504890,1.4960973,-.29301618E-02
-1929.5686,-.20844319E-01,-.18942759E-01,.37982101E-01,.35761129E-01,.67564183,1.5014241,-.26837464E-02
-1926.4373,.97129010E-01,-.56920415E-01,.22049651E-01,.11144735E-01,.62900013,1.5033075,-.36641859E-02
-1926.7181,-.13746914,-.54139095E-01,-.33413119E-01,.28341191E-01,.72941137,1.4954884,-.39790186E-02
-1926.9143,-.10814538,-.71457581E-01,-.32625762E-01,.83288080E-02,.66889122,1.4960587,-.23060271E-02
-1924.7389,.68340879E-01,.16791274E-01,.27498739E-01,.22654798E-01,.70665271,1.4947466,-.22807300E-02
-1929.2649,.25579004,-.92288651E-01,.45633961E-01,.42142008E-01,.53766392,1.4967197,-.19145892E-02
-1929.7270,.77947639E-01,.33042342E-01,.33213005E-01,.39371603E-01,.73177473,1.5039950,-.89411396E-02
-1927.1296,.44089771E-01,-.13515377E-01,.40805497E-01,.67271549E-01,.72535684,1.4933185,-.32551239E-02
-1925.8782,.17674591,-.33733221E-01,.66557138E-01,.51292527E-01,.69404900,1.5001390,-.13770059E-02
-1931.0667,-.77393067E-01,.42613586E-01,-.65091837E-01,.24177922E-01,.72974572,1.4953925,-.60264338E-02
-1930.8616,.76741128E-01,-.36916966E-01,.14973511E-01,.41387701E-01,.67451604,1.4841683,-.10721902E-01
-1928.2291,-.37486672E-01,.33433770E-01,-.37561526E-01,.39087462E-01,.77291552,1.4912448,-.35856310E-02
-1927.7261,.20404961,.33267754E-01,.98388289E-01,.51186473E-01,.75311142,1.5022033,-.19987928E-02
-1934.0984,.37725813E-01,.20420540,.30938427E-01,-.55811702E-02,.85986402,1.4990348,-.35642097E-03
-1925.8442,.19589228,.64672981E-01,.58634891E-01,.20132898E-01,.70511156,1.4962429,-.12891842E-02
-1926.8715,.73742198E-01,.64776262E-01,.43433109E-01,.40333740E-01,.82036216,1.4978036,-.32012257E-03
-1925.7828,-.65158223E-01,.39451843E-01,-.37674623E-01,.10940159E-01,.79497058,1.5028177,-.12114471E-02
-1927.3644,-.11086548,-.42875972E-01,-.59338158E-01,.32648274E-01,.73408271,1.5005733,-.51849502E-02
-1925.5541,.13086704,-.81520447E-02,.71290183E-01,.42711488E-01,.71848656,1.5005406,-.14131134E-02
-1927.9864,.18787146,-.47462262E-01,.82246201E-02,-.60879762E-02,.64064734,1.4979183,-.16783311E-02
-1924.6959,.12092132,-.97212812E-01,.20202174E-01,.34357976E-01,.62266338,1.5004554,-.99385842E-03
-1924.8326,.86549567E-01,-.78582545E-01,.29684466E-02,.39905719E-01,.66213602,1.5012834,-.98342973E-03
-1923.8374,-.93114171E-01,.28530780E-01,-.20737484E-01,.18357596E-01,.76105806,1.5015305,-.50128423E-04
-1923.8374,-.93114171E-01,.28530780E-01,-.20737484E-01,.18357596E-01,.76105806,1.5015305,-.50128423E-04
-1923.0881,-.25502503E-01,-.27711644E-01,-.29418512E-01,.17288046E-01,.70431044,1.5011994,.23118058E-04
-1924.2570,-.26304064E-01,-.75182520E-01,-.18430028E-01,.29177650E-01,.68041259,1.5016405,-.13054766E-02
-1925.1733,-.11183203,-.64524157E-01,-.43533499E-01,.58249536E-01,.73580671,1.4962723,-.93239170E-03
-1925.4512,-.41800422E-01,-.94235535E-01,-.63603146E-01,.28832907E-01,.65281096,1.5014983,-.42584504E-03
-1923.5293,.16081992E-01,-.20760900E-01,.28569793E-03,.34593669E-01,.70089738,1.5014144,-.83836610E-03
-1926.0453,.14959269,.88402097E-01,.47958589E-01,.28279804E-01,.73182251,1.5016928,-.97792889E-03
-1924.2619,-.39272260E-01,.45496140E-02,.99193567E-03,.92858313E-02,.73387804,1.4946264,-.13128651E-02
-1924.6621,-.85616563E-01,.33084813E-01,.23440334E-02,.22161409E-01,.77697555,1.4972090,-.52926344E-03
-1924.3214,.85190207E-01,.50335420E-02,.32212955E-01,.39145646E-01,.68430899,1.4969596,-.63067220E-03
-1924.6171,.71624361E-03,-.45652668E-01,-.16038672E-01,.97379752E-02,.66428071,1.4981121,-.19617277E-02
-1925.1555,.73873364E-01,-.47996958E-01,.13672730E-01,.35360579E-01,.67781110,1.4959532,-.28289360E-02
-1928.8218,.14780791E-01,.41706876E-01,.37671454E-02,.68039745E-01,.81843676,1.5015788,-.70177855E-03
-1930.7877,.54072059E-01,-.50079903E-01,.20508228E-01,.48931497E-01,.67564235,1.4980117,-.10343712E-01
-1923.7246,.88919626E-01,-.17931384E-01,.21478341E-01,.20088197E-01,.67829368,1.5007960,-.10283351E-02
-1926.9654,-.26239605E-01,-.78956256E-01,.19488436E-01,.60371872E-01,.74880040,1.4987162,-.85430395E-03
-1927.9218,.59314602E-01,.95015247E-02,.14728450E-01,.62408531E-01,.70704913,1.4984135,-.35795195E-02
-1924.4815,-.23339508E-01,-.33696981E-01,.53384814E-02,.21998113E-01,.74643523,1.5004618,-.73581428E-03
-1924.4815,-.23339508E-01,-.33696981E-01,.53384814E-02,.21998113E-01,.74643523,1.5004618,-.73581428E-03
-1927.2160,-.51517645E-01,-.63640979E-01,.19717793E-01,.20176474E-01,.68951507,1.4949385,-.16625829E-02
-1923.7318,.34403830E-01,-.21746507E-03,.26992372E-01,.31617370E-01,.70827215,1.5000762,-.71875900E-03
-1923.7318,.34403830E-01,-.21746507E-03,.26992372E-01,.31617370E-01,.70827215,1.5000762,-.71875900E-03
-1925.7503,-.11307287,.14598740E-01,-.24833265E-01,.32934691E-01,.74347863,1.5007606,-.16941543E-02
-1924.0662,-.53387526E-01,-.93393170E-02,-.27472188E-02,.22681594E-01,.73532524,1.4951921,-.14340518E-02
-1924.5512,.80098569E-01,.12715839E-01,.16455597E-01,.28788592E-01,.69264593,1.4988366,-.14794735E-02
-1926.2871,.13611494,-.16503871E-01,.42856619E-01,.31692218E-01,.66893044,1.4958207,-.40303099E-02
-1926.3822,-.11039071,.71142800E-01,-.25511652E-01,-.31857534E-03,.78779859,1.5023384,-.86222381E-03
-1924.9962,-.79520751E-01,-.17753813E-01,-.14712023E-01,.18570406E-01,.74417243,1.5020478,-.25944222E-02
-1932.2244,.44081137,-.12899595,.13598413,.90225466E-01,.56882468,1.5002359,-.17614463E-02
-1931.0880,-.72485629E-01,-.16439438,-.86177657E-01,.50349247E-01,.63947406,1.5008107,-.40880420E-02
-1930.3836,-.88451654E-01,.41649843E-01,-.16022981E-01,.11437629E-02,.76478639,1.4949992,-.92561198E-02
-1931.4760,-.12281241,.49719903E-01,-.48445283E-01,.43480221E-01,.78008281,1.4855751,-.81498318E-02
-1926.3939,-.66986322E-01,-.68686214E-01,-.29306499E-01,.35184948E-01,.65568366,1.5027490,-.23584541E-02
-1926.6679,-.10970014,.57246669E-02,-.16013831E-02,.16872558E-01,.72814378,1.4996576,-.62770138E-03
-1926.5911,.11259084,-.67450878E-01,.45988793E-01,.13901062E-01,.63184976,1.5025913,-.26146526E-02
-1926.9980,.26501951E-01,-.88821198E-01,-.36677993E-01,.22066119E-01,.59551116,1.4991793,-.19262989E-02
-1925.2528,-.14574194,-.59703507E-01,-.54402864E-01,.20986955E-01,.75067233,1.5024244,-.11388542E-02
-1924.5834,-.32779507E-02,.20027540E-02,-.28616931E-01,-.97714039E-02,.72316417,1.5019658,-.78603107E-04
-1924.5834,-.32779507E-02,.20027540E-02,-.28616931E-01,-.97714039E-02,.72316417,1.5019658,-.78603107E-04
-1925.7429,-.87149490E-01,-.94837008E-01,-.55311764E-01,.76840806E-02,.66741501,1.5027744,-.13741106E-02
-1926.1743,-.43139819E-01,-.51362875E-01,-.58474302E-01,.24915892E-01,.65108786,1.4991338,-.14116066E-02
-1926.6333,-.13132633,-.15211933E-01,-.61233283E-01,.47317736E-01,.73689704,1.4942126,-.23702537E-02
-1927.3817,-.21533936,-.19504717E-02,-.83698383E-01,.18813131E-01,.78555541,1.4948516,-.27216022E-02
-1925.3717,-.20876897E-01,-.70926608E-01,-.42404348E-01,.64914204E-02,.67118811,1.4968559,-.19604393E-02
-1926.1614,-.10723246,-.25321650E-01,-.31753231E-01,.17460351E-01,.76836319,1.4944260,-.36247717E-02
-1925.5745,-.10033840,.56736797E-01,-.19133534E-01,.36516528E-01,.79261128,1.5025335,-.11184119E-02
-1925.9845,.13647535E-02,.56345232E-01,.26666319E-01,.59429926E-01,.77510633,1.5009350,-.10865993E-02
-1926.1766,.11333455E-02,-.14725843,-.12839054E-01,.20028734E-01,.62866239,1.4961255,-.75581148E-03
-1927.9673,-.16192359,-.14005202E-01,-.39985292E-01,-.15400199E-01,.71359285,1.4995504,-.11202456E-03
-1929.3846,.26912424E-01,-.23430900E-01,-.23914876E-01,-.48474407E-01,.63452843,1.5011867,-.12115518E-02
-1930.0474,-.11636113,.10274988E-01,-.53423840E-01,-.26689923E-01,.70265591,1.4959094,-.49150427E-02
-1925.7273,-.10435197,.12859608E-01,.12300460E-01,.35921726E-01,.77596702,1.5001607,-.55129806E-03
-1924.9922,.65342196E-01,.28148085E-01,.25169695E-01,.42557219E-01,.75953424,1.4976098,-.11614172E-02
-1923.6881,-.57916138E-01,-.52955673E-02,-.27703961E-01,.28009089E-01,.71604255,1.4969516,-.49152370E-03
-1927.5321,.59950707E-01,-.76554898E-01,-.35962378E-01,-.93359330E-02,.65043528,1.4946058,-.15033962E-02
-1925.5754,-.39607702E-01,.16697968E-01,.89990963E-02,.37071766E-01,.75417738,1.5024760,-.32691653E-02
-1924.1439,.16035042,.27343194E-01,.58009518E-01,.36821898E-01,.72009438,1.4997369,-.17483270E-03
-1924.9062,.43253529E-01,.60470908E-01,.20799655E-01,.46220499E-01,.74862345,1.5011577,-.12600831E-03
-1926.3660,.20890667,-.23207888E-01,.73834002E-01,.40007708E-01,.64927306,1.5008291,-.27201611E-02
-1924.2873,-.18680833E-01,.46562980E-01,.44487383E-02,.34662248E-02,.77741450,1.4987403,-.25454525E-03
-1924.4168,.13595817E-01,-.24847172E-01,-.16573382E-01,.72978275E-02,.65730347,1.5014209,-.89121537E-03
-1923.5053,-.15225750E-01,-.13318270E-01,-.54008916E-02,.14156330E-01,.69362366,1.5009807,-.47133113E-03
-1924.1116,-.64907458E-01,-.53674154E-01,-.17030083E-01,.18623171E-01,.72167245,1.5018209,-.71347938E-03
-1924.1116,-.64907458E-01,-.53674154E-01,-.17030083E-01,.18623171E-01,.72167245,1.5018209,-.71347938E-03
-1924.8359,.20022121E-01,.18803943E-01,.60393491E-02,.32774690E-01,.73775010,1.5018946,-.24905233E-02
-1923.6846,-.11043270,-.41091785E-01,-.53925627E-01,.20540374E-01,.71811292,1.4984035,-.22240830E-03
-1927.6942,-.10171371,-.11842816,-.50811081E-01,.41147263E-01,.66089493,1.4905166,-.46508041E-02
-1925.3354,-.97835017E-01,-.65469761E-03,-.37466576E-01,.14880326E-01,.71883054,1.4963946,-.22003895E-02
-1924.2167,-.61947381E-01,-.86836226E-02,.39088346E-02,.28686252E-01,.73241703,1.5001910,-.72333704E-03
-1927.8055,.16259217,-.10252076,.47821104E-01,.79480324E-01,.63139894,1.5009728,-.15348658E-02
-1928.1050,.43007101,-.69784118E-01,.10532329,.56330031E-01,.58503102,1.4990823,-.55718005E-03
-1932.7652,.43744708,-.23105662,.59306166E-01,.30096860E-01,.50054211,1.4927079,-.27558118E-02
-1929.9330,.45090574,-.22651156,.99710967E-01,.54167052E-01,.47699923,1.4948723,-.15092425E-02
-1932.1999,.50439354,-.21190926,.91444192E-01,.75920334E-01,.46490370,1.4994306,-.50081258E-03
-1929.8614,.23332308,-.11105437,.46050453E-01,.68318563E-01,.61760135,1.4944729,-.40720190E-02
-1927.8258,.77414885E-01,-.30225734E-01,.16329069E-02,.69555957E-01,.71123476,1.4970078,-.15493584E-02
-1925.8067,-.19069041,-.22626654E-01,-.66758106E-01,.13397142E-01,.80718060,1.4984982,-.13739636E-03
-1925.8067,-.19069041,-.22626654E-01,-.66758106E-01,.13397142E-01,.80718060,1.4984982,-.13739636E-03
