SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-5.3315762,-9.2692256,14.370221,20.566491,2.1327037
-6.6315080,-10.413632,13.161762,17.777180,-1.6477801
-3.3186362,-10.237598,15.034219,19.562524,-.22256512
-3.1609496,-9.6600253,16.017238,20.667249,.13332194
-5.5534335,-11.407506,15.063259,19.306492,-1.8616883
-5.7602057,-9.2985743,14.825866,18.810937,-1.6173086
-3.2800356,-11.082955,14.217410,20.368917,.15979920
-3.6903718,-8.7763112,15.696451,19.537217,-.59213806
-3.6213728,-9.7077139,14.748905,19.833866,.83973553
-3.6417549,-9.1559824,15.936965,20.304847,.56771021
-4.6999394,-11.222588,14.474716,20.932526,-.10946283
-4.6747673,-8.1715620,15.667940,18.629521,-.65268092
-3.3545518,-9.6723975,16.021432,20.963594,.42433175
-3.8426955,-9.8550585,13.929415,18.843811,.99820915E-01
-3.9552063,-8.9812961,16.542078,20.002304,-.39626518
-4.9954544,-8.3077346,16.615663,19.931360,-.71004448
-3.0406136,-10.261375,15.496867,20.217353,-.94475539E-01
-5.5171385,-10.471917,15.967951,21.242204,-.67087074
-3.3930278,-9.0614990,16.165091,20.269979,.68833772E-01
-6.1082794,-8.9868809,16.564094,22.034391,1.4490358
-2.8156973,-10.285493,14.638793,19.473536,-.46447732
-4.7797027,-8.8904038,15.920636,18.482579,-1.5850709
-5.3906260,-8.5620414,16.482011,20.448226,.94060143
-4.9415056,-11.586994,14.870434,19.963629,-1.4195114
-8.6832541,-8.0100829,18.142560,21.327205,-.32392512
-3.6854602,-11.000725,15.484039,20.552566,-.41018958
-5.1240825,-9.1861495,15.354852,18.152513,-2.0468014
-3.8301537,-10.216371,13.864626,20.286919,1.2960811
-2.8399055,-9.3361330,15.478659,20.110672,.18767056
-5.6580899,-9.5306822,17.039183,21.882251,.41691033
-4.6224917,-8.9279300,14.258421,18.157986,-.56119021
-3.5182737,-10.329340,13.753787,19.082920,-.90961571E-01
-3.4718005,-10.379523,15.294366,21.231287,.55232983
-5.6599934,-9.3044111,17.433173,21.075273,-.49179689
-2.8688507,-10.279557,15.308934,20.754965,.30080547
-4.0139749,-10.486855,15.480334,19.402252,-1.1794790
-5.2834894,-11.660021,14.895760,19.729085,-1.0953155
-5.0289953,-9.4220888,15.256858,20.150873,-.60303495
-4.3570762,-10.768845,15.527551,20.411092,-1.1520047
-7.0965955,-10.487376,15.227924,22.255464,1.0241920
-5.6586124,-9.5112251,16.523447,19.116791,-2.2295372
-4.8923678,-10.641550,16.443213,21.678757,.41618384E-01
-2.7645875,-9.7352713,15.359968,19.987324,-.35290191
-6.2885562,-8.2767599,17.220531,20.005281,-.47139980E-01
-4.0235560,-11.439133,14.690842,19.944197,-.71626081
-4.8394873,-8.3987986,16.115725,20.800584,.88114575
-4.0285865,-9.1758313,16.534414,20.682197,-.27255793
-3.1493092,-10.165877,14.347750,19.267962,-.63456990E-01
-3.9416891,-9.6533999,15.736198,20.207609,.51811585
-4.8359049,-9.3853507,14.643109,19.423866,-.75012563
-4.3030320,-9.7247413,15.083879,20.223342,1.1649715
-5.6809537,-8.3035072,16.818262,20.886141,.15905057
-4.0744423,-10.417152,15.913228,20.092224,-.56012149
-3.5549544,-10.857438,13.783189,20.293813,.65983485
-4.5750017,-9.0860554,15.733427,20.747934,1.4457617
-3.9525939,-9.0601102,15.722612,20.935807,.87683979
-3.9993198,-10.262671,13.996691,19.413752,-.56812602
-5.2859606,-8.5898307,14.975256,18.571447,.16492216
-6.6241321,-11.426479,12.896000,18.293166,-1.4307649
-3.9882416,-11.451836,14.377956,20.343151,-.50451023
-3.6480724,-11.099792,13.740374,20.110872,.58250912
-3.7148577,-8.8816173,15.575820,19.325422,-.82664417
-3.8642182,-9.8502496,15.779905,19.238413,-1.5008572
-3.9850583,-11.385043,13.842063,20.734741,.81614497
-3.9523372,-10.751251,14.519404,19.129243,-.67726794
-4.5823882,-10.134951,13.756700,19.954254,1.4887688
-2.7129146,-10.096240,15.311716,20.072469,-.38486487
-3.9937562,-10.091161,15.892538,20.526744,-.84046754
-3.6093263,-9.0781321,15.323977,20.328266,.36682035
-3.5639357,-8.9892454,16.110159,20.162773,-.34109069
-5.4112872,-8.9336244,17.088444,19.861730,-.79122521
-3.6856517,-10.749774,15.307351,21.438576,.64423143
-2.7709133,-10.106514,15.014178,20.510741,.59564271
-4.6737664,-10.472689,13.986591,19.934103,1.2357572
-5.5975810,-9.2488271,16.734773,19.868713,-1.7497700
-5.8002755,-8.3517785,14.633657,17.697628,-1.1007829
-3.8817775,-9.4078480,15.548099,20.044378,.66501619
-3.4643364,-9.1503902,15.599777,20.610668,.92722587
-3.5819727,-10.656481,15.273728,19.926202,-.38071685
-3.4487835,-9.0674878,15.571497,20.106604,-.10274891
-2.7435007,-10.054685,15.149941,20.361163,.43115993
-5.8393396,-11.384134,12.892411,20.687681,1.6728818
-4.4746931,-10.466909,14.430617,21.445814,1.8048363
-5.9050313,-7.5423672,16.652866,19.143122,-.54931230
-8.4276206,-7.2518304,17.724996,20.607476,.68835424
-3.3242644,-9.0130068,15.329641,19.602430,-.33816655
-6.7932802,-11.557359,13.258004,21.669844,2.0812573
-2.6917030,-10.002170,15.040596,20.374497,.24370703
-5.1489570,-9.2913970,15.629902,18.229842,-2.0467239
-2.8664707,-10.738273,14.815549,20.279178,-.13690339
-5.1700641,-10.175229,14.006218,18.393087,-1.6498194
-4.9894790,-10.388592,16.367650,20.582953,-1.3338657
-6.6836841,-10.099478,13.018593,17.831358,-1.2844510
-4.8189048,-10.753382,14.036820,18.753361,-.47767481
-4.6474703,-9.2273980,16.973826,20.693822,-.14281433
-3.3017270,-11.071767,14.984120,20.682385,.77850141E-01
-5.2127791,-10.400122,16.418148,21.474274,-.45868891
-6.2621497,-11.623244,14.365967,21.771349,.56410213
-5.4334492,-11.761044,12.879216,19.415508,-.27616963
-3.5497138,-9.3018300,15.676221,20.799718,.50364671
-3.7459330,-10.127810,14.794688,20.981427,.72415225
-4.5096506,-10.297042,15.651713,20.369358,.42532607
-3.5577020,-9.6035457,15.615740,19.670170,-1.0937637
-5.7434728,-8.7263281,15.511091,18.659465,-1.7956098
-3.2589874,-10.829320,14.145233,20.108050,-.30191918E-01
-3.3697874,-11.111982,14.722596,20.853902,.48589024
-4.5013866,-9.0606577,14.471161,20.159372,.93800513
-4.0439594,-11.279451,13.561359,19.478261,-.38759958
-4.4309400,-8.4037446,15.480159,18.801201,-.21548231
-4.2000265,-10.342917,14.779644,21.437416,1.7286297
-3.8337183,-9.9537946,15.541220,20.558840,-.47342377
-5.6343715,-11.134684,13.478741,19.160516,.36773517
-3.8266144,-9.5651462,14.185044,19.931876,.58452765
-5.6214540,-9.8630429,14.516154,21.611678,2.3076955
-3.1700155,-10.419475,15.706261,20.537085,-.36818693
-3.2926533,-9.9326977,14.364643,19.177892,-.64630091
-3.2831926,-10.483284,15.378669,20.561622,-.44099505
-7.0652175,-10.251503,16.532198,22.493024,.53667079
-4.1805411,-9.1466864,15.669008,19.582064,.26881553
-5.7719008,-9.3927813,17.333446,21.577770,-.18546938E-02
-5.2827349,-11.166519,15.417906,22.258853,1.3503996
-3.0614821,-9.7315198,14.762107,19.818706,-.19826574
-6.3323077,-9.1798782,16.760287,18.803116,-2.0171897
-7.5172292,-12.207673,13.179954,18.559584,-1.6873607
-4.0647336,-9.4318332,14.425517,20.370362,1.5192072
-4.2828290,-10.268913,16.026895,21.288025,-.16962997
-5.6660525,-8.6439301,15.661793,21.065502,1.0046976
-4.1696133,-9.3577032,15.268944,21.109909,1.6053328
-11.733502,-11.417887,13.434897,17.161775,-3.5676898
-5.7747770,-10.137255,16.810552,19.921765,-1.5532982
-2.7163302,-10.171164,14.609118,20.181782,.34499246
-2.9377465,-9.6604008,15.722683,20.014935,-.53049779
-3.7895477,-11.018699,13.990129,20.194191,.78223010
-4.1624676,-9.9547657,16.327670,20.338481,-.29245785
-3.6565903,-9.5045185,14.784802,19.252106,.28166799
-12.469022,-9.8476390,16.951966,21.724952,2.0252606
-2.7918559,-9.8950972,14.750379,19.490915,-.66054110E-01
-3.5086446,-9.4229202,15.648171,20.996462,.91919927
-4.5193630,-9.0227012,14.702015,20.540050,1.4897885
-2.8152996,-10.098445,14.907599,20.564671,.66436084
-4.4807752,-11.459824,13.472698,19.416452,-.10964075
-5.1129565,-8.3136421,15.383143,18.531225,-1.2015722
-3.2936538,-10.336313,15.850015,20.570728,-.20693760
-4.2732653,-8.6292727,14.643421,18.803661,-.24968200
-8.6166604,-8.7598756,17.031662,18.457568,-1.8066345
-5.5509545,-10.742735,12.923253,19.797504,1.4836998
-2.8236449,-9.7116973,15.659719,20.305408,-.13909268
-5.1224549,-10.353197,16.160903,19.477047,-1.6104391
-5.3649890,-8.5498736,15.691347,19.639000,.88647733
-4.0192189,-9.8338352,13.925577,20.182560,1.0342283
-4.0736734,-9.5645153,13.903211,18.501135,-.49967173
-4.5057067,-9.8002606,16.665790,20.120168,-1.2010537
-3.2209277,-9.9638234,15.821108,20.473048,.16168395
-4.8351676,-9.7756885,16.425908,20.707772,-.95692957
-4.4832952,-10.348135,15.635465,19.944845,-1.5202912
-2.9639113,-10.440684,15.137706,19.934781,-.70832644
-4.8358286,-9.8992841,14.029582,18.116188,-.73173664
-4.6033901,-11.679156,14.594090,20.379835,-.85910773
-4.2394263,-10.137712,15.238828,21.178782,1.5553002
-2.8466378,-10.221268,14.929818,19.505722,-.55580012
-5.3925380,-11.546120,14.710709,21.306149,-.15680491
-3.9018537,-9.2541853,14.485221,19.936650,.51415185
-5.4738048,-8.4478367,17.336403,20.342222,-.58150461
-2.8701550,-10.461467,14.590631,19.569479,-.51342509
-7.2433988,-9.8817052,14.428910,20.064025,1.9371131
-4.8165026,-9.1407160,15.091215,20.947020,1.9359965
-2.9059312,-10.503397,14.581425,20.551739,.56685243
-4.1236566,-11.225114,14.182848,19.212814,-.95072395
-3.4807987,-10.373011,14.341928,19.571501,-.67363322
-9.5747986,-11.436909,13.718021,22.805242,2.7274489
-3.4341680,-10.094770,15.773360,19.950203,-.44263462
-3.2915700,-10.023694,15.050407,21.018536,.94548481
-3.4399707,-10.281716,15.972271,21.005229,.47674130E-01
-5.5113515,-10.787537,14.989306,22.239255,1.6148602
-5.2396876,-10.988279,15.745083,20.160129,-1.7092193
-4.6183971,-10.904203,15.346728,19.396714,-1.6991547
-3.8005377,-9.0060420,14.482339,19.626631,.76599142
-4.6256828,-9.1118933,16.017027,19.407355,-.18630965
-3.2179407,-9.3217886,15.078165,19.180553,-.75332942
-8.1812377,-9.3913916,17.214519,21.324193,-1.1014416
-4.3211707,-11.686533,14.421604,20.023047,-.50018106
-3.0623611,-9.4887516,14.590117,19.849818,.44887182
-4.5870783,-10.460702,14.564009,21.533939,1.9178468
-6.3252990,-7.7768570,15.442815,19.541627,1.2832494
-6.2947742,-12.001694,13.982349,22.023691,1.4237755
-3.1837905,-11.107212,14.484577,20.375749,.26158630E-01
-3.6055456,-10.804889,15.351577,19.915478,-1.0139317
-5.0970453,-9.9794692,15.283691,19.970858,-1.2491568
-5.3244123,-9.7945313,14.992785,21.748471,1.7457825
-4.0910980,-10.398018,16.097101,20.336770,-1.1457884
-7.1782053,-10.913488,15.080694,20.902697,1.5206792
-4.4075898,-9.5954002,14.568569,19.858330,-.28114290
-3.9416766,-10.383575,15.139246,19.475011,-1.4845112
-4.2631305,-11.203860,14.276027,19.206489,-.84229037
-4.7940920,-10.229585,13.671166,20.412596,.92480834
-3.8352520,-11.361709,14.212168,20.877096,.82583439
-5.8399851,-9.8283707,12.894652,18.853788,.32008285
-4.2797280,-9.7125058,14.480208,18.795727,-1.2706116
-4.1995159,-10.050423,14.253718,20.801123,1.0964660
-4.1537615,-9.0691475,14.237968,19.089292,.64642094
-4.0736383,-8.9650002,15.554264,18.892579,-.49273307
-2.8537024,-10.078310,14.642876,20.031360,.55501788
-3.4925759,-10.091726,15.970600,20.275973,-.86679029
-3.4512022,-11.185390,14.503773,20.536872,.41705645
-7.3513220,-7.4221816,17.503840,19.754581,-.90141965
-6.3038266,-9.6337021,15.722802,20.729664,1.5735512
-4.3345717,-9.6867490,14.005744,20.341716,1.2114118
-3.2917721,-9.0713915,15.790176,19.446671,-.47247992
-7.4586122,-8.5175241,14.606218,17.131918,-1.2024855
-6.3642810,-7.8697245,16.504346,18.607024,-1.7045044
-3.6412466,-11.208186,13.807896,19.853320,.15986632
-2.9949986,-9.6322758,14.659469,20.128945,.70932747
-3.9934343,-9.1292300,15.491466,20.977302,1.2163723
-4.9943062,-9.9794698,16.187615,19.244027,-1.5462001
-4.9586946,-10.541789,13.374102,20.084149,1.5945411
-2.9601875,-10.594394,14.221631,19.988921,.36199394
-4.3603204,-11.299320,14.111542,19.156179,-1.1844414
-6.3855381,-10.480722,13.003084,17.729799,-.81348295
-5.1631207,-8.9961434,15.449615,20.364016,-.14208540
-2.5878246,-9.9809198,15.177930,20.092997,-.75614753E-01
-7.3407064,-9.7729572,13.838866,21.232707,2.9853726
-4.5018128,-11.482861,13.305583,20.369065,.78604370
-5.0335374,-8.0077271,15.479639,18.890017,.16075436
-3.6666190,-9.5027224,14.456560,18.956711,-.73102913
-3.7604227,-9.5357295,15.871890,20.622381,-.27405316
-4.5586976,-8.8306194,14.296750,18.381369,-.12351561
-5.7386876,-9.7648931,14.701165,20.105841,-.56826928
-5.1645586,-12.020722,14.533432,20.247631,-.48383023
-3.8604470,-10.441012,15.023419,20.930185,1.2361201
-3.0295356,-10.607165,14.907315,19.787118,-.74321509
-4.2472913,-10.103106,14.925589,19.135561,-.25328194
-3.0305242,-9.3474413,14.721268,19.692826,.43698337
-3.4700998,-10.808309,15.310142,20.479989,-.64304161
-5.4004789,-9.1359941,16.365935,18.771308,-1.5549971
-4.0025843,-9.6822833,15.390781,20.392942,-.40283798
-3.4160164,-10.263098,14.162463,19.173442,-.70660389
-7.2082148,-12.922063,13.775640,20.583228,-.46868490E-01
-3.0546265,-10.451529,15.518823,20.752193,-.43045168E-01
-2.7292754,-10.303834,14.678811,20.349939,.41993602
-3.3128971,-10.986207,14.743369,20.932311,.62026345
-2.7201542,-9.4616613,15.334166,19.828978,-.11134998
-3.6098737,-10.618146,15.039411,20.983474,.12914416
-5.5092366,-9.4432621,15.404917,20.112211,1.2210947
-4.2484674,-10.670893,14.086282,18.634326,-1.3401435
-4.8823606,-8.2393994,15.846525,20.016857,.50384665E-01
-4.3788861,-11.626930,13.979596,21.043718,.66799559
-3.4981751,-9.4468848,14.596975,19.054818,-.67509549
-5.1561114,-8.5166945,15.202246,20.012825,1.4960427
-3.0893459,-9.5982968,15.245479,19.167964,-.70124841
-6.2289309,-10.743020,13.653498,21.131767,1.1088714
-4.1919168,-11.080718,15.565454,20.255461,-1.0711816
-3.4797731,-10.299779,13.888187,19.918829,.36126232
-6.1906916,-8.7615860,17.556873,20.603972,-.99469432
-3.4426460,-9.2882505,15.765451,19.594590,-.18863222
-4.4557649,-10.508408,16.173434,21.106125,-.60332512
-3.3977196,-11.042077,15.127434,20.345732,-.42501401
-3.4046250,-10.639983,14.530086,20.369235,-.13764515
-4.4098013,-10.237047,14.325642,20.813195,1.8171297
-4.8961560,-10.827996,13.848203,18.776962,-.34091128
-4.0990924,-11.457368,13.768280,20.695731,.83744653
-3.5905111,-9.0210934,16.130180,19.728211,-.29659062
-4.8397082,-10.765525,15.405092,21.757851,1.5232497
-3.3312537,-10.005195,14.816482,20.883895,1.1888118
-3.1097588,-9.8682126,15.629470,20.281065,.23346132
-2.9482665,-10.347395,14.724309,20.664530,.78473058
-4.3734808,-9.5995164,16.198724,19.751423,-1.5198196
-6.4398042,-10.523147,12.960383,20.587742,2.2343638
-8.7073157,-6.8275411,15.099791,18.314707,.36295107
-3.6497859,-9.3817423,14.417295,19.116938,-.42157448
-3.7796635,-9.4126943,14.514612,19.561136,-.17991545
-6.1713061,-8.3757201,16.284594,21.079431,1.7996706
-2.7606571,-9.5848682,14.980149,20.027332,.44086895
-4.9148306,-8.1648762,15.034485,19.622819,.81989454
-3.0821298,-10.776518,14.132902,20.127572,.41419192
-4.3644101,-10.677614,15.766456,20.615245,.12831586
-3.1760194,-9.9136271,14.466484,20.102220,.93028379
-3.1672418,-9.3935562,15.181875,20.495924,.70178368
-10.550163,-11.738139,17.224915,22.301803,-.40879398E-01
-3.4206601,-10.227161,14.777503,19.690729,-.84873313
-5.9479954,-10.737717,12.518597,19.581141,1.1351315
-2.7750339,-10.193220,14.686797,19.640244,-.58211020E-01
-5.3922340,-9.2340528,14.403461,18.807159,-1.0980767
-4.2331956,-9.4142442,16.688911,20.869935,-.33612521
-2.8232599,-9.6323275,15.034601,19.759492,-.29662096
-4.1823676,-10.381481,15.753158,21.304069,1.0066949
-4.5561281,-11.074254,15.162304,21.593910,1.2676410
-5.7269504,-10.559457,12.839288,19.717591,.66994253
-3.9492432,-9.6797957,15.008760,18.575240,-1.5355119
-3.0520806,-9.9846261,15.511412,20.838763,.28501171
-4.7478393,-8.5001807,14.568050,18.707847,.34246453
-3.7963816,-10.137261,15.208070,20.188870,-.75701678
-4.6921675,-11.040500,14.124835,19.552916,.25187975
-3.4640159,-9.2033343,15.887192,19.714630,-.12413129
-3.9703164,-10.392903,14.892373,20.878097,1.3599214
-4.3022659,-8.8869976,14.263357,18.600110,-.23437265
-6.2434626,-10.216530,15.867652,19.344570,-.67573171
-7.3074449,-8.8349480,15.534468,19.894402,1.5245338
-2.6649708,-9.9774445,15.025235,20.350298,.42228944
-4.2797967,-11.310034,14.854376,19.800356,-1.2859225
-6.3810324,-9.0155909,14.745624,18.355929,-1.8168351
-4.7458167,-9.6285361,14.405827,20.108050,.94289832E-01
-5.9264129,-12.048259,14.779375,21.056436,.50782738
-7.1237517,-9.4091324,15.844984,18.330432,-2.8912175
-3.7743825,-10.632340,15.036802,21.399032,.76350788
-3.1016764,-10.051440,15.494141,20.896950,.30094599
-4.2140480,-11.239906,13.999248,20.848574,1.2568118
-2.8472523,-9.5630964,14.659339,19.631098,.15894626
-2.9736987,-9.8331020,14.997326,19.345259,-.82388641
-7.0070138,-8.8862143,14.459260,17.564114,-2.1059007
-5.3865139,-10.856861,13.612325,20.038443,1.4373223
-3.2578095,-11.033510,14.092942,20.016117,-.61288464E-01
-4.3214003,-9.1977256,16.643262,20.385891,.36406775E-02
-5.8989030,-9.4451251,15.966956,18.708629,-2.4597733
-4.8035714,-12.033039,14.007528,20.386637,.69450915E-01
-4.7494112,-9.7106242,13.314819,19.156481,.82052158
-4.6461546,-10.459455,15.606238,21.817656,1.5138089
-3.0066791,-9.4239702,15.537035,20.275831,-.11868547E-01
-3.2822190,-9.6760375,15.992803,20.842737,.42549901
-3.0974457,-9.5745437,15.233081,19.192836,-.57798250
-5.1206479,-10.080464,14.650853,19.066834,-1.6572965
-4.0553868,-9.5080219,16.229157,19.615819,-1.4136077
-6.7035773,-9.8619854,16.228026,18.915217,-2.7536761
-3.3925687,-10.914610,14.550686,20.160017,.31361862
-5.8794573,-9.6837592,16.478673,19.439897,-.93132282
-2.6512581,-10.078448,15.118720,19.808070,-.33480952
-6.2918188,-9.6046494,14.204841,21.363118,2.2316800
-4.2986775,-10.885535,14.567926,20.500268,.99842504
-4.1681869,-10.387801,13.912827,19.660493,.91058364
-6.9095966,-9.2891390,14.438454,21.438894,2.7696133
-8.4245004,-12.203891,12.796988,20.926398,.40890125
-6.2552837,-9.2929184,17.174253,19.534042,-1.6113472
-6.6234755,-11.606051,15.829934,22.610846,1.0808235
-7.0623834,-12.429261,12.798227,19.659391,-.71076406
-4.3682145,-9.0862108,16.212402,20.111956,.37547441
-7.2942105,-9.5314865,14.587977,21.525532,1.5215866
-4.3395594,-9.9896739,14.814247,19.280868,-1.3696264
-3.1350416,-9.2642677,15.864911,20.078421,.94891576E-01
-4.7180101,-11.116279,14.949528,20.837326,.89647808
-3.5701265,-10.195413,14.707556,18.902887,-.80396676
-3.0198880,-10.815729,15.046805,20.332887,-.24800046
-3.1405876,-9.0544886,15.309669,20.044646,.48915959
-3.5024816,-10.769363,14.184255,20.481521,.29674846
-5.9425898,-10.010076,16.502459,20.297165,-1.7750411
-5.0955203,-9.4249405,14.180528,19.540642,-.20877281
-6.1242818,-10.915436,15.365391,20.499738,-1.4561423
-4.3010013,-10.747151,14.556432,19.929518,-.97678375
-4.0408322,-8.8069513,15.916741,19.698051,.26065546
-4.5354935,-11.180700,13.187968,19.083633,-.25957641
-2.9680710,-10.199441,15.345890,19.750161,-.55750605
-3.5931239,-10.396236,15.266699,21.393524,1.0922109
-4.9246933,-11.012593,13.640491,18.478226,-1.1016504
-4.9799381,-8.8480055,15.755453,20.722647,1.5853922
-9.3582698,-10.144260,16.077005,20.948780,-1.5346559
-4.5746645,-10.939078,15.952575,21.706689,.49977370
-9.2263090,-12.121109,14.715688,23.121471,1.5004287
-3.8359665,-11.220611,15.069073,21.220051,.20150016
-3.5633490,-9.5386283,14.319352,19.325002,.56751330
-3.0115065,-9.4954419,14.773630,19.317010,.43040877E-01
-4.1592105,-11.265997,15.494512,20.973599,-.43497228
-4.0031742,-10.797286,15.065698,20.485292,-.72943141
-4.3331513,-11.578442,14.577113,19.835606,-.89523574
-3.5351011,-10.756900,14.756090,19.356786,-1.1304087
-3.1224030,-9.9059173,15.423989,19.403813,-.98696747
-3.4201255,-10.222226,14.449905,19.030710,-.40968625
-8.4044994,-9.2471787,15.492686,17.277258,-3.2476792
-4.1932276,-10.714541,14.864443,20.272576,.64684094
-7.3149465,-9.8285358,15.124945,21.102783,2.4153842
-4.8421041,-8.4136388,15.049968,18.855305,.36480281
-3.5906767,-9.7827441,14.152076,18.714420,-.33512713
-4.6935735,-10.166119,16.158914,21.971965,1.0086156
-4.4154647,-9.9174314,14.597372,20.077923,1.2856814
-5.3792791,-12.069690,14.757131,20.351999,-1.0152678
-3.1327007,-9.5445777,14.974728,20.437595,.63178585
-3.7577078,-10.313779,14.605951,18.763693,-1.3296065
-5.5699418,-8.3656523,17.204650,19.977649,-1.0268603
-4.1518116,-9.0628308,14.243121,19.217412,.11949043
-2.9741957,-10.095498,14.568910,19.207991,-.66163195
-3.9441653,-10.849603,15.515080,21.547151,.50440605
-5.0085244,-10.148193,16.528114,20.032096,-1.6535250
-5.1291657,-9.4293827,16.692288,21.427117,.52998119E-03
-3.9335795,-10.473321,14.219986,18.642242,-1.1320957
-2.9049706,-10.083333,14.600822,20.411337,.72168156
-3.9202067,-9.9493343,14.088553,18.433912,-.85728058
-2.8964821,-9.3254506,15.475674,19.791398,-.32553207
-3.6237627,-10.093070,16.058494,20.108482,-.62873125
-3.8517097,-10.189864,14.536593,20.518430,.21289138
-3.9881529,-11.164717,13.752657,20.054820,.69348468
-5.1396128,-8.1156037,16.340931,20.215315,.84329039
-3.3548404,-8.8191049,15.402743,19.347180,-.33997772
-6.4442013,-12.379956,13.972423,21.223189,-.92591501E-01
-3.1578205,-10.149380,13.974035,19.451389,.18592443
-4.6494948,-9.2913121,15.156180,21.242254,1.5327713
-5.4537455,-8.4243301,14.343698,19.155242,1.1246979
-4.7073340,-9.1783813,15.534274,20.565548,1.4727410
-6.1680096,-8.4310376,17.093804,20.825035,.83945053
-3.6344924,-10.425921,14.691182,18.922028,-1.1611465
-2.9627279,-9.7475477,15.048012,20.041801,.55176824
-3.7089291,-8.8634389,16.022142,20.132592,.42918490
-4.2748845,-8.8903255,15.854713,20.372113,1.0259017
-4.7252099,-11.912786,13.971248,20.504700,-.28958622
-2.7904313,-9.8429948,14.865535,19.808250,.29073604
-5.1837448,-11.827588,13.692762,21.320370,1.1852250
-3.7469425,-11.197780,14.632993,19.690828,-.92037426
-3.2768188,-9.4496625,15.196419,19.704425,-.56718727
-3.5895380,-9.6119934,16.201082,19.898861,-.66621079
-6.8055120,-8.3236962,14.399388,18.440078,-.80235644
-4.3954431,-10.076753,13.960557,19.363014,-.55836355
-4.2595268,-11.555298,13.953376,20.333536,.55179839
-6.6049133,-7.7491756,15.282873,17.692241,-.99135241
-6.4343222,-11.587862,14.239068,20.774064,-.65976359
-5.5443700,-8.6104371,14.880485,19.780073,.71103062E-01
-4.0011206,-9.2456991,16.431819,20.701475,-.28452169
-2.9794880,-9.3223167,14.934969,19.320203,-.65962017E-01
-3.4868628,-8.7552980,15.738619,20.069634,.19602630
-3.1070024,-10.191923,14.843507,19.185151,-.89416451
-5.8700186,-11.469980,16.056721,21.199811,-.99497589
-4.2867658,-9.0457790,16.076935,20.678265,-.59835069E-01
-10.246137,-11.031606,11.775673,20.438860,2.0204247
-3.4102035,-9.2868690,15.275706,20.418464,1.0333370
-3.5056056,-10.882280,14.112911,19.630551,.84807042E-01
-5.6409729,-11.820300,14.214229,19.564631,-.53927432
-3.5441292,-10.787920,15.471451,21.219909,.46318345
-6.8072476,-11.406340,14.076845,22.056058,2.5354505
-3.7683349,-10.107756,15.682448,21.169145,1.0248080
-5.7735813,-12.231263,13.603178,20.917475,1.0187723
-8.5325212,-8.9532990,14.349203,19.513978,2.0926675
-3.6270688,-10.211297,14.538170,18.952543,-1.2380538
-2.7118077,-9.7692967,14.745145,19.800496,.38683847E-01
-3.1818272,-9.4499784,14.841512,19.975422,.15622831
-4.9507530,-8.8206734,14.873531,18.375250,-1.3661206
-3.2758137,-8.8875758,15.605034,19.465927,-.41697475
-2.8740250,-10.461239,15.230027,20.708510,.22983863
-3.3439462,-10.959715,14.567238,20.079870,.12153126
-3.3607371,-8.9516473,15.509496,19.214886,-.68978540
-4.1672718,-9.2045215,16.051233,20.576594,.87065245
-4.7610749,-10.171604,15.897944,20.690396,-.93051887
-3.5657855,-9.9037830,15.216440,19.352169,-.30320191
-3.3317732,-9.7574389,15.946933,20.842038,.33727393E-01
-5.8488340,-11.674239,14.362263,21.881920,1.8453355
-5.0806128,-8.6129184,15.683626,21.055630,1.5687387
-4.8941789,-9.9810937,16.486681,20.469057,-1.3159240
-3.3564779,-9.2876275,15.124615,20.409918,.60213215
-8.8827732,-10.536118,12.392348,17.492433,-1.5705652
-4.3344152,-11.468800,14.948843,21.425145,.77314149
-7.6945494,-8.1734819,15.666521,20.337457,.72188184E-02
-4.0752761,-8.4990180,15.230114,19.140040,-.37455669
-5.4301829,-9.8744051,16.551537,22.161950,1.1966102
-3.4938429,-10.111216,14.233446,19.275435,.24261122
-6.6087712,-10.021022,14.384313,20.253846,-.43969019
-3.3471626,-10.376669,15.337839,20.923255,.65447338E-01
-4.3307538,-8.9471973,15.659458,18.580806,-1.1046674
-3.8769658,-10.513525,14.519284,18.855553,-.92776757
-5.2551820,-8.3035448,16.541542,18.836854,-1.3818660
-4.7472763,-8.2417515,15.333038,19.590334,.90678962
-5.6489132,-12.119306,13.610602,20.508593,-.31019904
-2.9729220,-9.4354953,15.147445,19.918474,-.12117786
-3.4487630,-10.638652,15.459705,20.784256,-.34284001
-3.5183904,-10.166977,15.347657,20.541354,.72926548
-4.3479192,-10.023085,15.261043,18.727200,-1.8718788
-5.0032702,-10.708006,16.414408,21.772098,.31030272
-5.7273668,-11.555001,13.255538,20.955827,.95897648
-3.7092143,-10.618518,13.815105,19.010853,-.29553214
-5.1896849,-9.1979131,17.211102,20.403511,-.69670712
-7.4017932,-8.8669973,15.457612,19.238606,-1.6859971
-3.8759584,-10.525571,16.103371,21.113086,-.15996108
-5.6163089,-12.168560,15.057849,21.281881,-.85601428E-01
-4.1619687,-10.691860,14.149579,18.659328,-1.2344620
-3.8936878,-8.5872743,15.002318,19.494708,.33311641
-4.1834888,-10.387754,13.627448,19.632678,.98098455
-4.1981102,-11.391034,14.832368,20.132878,-.31781361
-3.3896531,-9.4713113,14.672116,18.812681,-.41786386
