ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.18495442,.0000000,60,5,-3.7790109,-11.187087,13.877829,20.155107,.61109575
1,0,.18496002,.0000000,60,2,-4.1557511,-11.258946,13.659266,20.685200,1.0658128
1,0,.18495207,.0000000,60,8,-3.8751950,-10.125622,16.026994,20.956230,-.36997297
1,0,.18496114,.0000000,60,2,-4.0023351,-9.4678658,15.743296,21.293856,1.3205496
1,0,.18495922,.0000000,60,1,-6.5688174,-7.8654514,16.501969,19.590609,.58550233
1,0,.18497368,.0000000,60,1,-5.0422059,-8.6903150,16.343627,20.982908,.34660573
1,0,.18494645,.25705753E-03,60,25,-3.2001437,-10.108790,15.640418,21.074757,.54713594
1,0,.18495757,.0000000,60,3,-3.1870681,-10.827198,14.095604,19.614413,-.15332504
1,0,.18495675,.0000000,60,1,-5.1621820,-11.713397,14.073103,21.479006,1.4908156
1,0,.18496799,.0000000,60,2,-4.5264480,-11.034992,13.997393,20.783203,1.5137967
1,0,.18498400,.0000000,60,6,-3.9330662,-10.780405,14.773242,21.490614,1.2568526
1,0,.18499517,.0000000,60,2,-2.9792256,-9.8749265,14.999583,19.318433,-.85634916
1,0,.18500015,.0000000,60,4,-3.4425832,-9.2655744,14.501966,18.953096,-.15830070E-01
1,0,.18498856,.29352578E-03,60,8,-3.7846195,-8.9017863,14.754193,19.686654,.86744637
1,0,.18498269,.0000000,60,6,-4.5602630,-8.7429784,14.509773,18.991355,.65754861
1,0,.18498771,.0000000,60,4,-3.4019527,-9.7564578,14.496837,19.626405,.66970770
1,0,.18497463,.0000000,60,10,-3.7133722,-9.4720746,14.061974,19.624469,.79933944
1,0,.18495732,.31258832E-03,60,15,-2.9135121,-10.216097,14.260475,19.664928,-.52122318E-01
1,0,.18496989,.0000000,60,4,-3.9021515,-8.8574858,15.718076,18.832923,-1.0910623
1,0,.18498142,.0000000,60,2,-3.4946541,-11.233273,14.168986,19.850103,-.40847659
1,0,.18497743,.0000000,60,5,-5.5094244,-10.378197,13.404195,18.618830,-1.0998522
1,0,.18499185,.0000000,60,1,-3.1551531,-10.416416,14.463269,19.177157,-.71572618
1,0,.18499992,.0000000,60,3,-3.1177405,-10.763055,14.732552,19.761092,-.71745888
1,0,.18498359,.28993527E-03,60,19,-2.8523940,-9.4696717,14.895602,19.441034,-.13156254E-01
1,0,.18496692,.0000000,60,9,-3.3643811,-9.7561385,15.630289,20.068138,.20531182
1,0,.18496763,.0000000,60,2,-4.2566877,-9.4438307,15.709997,21.033875,1.4308067
1,0,.18497890,.0000000,60,2,-4.2975408,-9.5229931,15.051058,20.590491,1.5750771
1,0,.18499332,.0000000,60,1,-4.2879733,-9.2488634,15.561499,20.993101,1.5564532
1,0,.18499812,.0000000,60,1,-5.0715937,-10.426915,14.436604,20.927912,1.9498340
1,0,.18499852,.0000000,60,2,-6.0131287,-8.6637405,15.604440,21.091107,2.1749903
1,0,.18500199,.28784289E-03,60,5,-3.0166935,-10.448673,14.438742,19.964077,.44691780
1,0,.18500067,.0000000,60,5,-3.3417248,-9.5207875,15.541748,20.922610,.91086011
1,0,.18499922,.0000000,60,12,-3.8985753,-10.748423,15.289581,21.569945,.74774109
1,0,.18501095,.0000000,60,2,-2.8569698,-10.602902,14.576215,19.762392,-.24734356
1,0,.18500072,.0000000,60,6,-3.5016345,-10.509844,15.720038,20.759146,-.45345580
1,0,.18500482,.28485583E-03,60,5,-3.5244905,-9.7671496,16.135796,19.898658,-.91995410
1,0,.18496358,.0000000,60,34,-2.6717641,-10.054379,14.573000,19.740684,.25615654E-01
1,0,.18497163,.0000000,60,1,-3.1172801,-10.061169,15.376756,20.965303,.51508199
1,0,.18497245,.0000000,60,3,-3.6506975,-10.036359,13.723337,19.481496,.31437746
1,0,.18497808,.0000000,60,3,-4.2058982,-8.2057708,15.669923,19.525392,.13832730
1,0,.18496656,.48866797E-03,60,11,-5.0700693,-8.4594333,15.767280,20.803765,.99018421
1,0,.18497769,.0000000,60,2,-4.0935898,-9.4238536,16.407211,21.040551,.66742529
1,0,.18496962,.0000000,60,8,-3.8660689,-9.4248512,16.304922,19.633924,-.99018504
1,0,.18497368,.0000000,60,2,-4.3775798,-10.113906,14.517158,18.388541,-1.6701358
1,0,.18498481,.0000000,60,2,-4.1122545,-9.4288789,15.248830,19.066630,-.17407795
1,0,.18496381,.23112629E-03,60,23,-3.0335023,-10.430699,15.174422,20.363945,-.39879236
1,0,.18496573,.0000000,60,1,-4.2594078,-10.191239,16.348533,20.219387,-.81365749
1,0,.18498025,.0000000,60,2,-4.2270551,-9.7650503,16.547943,20.128987,-1.1530109
1,0,.18497970,.0000000,60,1,-6.0992807,-10.831898,16.311304,22.245734,1.1816539
1,0,.18499340,.14072660E-03,60,3,-6.3244121,-11.258601,16.408649,22.039487,.44973002
1,0,.18500590,.0000000,60,3,-4.2931671,-9.5618247,16.749744,20.980023,.55672064E-01
1,0,.18501115,.0000000,60,4,-5.7113635,-7.9265157,16.875686,19.230756,-1.1481620
1,0,.18502553,.0000000,60,1,-5.1422250,-9.7141917,16.948625,20.125626,-1.2344524
1,0,.18503449,.0000000,60,1,-5.5091470,-10.131971,16.638430,21.101051,.38842732
1,0,.18503223,.0000000,60,4,-6.1146971,-12.170827,13.427693,20.072576,.49285102
1,0,.18502880,.22846719E-03,60,3,-7.5792187,-12.014004,13.113343,18.500823,-.93399330
1,0,.18501828,.0000000,60,10,-4.4950958,-10.375334,14.926668,19.309889,-.19673763
1,0,.18503265,.0000000,60,1,-4.0660787,-8.7307614,16.087753,19.593413,-.23527659E-01
1,0,.18504107,.0000000,60,2,-5.0033051,-10.608213,13.120470,18.791707,.28155901
1,0,.18505597,.0000000,60,2,-4.0221980,-8.3693339,15.491614,19.390486,.26412023
1,0,.18505992,.17289020E-03,60,11,-3.8374851,-8.8039291,14.951830,18.776238,-.64795512
1,0,.18506347,.0000000,60,3,-4.1988839,-9.6813547,16.245495,19.454981,-1.3987539
1,0,.18505785,.0000000,60,3,-7.5062187,-11.130549,13.208252,20.642101,.36824525
1,0,.18507222,.0000000,60,1,-5.3138504,-9.6179669,15.001130,21.194960,.82598976
1,0,.18506212,.0000000,60,8,-5.8720842,-9.1744201,13.835090,20.319103,1.7788969
1,0,.18506038,.0000000,60,2,-7.1776877,-11.586060,12.912939,20.227262,1.7685620
1,0,.18507149,.0000000,60,2,-4.8197467,-10.387844,13.444334,18.966973,.52114130
1,0,.18508199,.28265472E-03,60,5,-4.3900358,-10.600443,13.922531,20.101995,1.2629721
1,0,.18506608,.0000000,60,8,-5.0371351,-9.7716342,13.548837,18.452286,.23095381
1,0,.18508044,.0000000,60,1,-4.0783184,-8.8561822,15.842748,18.982317,-1.2997474
1,0,.18508886,.0000000,60,4,-4.3839055,-9.2837681,14.443097,18.670749,.11241804
1,0,.18509665,.16967933E-03,60,4,-4.8309793,-8.1371436,15.105044,18.570514,-.20498612
1,0,.18511103,.0000000,60,4,-4.0610351,-8.7307917,15.340817,19.498533,-.45262222
1,0,.18511659,.0000000,60,7,-3.8303233,-9.4834791,16.185414,19.591805,-.83556578
1,0,.18512769,.0000000,60,2,-3.6640523,-9.2164645,16.442092,20.121460,-.47815193
1,0,.18514519,.0000000,60,3,-5.7630113,-9.1060701,17.388509,20.563201,-1.0986927
1,0,.18515954,.0000000,60,1,-5.1799461,-8.5756382,16.067341,18.929246,-1.6390902
1,0,.18515459,.0000000,60,2,-7.5995182,-10.442059,14.103954,17.262046,-2.5445463
1,0,.18516646,.0000000,60,8,-5.4031459,-9.7500486,14.277022,17.689594,-1.5899363
1,0,.18518169,.23634725E-03,60,2,-4.8426962,-9.3829777,16.822001,20.139918,-1.3311830
1,0,.18518787,.0000000,60,2,-5.5683877,-10.013337,16.350245,21.524047,-.26967499
1,0,.18519897,.0000000,60,2,-5.5606002,-11.277988,13.796726,20.066660,-.69917937
1,0,.18518609,.0000000,60,5,-7.6184538,-11.373020,14.753419,21.421224,-.43982870
1,0,.18519718,.0000000,60,2,-6.0115811,-11.273863,15.769984,21.923307,-.12649411
1,0,.18519934,.29917906E-03,60,5,-4.1887074,-10.760330,14.911953,21.654331,1.1361415
1,0,.18519451,.0000000,60,2,-6.5315966,-11.230552,15.776734,22.222191,.17095007
1,0,.18520563,.0000000,60,2,-5.8526553,-10.451414,14.029640,21.579558,1.8456665
1,0,.18516352,.0000000,60,24,-4.6614870,-11.914396,14.414608,20.189990,-.59906529
1,0,.18517793,.0000000,60,4,-4.6145069,-11.327333,15.405144,21.404283,-.16005376
1,0,.18517173,.0000000,60,5,-5.6571915,-10.231804,14.315957,21.308613,1.1308806
1,0,.18517378,.0000000,60,4,-6.0832119,-11.353616,14.619327,21.947153,.77527806
1,0,.18518811,.0000000,60,1,-4.9568987,-9.8483701,14.218901,20.686426,.88077325
1,0,.18519502,.0000000,60,4,-5.1214708,-11.797474,14.180981,21.614487,.97095073
1,0,.18520935,.0000000,60,1,-4.0688056,-11.289629,14.258773,21.234155,1.0730774
1,0,.18520696,.51890853E-03,60,6,-4.2006959,-9.9222923,14.762203,20.929975,.70435397
1,0,.18522044,.0000000,60,4,-3.3693719,-10.379256,14.081838,20.016793,.16093041
1,0,.18523086,.0000000,60,7,-3.0431230,-9.3889862,14.653175,19.485755,.30442753
1,0,.18522904,.0000000,60,7,-3.2196097,-9.0767027,15.816039,20.319986,.38980436
1,0,.18522924,.0000000,60,6,-3.2257611,-9.4767255,15.879965,20.724903,.24997592
1,0,.18522830,.27556016E-03,60,3,-4.5566331,-9.1097048,16.264740,20.876680,1.0577566
1,0,.18524096,.0000000,60,2,-4.3268882,-9.8234994,15.918797,21.086395,1.1308347
1,0,.18524718,.0000000,60,2,-4.7023521,-9.7222702,16.241279,20.583343,.51039430
1,0,.18525520,.0000000,60,1,-5.1462709,-8.3173436,15.926072,19.325871,.34824986
1,0,.18526485,.0000000,60,5,-4.6224658,-9.2655595,14.117375,18.522053,.16914722
1,0,.18526834,.13116264E-03,60,6,-3.5611343,-9.0385227,15.972074,20.024214,.26086552
1,0,.18528290,.0000000,60,3,-3.8202009,-9.3096020,14.781044,19.430678,-.52631943
1,0,.18529722,.0000000,60,1,-3.6541494,-9.3345417,14.650819,20.251732,1.2330501
1,0,.18530236,.0000000,60,1,-4.3921760,-10.855246,14.179262,21.037973,.70332249
1,0,.18530690,.0000000,60,2,-5.1482103,-11.133066,14.224425,21.479799,.90029234
1,0,.18530591,.0000000,60,1,-7.1953518,-9.8666038,16.666216,22.341673,.45355666
1,0,.18530782,.0000000,60,6,-4.2277070,-10.749572,15.137175,21.575059,.65247100
1,0,.18531484,.13567468E-03,60,2,-4.5298327,-10.235908,15.392048,19.814841,-1.4793409
1,0,.18532097,.0000000,60,8,-4.6627672,-11.200724,14.066464,18.977752,-1.4602521
1,0,.18530062,.0000000,60,12,-5.1949310,-11.039957,13.796329,19.087157,-1.3935258
1,0,.18531000,.0000000,60,3,-4.1435211,-10.644547,14.032425,18.618351,-1.0703976
1,0,.18530984,.0000000,60,5,-4.5339161,-9.0796599,13.848293,18.839193,.30819082
1,0,.18531862,.35314094E-03,60,7,-2.9170901,-9.7392641,15.144332,19.871244,-.43196954
1,0,.18531568,.0000000,60,1,-6.9390640,-8.3694114,17.932222,20.583591,-.65726568
1,0,.18532892,.0000000,60,5,-6.2315923,-8.1778695,16.954403,20.798443,-.90484487E-01
1,0,.18534323,.0000000,60,1,-6.1488532,-7.6432202,16.755393,18.913263,-1.1486866
1,0,.18535754,.0000000,60,1,-5.4590226,-9.3580455,16.972328,19.637637,-1.6803382
1,0,.18536859,.0000000,60,2,-4.9382560,-11.004720,14.493594,18.797715,-1.2214296
1,0,.18536387,.24786637E-03,60,4,-5.9419432,-11.387308,14.264511,18.556473,-1.8533792
1,0,.18537818,.0000000,60,1,-5.6699999,-11.603205,13.350683,18.666689,-1.0911604
1,0,.18537162,.0000000,60,6,-7.7037866,-11.077174,14.855644,18.251783,-1.9323924
1,0,.18538413,.0000000,60,1,-7.8113043,-11.083424,15.873499,19.929247,-.52806209
1,0,.18539844,.0000000,60,1,-4.6802336,-10.607190,16.212471,21.049892,.15708107
1,0,.18540421,.0000000,60,1,-5.3450660,-7.8385501,16.741866,20.066466,.62807672E-01
1,0,.18541212,.0000000,60,3,-4.6247388,-8.5333113,14.694262,19.756861,1.0669336
1,0,.18542717,.43883180E-03,60,4,-3.8298280,-10.218258,14.362492,20.381856,1.3410552
1,0,.18544050,.0000000,60,3,-3.9383307,-8.5351475,15.238606,19.380370,-.11779622
1,0,.18545167,.0000000,60,5,-3.5868286,-10.091435,15.057475,20.920280,.41538446
1,0,.18546081,.0000000,60,3,-3.5158629,-11.071334,14.461582,20.774004,.80859333
1,0,.18545815,.0000000,60,1,-6.8978731,-9.8559652,16.744189,22.661498,1.1975507
1,0,.18547002,.12043700E-03,60,4,-5.1754648,-11.313137,14.932130,21.983262,.88782697
1,0,.18547715,.0000000,60,4,-4.7555208,-11.504384,14.962156,20.992583,-.51718771
1,0,.18546308,.0000000,60,6,-5.9253310,-11.789852,12.847904,19.153474,-.69932550
1,0,.18547737,.0000000,60,1,-4.3303880,-11.330320,13.349230,20.024539,.22245429
1,0,.18547469,.14717909E-03,60,3,-5.3079951,-11.985328,13.003453,20.038151,.26973130
1,0,.18548606,.0000000,60,2,-4.1779561,-11.597560,14.461329,20.925374,.19001676E-01
1,0,.18548805,.0000000,60,4,-4.3667038,-10.987090,13.662716,18.762733,-.88685413
1,0,.18549405,.0000000,60,2,-4.8429057,-9.2360892,16.337468,19.744905,-1.5231948
1,0,.18550191,.0000000,60,3,-4.4726473,-8.8958268,15.652659,20.101852,-.36680648
1,0,.18550374,.0000000,60,1,-5.7111894,-10.343036,14.415754,19.199337,-1.6308949
1,0,.18551531,.0000000,60,2,-3.5505809,-8.6995892,15.851045,19.931420,-.51166585E-01
1,0,.18551355,.0000000,60,1,-6.0153897,-8.7503960,16.973083,21.542802,.43376841
1,0,.18550737,.13229064E-03,60,7,-7.0412186,-9.5087452,15.941890,22.551185,2.0705087
1,0,.18551801,.0000000,60,3,-3.0293634,-9.2586265,14.815476,19.603509,.17536171
1,0,.18552114,.0000000,60,4,-3.4073121,-8.8994574,15.290121,19.036343,-.44361116
1,0,.18553629,.0000000,60,9,-3.8579850,-8.7407431,16.427576,20.255895,-.12013564
1,0,.18552251,.0000000,60,8,-5.8992142,-7.7947072,15.190830,18.606548,.30984756
1,0,.18552184,.30860559E-03,60,2,-7.0010724,-7.6621106,15.578615,20.229651,1.8270078
1,0,.18553612,.0000000,60,1,-6.7693370,-8.4198129,15.353015,21.218905,2.3817215
1,0,.18555040,.0000000,60,1,-6.4713985,-8.0318984,14.826784,19.772638,1.7533249
1,0,.18556143,.0000000,60,2,-5.2794683,-11.106017,13.804968,20.298177,1.3718765
1,0,.18554341,.0000000,60,10,-5.9219027,-9.6120011,14.347038,20.403500,2.1643777
1,0,.18554939,.31813973E-03,60,4,-5.3076250,-9.8835317,14.266465,20.352104,1.9231309
1,0,.18555185,.0000000,60,1,-6.4283382,-11.327670,15.452642,22.668381,1.7711147
1,0,.18555993,.0000000,60,2,-6.6116787,-10.225464,16.994969,22.323707,.27318109
1,0,.18557096,.0000000,60,2,-6.3065709,-9.7137955,16.603727,22.313520,1.7358631
1,0,.18558523,.0000000,60,1,-4.2732568,-10.641541,15.720053,21.781229,.68308776
1,0,.18559347,.0000000,60,2,-4.4461644,-9.9906232,15.874540,21.698728,.73408554
1,0,.18560413,.0000000,60,2,-4.4671352,-10.834779,15.571505,21.898832,.83052157
1,0,.18557641,.16475087E-03,60,13,-4.8586516,-11.287769,15.890049,21.571655,.24039011E-01
1,0,.18559067,.0000000,60,1,-4.3820609,-10.627565,14.797968,21.563797,1.0365745
1,0,.18560494,.0000000,60,1,-4.3217298,-8.3505667,16.521918,20.027649,-.14838809
1,0,.18561241,.0000000,60,2,-4.6024163,-10.077994,15.848390,19.469562,-1.8632057
1,0,.18562351,.0000000,60,2,-3.7951465,-8.5765360,15.981933,19.336916,-.46477389
1,0,.18563777,.15259858E-03,60,1,-3.3514760,-9.8999401,16.029012,20.977170,.31019005
1,0,.18563382,.0000000,60,12,-3.7647118,-9.4541224,15.577076,18.995242,-1.4483325
1,0,.18564251,.0000000,60,3,-2.9389073,-9.6115378,15.199322,19.270338,-.71432099
1,0,.18564205,.0000000,60,1,-4.7781470,-10.569245,13.730946,18.353141,-1.3762906
1,0,.18563333,.0000000,60,5,-6.0408628,-11.502587,16.077432,20.671440,-1.1352442
1,0,.18564658,.0000000,60,1,-6.1001888,-8.9788977,16.943556,19.111397,-2.1184468
1,0,.18564982,.0000000,60,6,-2.8386814,-10.402061,14.491857,19.539513,-.29950468
1,0,.18564786,.0000000,60,2,-4.1940633,-8.9579408,16.167868,19.398889,-.45641363
1,0,.18565450,.23191962E-03,60,4,-4.3190042,-8.6095452,16.250956,19.496589,-.20190409
1,0,.18566038,.0000000,60,11,-3.0780551,-9.6188111,15.909794,20.428147,.14603864
1,0,.18566047,.0000000,60,1,-4.7341781,-8.2040989,16.556420,20.036840,.26176607
1,0,.18566845,.0000000,60,6,-3.9176365,-10.913851,13.379801,19.617492,.22076189
1,0,.18567379,.0000000,60,2,-4.3724396,-10.011431,13.725041,20.032228,1.4857427
1,0,.18567083,.0000000,60,1,-8.4606390,-11.617963,12.036243,20.261018,2.1480832
1,0,.18567845,.0000000,60,5,-7.2949749,-10.043712,13.352180,19.638719,2.0277228
1,0,.18568986,.0000000,60,2,-7.2422448,-9.1850299,13.457202,19.521077,2.1279461
1,0,.18570090,.27547230E-03,60,2,-5.5959333,-8.2976651,15.487704,17.953919,-1.1775654
1,0,.18569893,.0000000,60,4,-6.1301684,-9.7322573,14.100007,17.691154,-.93790423
1,0,.18570031,.0000000,60,6,-3.7438452,-9.7455301,14.571448,18.524683,-.87425268
1,0,.18570927,.0000000,60,3,-2.9007371,-9.6773084,14.501707,19.729247,.34411507
1,0,.18571861,.0000000,60,4,-3.5864717,-10.935127,13.643240,19.614702,-.10418655E-01
1,0,.18572926,.0000000,60,3,-3.4969626,-9.7211648,14.499506,20.211751,.45436965
1,0,.18574402,.0000000,60,6,-5.3601075,-8.4506390,15.267792,20.605668,1.1890396
1,0,.18575574,.0000000,60,4,-4.8570202,-8.7477633,15.275647,19.855866,1.2191374
1,0,.18577174,.29086570E-03,60,4,-4.3588233,-10.316266,14.332687,19.724997,.83963122
1,0,.18578315,.0000000,60,2,-4.3349533,-10.981318,13.672700,20.552310,1.3994265
1,0,.18579450,.0000000,60,2,-4.4125185,-10.636570,13.844751,19.030129,.70040935E-01
1,0,.18580225,.0000000,60,3,-4.4140426,-8.3006657,15.361400,18.879234,-.34458272E-01
1,0,.18580715,.0000000,60,5,-4.2497045,-8.6714717,15.293599,19.047139,.17252917
1,0,.18580894,.11178503E-03,60,2,-4.9959058,-10.374468,13.327042,18.176396,-.71668317
1,0,.18581052,.0000000,60,8,-5.8555039,-10.628731,14.402504,18.567533,-.67791797
1,0,.18581521,.0000000,60,4,-4.5103287,-9.5614156,13.791718,18.256243,-.36050938
1,0,.18582296,.0000000,60,3,-4.3334534,-9.4160831,14.472903,19.794812,-.42717931E-01
1,0,.18583395,.0000000,60,2,-4.2926685,-8.7326142,14.487176,19.497240,.86641071
1,0,.18582747,.0000000,60,9,-5.3276655,-8.1130677,16.700947,20.653760,.37832914
1,0,.18583812,.0000000,60,4,-3.4619845,-8.7176293,15.262723,19.345006,-.69532003E-01
1,0,.18584602,.41403949E-03,60,3,-2.7044317,-9.7299603,15.355891,19.746861,-.35542673
1,0,.18582232,.0000000,60,14,-3.0958790,-10.700487,14.731786,19.895380,-.87958091E-01
1,0,.18582434,.0000000,60,1,-4.2952947,-10.383749,15.153161,19.272078,-.58328971
1,0,.18582986,.0000000,60,8,-3.8033899,-9.8987362,16.106239,20.312110,-.71340669E-01
1,0,.18584408,.0000000,60,1,-3.6541045,-9.5896202,16.358892,20.949242,.13950785
1,0,.18584738,.29729750E-03,60,7,-4.1619752,-9.4954353,16.705601,20.304291,-.68772629
1,0,.18584879,.0000000,60,5,-4.2138617,-8.5363076,14.869576,18.656060,-.21381528
1,0,.18586228,.0000000,60,3,-4.5401951,-9.7340917,15.520700,18.566508,-1.7723272
1,0,.18586498,.0000000,60,1,-5.6169805,-9.7551231,15.021376,17.870502,-2.0021500
1,0,.18587604,.0000000,60,2,-4.9860564,-11.525392,13.041259,20.259940,.68774205
1,0,.18588745,.0000000,60,2,-3.6998265,-9.8697500,16.088724,20.330006,-.88010579
1,0,.18589790,.11361309E-03,60,4,-3.4371367,-10.546400,15.726950,20.383999,-.41925256
1,0,.18590886,.0000000,60,2,-3.4152613,-9.8823786,15.716084,20.177284,.14851556
1,0,.18592308,.0000000,60,1,-2.9817197,-9.7118635,14.877233,20.335491,.85616683
1,0,.18593212,.0000000,60,2,-3.1099175,-9.6015159,14.365972,19.192368,-.58710436E-02
1,0,.18593591,.0000000,60,1,-4.0193429,-8.6620013,14.805110,18.778989,-.34833598
1,0,.18593626,.0000000,60,4,-4.3223869,-8.3556693,15.024589,19.204675,.45020421
1,0,.18595047,.0000000,60,1,-3.4229848,-10.432464,14.046188,20.346642,1.0631082
1,0,.18596045,.0000000,60,2,-3.5997389,-10.492248,14.588166,20.111442,.71813330
1,0,.18594697,.13647373E-03,60,15,-3.2810839,-9.2674624,14.806032,19.323431,.27114267
1,0,.18594362,.0000000,60,3,-4.5791264,-10.353911,13.581709,20.530282,1.6135803
1,0,.18595115,.0000000,60,2,-4.8003291,-10.625491,13.329890,19.887637,1.3529637
1,0,.18596255,.0000000,60,2,-2.7531363,-9.8532308,15.478335,20.487598,.21217691
1,0,.18597232,.0000000,60,7,-3.0122837,-9.5144177,14.779097,20.128771,.71933519
1,0,.18596032,.30001159E-03,60,14,-2.8331488,-10.081378,15.151389,20.629462,.33425412
1,0,.18595834,.0000000,60,1,-5.4552382,-9.4209956,16.534196,21.785055,.55532120
1,0,.18597476,.0000000,60,5,-3.1881377,-10.237375,14.288752,20.433450,.94248460
1,0,.18597281,.0000000,60,6,-3.8650379,-10.974590,14.445428,19.182728,-1.0439796
1,0,.18597107,.0000000,60,4,-4.6767373,-11.237967,13.487206,20.320804,1.2317221
1,0,.18595097,.30421327E-03,60,7,-7.2354790,-11.275831,12.623619,20.677809,2.2942070
1,0,.18594700,.0000000,60,2,-9.1715355,-10.921903,12.306337,19.592298,2.2045682
1,0,.18596120,.0000000,60,1,-8.0203587,-10.143951,14.185517,21.055233,2.8915653
1,0,.18597539,.0000000,60,1,-5.6169567,-10.799835,13.545993,19.702072,1.2313932
1,0,.18598958,.0000000,60,1,-5.0350034,-11.374556,13.749816,19.511277,.22195106
1,0,.18599342,.0000000,60,3,-5.4292744,-11.523972,14.005742,20.125366,.71548790
1,0,.18599654,.0000000,60,5,-4.6349863,-9.8403087,16.610074,20.902547,.20947178
1,0,.18599475,.0000000,60,1,-7.1207889,-11.250659,14.752290,21.931826,2.3425173
1,0,.18599920,.23651188E-03,60,4,-7.5310468,-11.584239,14.770636,21.796883,2.0454801
1,0,.18600866,.0000000,60,3,-4.9444788,-8.6125539,14.533355,19.545497,1.2823729
1,0,.18600669,.0000000,60,6,-5.0441107,-8.4325412,15.721065,20.270502,1.3548895
1,0,.18601507,.0000000,60,3,-4.5790829,-8.1240814,15.984325,19.856108,.57578103
1,0,.18601347,.0000000,60,1,-6.9375111,-8.5213761,17.761317,21.420507,-.23606733E-02
1,0,.18602766,.15331126E-03,60,1,-5.5531481,-9.4385694,17.146585,21.695236,.23442597
1,0,.18603972,.0000000,60,5,-4.9801742,-11.239018,15.187797,19.750810,-.81376281
1,0,.18605390,.0000000,60,1,-4.8727187,-9.6107219,15.069964,19.730097,.87297005
1,0,.18607456,.0000000,60,5,-3.3562383,-9.5464931,14.562213,19.473342,.53462796
1,0,.18603970,.0000000,60,18,-4.8980405,-9.3953719,13.830535,18.014513,-.88756407
1,0,.18605084,.0000000,60,2,-4.7747310,-9.8722386,14.044153,18.891542,.45026002
1,0,.18606308,.30142139E-03,60,4,-3.2502227,-10.111103,14.614833,19.867543,.59801343
1,0,.18605780,.0000000,60,5,-3.9988859,-11.086028,15.011462,19.797682,-1.2611123
1,0,.18606221,.0000000,60,9,-3.6627664,-11.127804,14.942487,20.792964,.45705753
1,0,.18607319,.0000000,60,4,-3.7408021,-10.888587,15.111626,21.393547,.94755306
1,0,.18607987,.0000000,60,4,-3.8821591,-10.253164,15.916589,20.996625,.57968602
1,0,.18608595,.0000000,60,5,-4.5339734,-10.480673,15.932207,19.729350,-1.0873164
1,0,.18609579,.0000000,60,1,-4.8193328,-8.6178866,15.799727,18.528278,-.91908505
1,0,.18609248,.22281831E-03,60,11,-4.3679247,-8.6549818,16.663286,19.694909,-.66823416
1,0,.18610271,.0000000,60,1,-4.6246877,-8.2309190,15.828358,20.129468,.94408233
1,0,.18611207,.0000000,60,10,-3.9882372,-9.1984342,15.321020,20.639183,1.4083152
1,0,.18610330,.0000000,60,10,-4.7195353,-9.5339951,16.670942,21.280900,.70202145
1,0,.18610891,.24592634E-03,60,2,-5.6649501,-8.1233644,16.823690,19.114202,-.87041617
1,0,.18612306,.0000000,60,1,-5.3393291,-8.8223487,16.887831,20.631192,.51333598
1,0,.18613032,.0000000,60,3,-5.3936799,-11.702984,14.124693,20.847717,1.1574444
1,0,.18613183,.0000000,60,6,-3.6795520,-9.3199458,16.390353,20.513019,.93113512E-01
1,0,.18611821,.14926216E-03,60,5,-6.0219356,-9.9219247,17.200395,21.093623,-.15576465
1,0,.18613342,.0000000,60,2,-5.0477349,-11.007598,15.233534,19.711207,-.55867567
1,0,.18614357,.0000000,60,5,-4.9364838,-10.284375,15.737830,19.033023,-1.5921255
1,0,.18615461,.0000000,60,2,-3.9248897,-10.425918,16.141842,20.789537,-.65032460
1,0,.18616055,.0000000,60,4,-4.0250691,-9.6989162,15.509049,21.230708,.68219450
1,0,.18616707,.0000000,60,1,-4.6023752,-10.399367,15.229758,21.823000,1.7583809
1,0,.18616556,.0000000,60,1,-6.9107404,-11.888028,13.120316,20.178190,1.3126199
1,0,.18618838,.20475062E-03,60,2,-6.2650201,-11.024010,14.303413,21.178536,2.0982193
1,0,.18619063,.0000000,60,5,-4.3918155,-11.139613,15.326811,21.615595,.96108196
1,0,.18618900,.0000000,60,5,-5.5025290,-10.762110,16.078860,21.791730,1.0831933
1,0,.18619851,.0000000,60,3,-5.3275308,-10.615204,16.408184,22.073163,.40439524
1,0,.18620699,.18600245E-03,60,3,-4.7791812,-11.533954,15.153042,21.298930,-.25513291
1,0,.18621493,.0000000,60,3,-4.4904959,-10.592155,14.825824,20.618532,1.2010386
1,0,.18622659,.0000000,60,1,-4.6445363,-10.181804,15.449403,19.106094,-.88883513
1,0,.18622740,.0000000,60,10,-4.5668988,-9.2708541,15.163857,18.912679,-.63574055E-01
1,0,.18623836,.18327123E-03,60,2,-3.9596766,-11.391837,13.964196,20.382998,.64654310
1,0,.18623916,.0000000,60,2,-5.1383147,-11.893866,14.506009,21.235738,.87240548
1,0,.18624686,.0000000,60,3,-5.1190659,-11.984575,14.679550,20.546058,-.18732288
1,0,.18624453,.0000000,60,2,-6.6142984,-11.516700,16.450070,21.488690,-.55308248
1,0,.18625248,.0000000,60,7,-2.7162495,-9.8276080,15.479393,19.952222,-.33051397
1,0,.18625955,.16288678E-03,60,3,-2.7771994,-9.6747457,15.125338,19.532816,-.21254048
1,0,.18625900,.0000000,60,3,-5.0774402,-10.826261,13.912991,21.394156,1.6023832
