SampleLogFunc,SampleVariable1
-.98000154,.34946534
-.98000154,.34946534
-.92761222,-.13170941
-.92761222,-.13170941
-2.8130068,-1.9463136
-2.0415228,-1.4983887
-.92107508,.65368915E-01
-1.1179287,-.63085685
-.94416223,.22460496
-1.2440478,-.80636134
-4.5767911,-2.7047560
-1.8494605,-1.3642008
-.97859799,.34542569
-.97859799,.34542569
-1.3351370,.91235787
-1.0357182,.48327984
-.92680255,-.12541144
-1.2268128,-.78469650
-.95739036,-.27731507
-2.4632665,-1.7574572
-2.1577572,-1.5740512
-1.0424492,.49701241
-1.0424492,.49701241
-1.0496988,.51139075
-.96111907,-.29044979
-1.9439255,-1.4317730
-1.9439255,-1.4317730
-2.0394846,1.4970278
-1.9411588,1.4298393
-3.3237153,2.1930694
-2.0995293,1.5366137
-.94767252,.23972478
-1.3798848,-.96015237
-1.0639035,-.53845150
-.91906063,-.15626549E-01
-1.1819752,-.72530911
-1.3772332,-.95738674
-1.0022647,-.40823076
-1.1748094,-.71536129
-.93168265,.15965037
-1.0150067,.43833369
-.92141244,-.70340733E-01
-.97605759,-.33799129
-.94319751,.22026793
-.93074185,-.15364449
-.93074185,-.15364449
-.93074185,-.15364449
-3.7308591,2.3714639
-8.1077623,3.7917869
-1.2431190,-.80520859
-1.1128041,-.62268063
-.92170831,-.74428190E-01
-1.3725936,.95252823
-1.9239744,-1.4177700
-1.5672513,-1.1386946
-1.3397950,-.91744919
-.92173253,-.74752905E-01
-.91895674,.60340535E-02
-1.0053083,.41561946
-1.5591184,1.1315298
-1.2946220,.86681423
-1.7494495,-1.2888064
-1.0292168,-.46963438
-1.5075105,1.0849627
-1.2867950,.85773712
-3.0195205,-2.0496741
-3.6143144,-2.3217993
-.98569181,.36538549
-2.6287228,1.8492076
-1.6323802,-1.1945222
-1.1152327,-.62656862
-2.3138971,-1.6703045
-1.7887430,-1.3189423
-1.1846583,.72899899
-.98462820,-.36246287
-1.0215460,-.45300655
-1.1625828,-.69806050
-1.1979268,-.74697829
-.96063922,.28879295
-2.1216978,-1.5509734
-2.0922337,1.5318585
-1.8761028,-1.3835926
-1.0824319,-.57182745
-.92806330,-.13509085
-1.9277092,-1.4204018
-.93810393,-.19578251
-.91945276,-.32069522E-01
-1.5645152,-1.1362893
-1.1525376,.68351894
-1.6056571,-1.1719374
-1.6056571,-1.1719374
-1.7600065,1.2969718
-2.6572898,1.8645918
-1.6755088,-1.2300977
-.93076942,-.15382387
-1.1086143,-.61591519
-1.0207016,-.45113862
-2.4165385,-1.7306646
-1.7426292,1.2835035
-1.6817140,1.2351320
-1.2105571,.76369962
-1.3548551,-.93372006
-3.8058270,-2.4028685
-1.0347207,.48121126
-.92486083,.10883286
-.91895522,-.57770380E-02
-.92370757,.97663034E-01
-1.7822158,-1.3139842
-.93400307,.17357729
-.95426366,-.26580114
-1.0882252,-.58187061
-.92073413,.59926534E-01
-.91948160,.32956653E-01
-3.1236512,2.0998632
-1.2096369,.76249372
-2.7035876,1.8892586
-1.0165715,.44188904
-1.0165715,.44188904
-1.0167566,.44230778
-2.1576427,1.5739785
-.93190922,.16106328
-.92197364,-.77911595E-01
-1.8493873,-1.3641472
-2.5781088,-1.8216313
-1.0400553,.49217226
-1.7539340,1.2922813
-1.6153937,-1.1802162
-2.8512310,-1.9658548
-1.1749868,-.71560920
-1.5409111,-1.1153229
-.92850781,.13834216
-1.0126367,-.43289301
-.92542006,-.11385543
-1.1136387,.62401943
-1.2780069,-.84742943
-1.2780069,-.84742943
-2.0201608,-1.4840635
-1.1232774,-.63927912
-3.9362496,-2.4565468
-1.1796574,-.72210648
-1.3469578,.92522348
-.95289068,.26058451
-1.5329497,1.1081617
-1.8756691,1.3832791
-1.0915805,.58760866
-1.4662936,1.0462839
-1.4654289,-1.0454572
-1.1749352,-.71553710
-1.7515921,1.2904678
-.93099962,-.15531313
-1.1083387,-.61546764
-.92620991,.12059334
-.92010530,-.48306681E-01
-1.1843105,-.72852177
-2.8960154,1.9885054
-1.7851507,1.3162160
-.93503418,.17941931
-1.4185987,-.99966008
-1.6907370,1.2424158
-1.6907370,1.2424158
-1.8164733,1.3398020
-1.4056393,-.98661111
-1.1763042,-.71744785
-.94157918,-.21279399
-.96600577,-.30681341
-1.2509510,-.81487730
-1.3441076,-.92213785
-1.0390683,-.49016267
-2.3985727,-1.7202524
-.93010352,.14943217
-1.2210519,.77732024
-1.1119844,.62136284
-1.7630474,1.2993143
-1.5820123,-1.1515848
-2.7530859,-1.9152793
-1.0863379,.57861789
-4.6437735,2.7294084
-1.7629262,1.2992211
-1.2298034,.78849840
-1.1247100,.64151610
-1.1582771,.69186497
-1.5442993,1.1183566
-.92089850,.62609326E-01
-1.0300095,.47131931
-1.5412907,-1.1156632
-2.5917490,1.8291038
-2.2032792,1.6027106
-1.4447563,1.0254928
-.93690314,-.18955003
-1.0265373,.46389397
-1.4464219,1.0271157
-.91902071,-.12819663E-01
-.94138559,-.21188229
-.98238188,-.35621159
-1.0426517,-.49741965
-1.1025735,-.60602794
-1.0916470,.58772188
-.94672819,.23575264
-2.7367372,1.9067243
-1.1839332,.72800367
-1.1219361,.63717747
-1.4218397,-1.0028970
-1.1469197,-.67524977
-1.2042197,.75535572
-1.2931376,.86510006
-1.0208522,.45147234
-1.8836356,1.3890263
-1.1465093,.67464177
-1.6841804,1.2371272
-1.5525864,1.1257423
-1.0683593,.54666392
-1.0112710,-.42972666
-2.4425112,1.7456075
-.91898982,-.10128123E-01
-1.2497973,-.81346022
-.92476135,-.10791496
-.93684153,.18922471
-.94043956,-.20736935
-1.1583264,-.69193625
-2.5783137,-1.8217438
-1.5281064,-1.1037825
-1.0313566,.47416887
-1.0313566,.47416887
-1.0875820,-.58076413
-1.4263759,1.0074099
-1.1714633,.71066833
-1.2002845,-.75012789
-2.9194836,2.0002725
-4.6210633,2.7210751
-4.6091247,2.7166841
-.94755205,-.23922171
-1.0425825,.49728060
-.98150468,.35374043
-3.6242776,2.3260864
-1.0480425,-.50814168
-1.3862712,.96678092
-.94459838,.22653852
-.93229154,.16341973
-.93229154,.16341973
-.98624220,-.36688871
-.93030792,.15079378
-.94565147,.23114035
-.95399079,.26477259
-.96572477,.30589619
-1.3148586,.88985395
-1.1066880,-.61277964
-1.7295566,-1.2732777
-.95021136,.25009129
-1.1388064,.66312567
-1.6182893,1.1826672
-1.6182893,1.1826672
-1.8607331,1.3724391
-1.2233064,-.78021520
-1.9850584,-1.4602191
-1.3903138,.97095338
-4.5194546,-2.6834739
-3.7898152,-2.3961956
-4.7542271,-2.7695807
-1.6533585,1.2119570
-.91935919,.29005235E-01
-5.4252248,-3.0020947
-.92629637,.12130820
-2.3708038,-1.7040336
-.99199188,.38223906
-2.0379139,-1.4959782
-.95441627,.26637468
-.92310235,.91255907E-01
-1.4037172,-.98466102
-.96598267,.30673811
-.93684070,.18922034
-.93684070,.18922034
-.94750734,.23903474
-1.0620252,-.53495168
-.92562715,.11565996
-1.3629849,-.94238672
-1.5954674,1.1632101
-.96018563,-.28721803
-1.0764591,-.56128522
-.96317644,-.29744885
-1.0901375,-.58514783
-.96135286,-.29125359
-1.0724643,.55412229
-1.0427216,.49756020
-1.4366517,-1.0175590
-.92042167,-.54463547E-01
-.94527597,.22951006
-2.1127639,1.5452025
-1.3061051,-.87996197
-.93828425,-.19670137
-2.1477061,1.5676527
-1.1788463,-.72098234
-1.3868483,.96737770
-1.3868483,.96737770
-.96901028,-.31645457
-.96901028,-.31645457
-1.0201810,-.44998327
-1.3963903,.97719162
-2.9044661,1.9927506
-1.1716976,.71099798
-.98334766,.35891259
-1.9294349,1.4216162
-2.5683539,1.8162684
-1.2705793,.83861879
-1.3612767,-.94057230
-.92094455,-.63340694E-01
-1.0876341,.58085374
-1.4749112,1.0544882
-1.0302902,.47191464
-1.1293756,-.64874808
-.99463126,.38908283
-.92535280,-.11326309
-.98531922,.36436434
-.95613260,.27274187
-1.1679655,.70572938
-1.3386313,.91617991
-1.0219994,-.45400627
-.91988182,-.43434646E-01
-.95786394,-.27901757
-1.3631952,-.94260991
-.94150728,-.21245587
-1.2684895,-.83612315
-1.0893095,.58373110
-.98706334,-.36912006
-1.7933236,1.3224107
-1.9557941,1.4400386
-1.4426286,1.0234159
-1.1071090,-.61346626
-1.0578581,-.52710439
-.93378831,-.17233560
-2.2651761,1.6408763
-1.6851979,-1.2379494
-.93953911,.20298067
-1.2294226,-.78801528
-1.0896409,.58429849
-.91901351,-.12245458E-01
-2.2315903,-1.6202789
-3.9548990,-2.4641268
-3.4947561,-2.2697214
-2.3784501,-1.7085149
-1.9102847,1.4080811
-1.7701571,-1.3047748
-2.8548937,1.9677170
-1.1081661,-.61518714
-1.0496827,-.51135939
-.94213831,-.21540557
-1.3580295,-.93711359
-1.3886532,-.96924167
-1.2747573,.84358611
-1.3995411,.98041071
-1.0855748,.57729768
-1.0131246,.43401854
-2.1852997,1.5914529
-1.9933294,1.4658723
-1.6858913,1.2385094
-.92783533,.13339266
-.93973637,.20395017
-1.3601286,-.93935089
-2.7754767,1.9269344
-2.7754767,1.9269344
-1.0307132,-.47281000
-1.0000126,-.40267621
-2.5211854,-1.7901100
-1.0413749,-.49484614
-3.2235646,-2.1469169
-2.0540445,-1.5067222
-1.0245919,.45968111
-.91929824,-.26821934E-01
-.92067793,-.58981240E-01
-.96155064,-.29193188
-.91996455,-.45299283E-01
-1.0463407,.50478148
-1.1364110,.65950360
-1.1440541,.67099262
-1.8475760,1.3628187
-1.3303369,.90708140
-1.0119984,.43141604
-.99057167,.37850531
-.92771552,-.13249143
-.94172049,.21345703
-1.1279844,-.64660006
-1.3739059,.95390495
-.91899514,.10639990E-01
-1.8485948,1.3635661
-1.4708269,1.0506078
-1.4547483,1.0351906
-1.4547483,1.0351906
-1.7779703,-1.3107492
-.95547315,.27031322
-1.1067868,.61294091
-1.0717454,.55282348
-1.5350943,-1.1100953
-.92271577,.86916507E-01
-1.0695247,.54879169
-1.7118475,1.2592926
-2.0898798,1.5303211
-1.0760338,-.56052708
-1.8384243,1.3560868
-2.1846070,-1.5910176
-2.1943126,-1.5971062
-.93603048,-.18488886
-1.7243304,1.2691666
-1.0498316,-.51165048
-.96298341,-.29679920
-1.6209226,1.1848916
-1.9523286,1.4376300
-.92304897,.90669043E-01
-.95528790,-.26962701
-1.0878116,-.58115926
-1.0634320,-.53757505
-.93496466,.17903144
-1.9498347,-1.4358942
-2.3688814,1.7029051
-3.7719106,2.3887118
-1.4029802,.98391221
-1.1549668,-.68706364
-1.1549668,-.68706364
-.95461643,.26712505
-4.9020981,-2.8224669
-1.0647735,-.54006480
-1.2342272,-.79408900
-1.1421569,.66815929
-1.5452011,1.1191627
-1.1932627,-.74070799
-1.1487450,.67794761
-1.7138855,-1.2609099
-1.0346707,.48110731
-1.1882311,-.73388365
-1.0760100,-.56048459
-1.3994135,-.98028050
-1.0529260,-.51766291
-1.2304385,-.78930341
-1.2985016,-.87127848
-1.1992257,-.74871519
-1.1268396,-.64482719
-2.8334470,1.9567874
-2.3720415,1.7047598
-1.4000630,.98094287
-.94675556,.23586871
-.98926829,.37504601
-.92002422,-.46598006E-01
-.91900825,-.11808277E-01
-.98061059,.35120382
-1.8411162,-1.3580704
-1.1869381,.73211960
-.92994924,-.14839612
-.97421017,-.33248048
-1.2350528,-.79512798
-1.1937358,-.74134647
-.97164683,-.32467920
-1.0373401,.48662422
-1.4743900,-1.0539938
-1.8756822,1.3832886
-1.1046426,-.60943263
-1.8894315,-1.3931927
-1.4781568,-1.0575616
-1.7836694,1.3150900
-1.2456202,-.80830892
-1.0499281,.51183901
-1.0499281,.51183901
-1.6570429,1.2149933
-1.2168711,-.77192304
-1.1925946,.73980548
-1.4580033,-1.0383301
-.92737488,-.12989495
-1.8055072,-1.3315920
-1.2023361,.75285796
-2.4801303,1.7670268
-1.0536508,.51906120
-1.0180601,.44524513
-1.6721667,-1.2273779
-1.4399907,1.0208351
-1.2873988,.85844073
-1.8648533,-1.3754379
-1.0375851,.48712750
-.92366756,.97252526E-01
-1.7695495,1.3043090
-1.1453515,-.67292338
-1.2438841,-.80615827
-1.6429298,1.2033214
-.98988442,-.37668526
-2.4867453,1.7707664
-.93410439,.17416001
-.93545701,-.18176069
-.93545701,-.18176069
-.94519359,.22915087
-1.7123746,1.2597111
-1.0921317,-.58854596
-1.9470459,-1.4339507
-1.4380417,1.0189241
-.92017705,-.49769747E-01
-1.5097259,-1.0870026
-.93290184,-.16711256
-2.0740167,-1.5199198
-1.0649706,-.54042951
-3.1540312,2.1142813
-1.0181189,-.44537708
-2.2064274,1.6046737
-2.2064274,1.6046737
-2.2992054,-1.6614854
-2.2212694,-1.6138964
-1.1995381,.74913229
-1.1995381,.74913229
-1.1822260,.72565486
-1.2451412,.80771614
-.94300545,.21939423
-1.9038565,-1.4035084
-1.5604705,1.1327241
-1.0319913,.47550555
-.92613801,.11999565
-3.8237444,2.4103136
-2.8002940,-1.9397709
-1.7254098,1.2700167
-1.5079742,1.0853900
-1.5230322,1.0991758
-.91915535,-.20823760E-01
-1.4129152,-.99395837
-.95722606,.27672197
-2.1028969,1.5388037
-.94280269,-.21846810
-1.0417324,-.49556805
-1.3329553,-.90996353
-.92984932,-.14772130
-.98118044,.35282263
-2.1057172,-1.5406354
-1.9156269,-1.4118699
-3.8313584,2.4134705
-2.6868965,1.8804031
-1.2288971,-.78734823
-5.6710640,-3.0828965
-1.2151626,.76970646
-1.0652246,-.54089939
-1.3083441,.88250282
-2.0063002,-1.4746943
-2.7569102,-1.9172750
-.91894343,.31297164E-02
-.93769090,.19366137
-.93769090,.19366137
-2.0885008,-1.5294197
-3.1908996,-2.1316477
-1.0540455,.51982108
-1.1965072,-.74507543
-1.4592457,-1.0395260
-.97367252,.33085944
-.92570258,.11631036
-.95485852,-.26802981
-.95485852,-.26802981
-1.3371629,.91457576
-5.0215031,-2.8644596
-4.0646537,-2.5082724
-4.1059234,-2.5246722
-1.2078024,.76008406
-1.0729391,-.55497858
-1.1385912,-.66280118
-.94854710,.24334573
-1.1452791,-.67281587
-1.1156947,.62730559
-.92362416,-.96805198E-01
-1.0889427,-.58310234
-2.2349901,1.6223758
-1.2857912,.85656600
-3.3389560,2.2000079
-2.9309057,2.0059747
-1.0089147,.42420787
-.94566910,.23121662
-.94056844,-.20798995
-1.0434090,.49893986
-1.4197991,-1.0008602
-.92999644,-.14871384
-1.2994897,.87241179
-.98673510,-.36822973
-2.5066455,-1.7819691
-2.8984523,-1.9897305
-1.1166203,.62877933
-.97323811,.32954387
-1.0820121,-.57109288
-.92813331,-.13560807
-.93410352,-.17415500
-1.8709885,1.3798913
-1.2394162,.80059688
-1.1012885,-.60390397
-.91903281,-.13731236E-01
-.98115251,.35274348
-1.4553323,-1.0357546
-1.6735447,-1.2285000
-.95922027,.28383704
-.96217636,-.29406743
-1.0521619,-.51618470
-.93711466,-.19066267
-1.2704092,.83841598
-1.2704092,.83841598
-.97280957,.32824089
-.97280957,.32824089
-1.5005142,-1.0784949
-.97382342,-.33131521
-.93305583,.16803155
-1.0786998,-.56526330
-3.8805658,-2.4337737
-.97398617,-.33180607
-.97398617,-.33180607
-.97398617,-.33180607
-.99527047,-.39072224
-.94455641,.22635316
-.91957274,-.35614812E-01
-.94216561,-.21553226
-2.2281612,-1.6181611
-1.2338738,-.79364383
-1.0790863,-.56594664
-.92608748,.11957381
-.93870929,.19885046
-.92584559,-.11753346
-1.8998189,1.4006287
-.98732860,.36983799
-.92342894,.94767119E-01
-2.3602198,1.6978111
-1.5889291,-1.1575755
-.94546478,.23033125
-2.1160572,1.5473323
-1.8542070,1.3676758
-.93219120,-.16280459
-.99405616,-.38760192
-2.6051341,-1.8364071
-1.0968291,-.59647387
-1.7550452,-1.2931408
-1.9221689,1.4164959
-1.1669241,-.70425221
-1.4587920,-1.0390894
-1.1168861,.62920203
-1.8551380,1.3683563
-1.3224949,-.89839452
-2.5633747,1.8135248
-1.2461854,.80900790
-2.6540467,1.8628517
-.94646447,.23463137
-.95354894,-.26309848
-.99977532,-.40208653
-1.3450424,-.92315102
-1.2921480,-.86395542
-1.4068398,.98782721
-.95386088,.26428145
-.92448176,-.10529222
-.92448176,-.10529222
-1.0418920,.49589007
-1.0418920,.49589007
-1.1199590,.63406691
-1.8909434,1.3942775
-.92774246,-.13269461
-.92062806,.58129615E-01
-3.8213801,-2.4093325
-2.6051503,-1.8364160
-1.9361572,-1.4263370
-.97948655,.34798855
-1.4784740,-1.0578615
-.94395184,.22366629
-1.1341682,-.65609406
-1.2172904,-.77246596
-1.1589532,-.69284143
-1.1589532,-.69284143
-2.1475312,-1.5675412
-2.3841922,-1.7118724
-1.4441335,-1.0248853
-1.5350553,-1.1100602
-.96772461,.31236542
-.93479910,.17810425
-3.1308333,-2.1032806
-1.1040953,-.60853385
-1.0049294,.41470671
-1.7608147,1.2975948
-1.1364264,-.65952697
-1.1601734,-.69460037
-1.0568906,.52526573
-.97302973,-.32891093
-1.2130271,-.76692707
-1.7486219,1.2881641
-3.0506908,-2.0648255
-1.3011253,-.87428456
-1.4711187,1.0508855
-.95386083,-.26428129
-.93342127,-.17019244
-.98230759,-.35600296
-1.1920616,-.73908469
-.93748718,.19260655
-1.1569337,.68992052
-2.4797056,1.7667864
-1.0688026,-.54747425
-1.1489589,-.67826304
-1.2993356,-.87223515
-1.1410613,.66651746
-.92472554,-.10758255
-1.2590073,.82470450
-1.7339395,1.2767153
-1.1618821,.69705599
-.98782719,-.37118368
-1.2032397,-.75405724
-1.2166549,.77164282
-1.6509850,1.2099971
-2.0314383,-1.4916432
-1.0889239,-.58307004
-1.2727313,.84118101
-5.7926567,3.1220885
-1.8178273,1.3408123
-4.0792723,-2.5140938
-1.3193072,-.89483925
-1.6074468,1.1734635
-1.0277277,.46645283
-.93256221,.16506773
-1.1795666,-.72198077
-2.7209245,-1.8984130
-1.0049338,.41471737
-.92236898,.82830538E-01
-2.0643241,1.5135294
-2.9089126,1.9949808
-1.5645078,1.1362828
-1.2418156,-.80358824
-1.2418156,-.80358824
-1.1068574,-.61305610
-1.1068574,-.61305610
-.92061529,-.57909534E-01
-.92776615,.13287301
-1.3202931,.89594031
-1.2156036,.77027920
-2.0029893,1.4724475
-1.2354236,-.79559414
-1.0732097,-.55546592
-1.4108587,.99188726
-1.0121946,.43187054
-.92322514,-.92591666E-01
-1.4343183,-1.0152633
-1.3749978,-.95504897
-1.0718313,.55297883
-1.0055674,.41624245
-.99433064,-.38830943
-.97465405,.33381288
-.93217727,-.16271902
-.93217727,-.16271902
-1.2171379,-.77226862
-1.4156433,-.99669935
-1.1953737,.74355249
-.94017563,.20609268
-1.5329846,1.1081932
-1.3658645,-.94543738
-1.4244515,-1.0054979
-1.0456489,-.50340918
-1.5687573,1.1400165
-.91898029,-.91386621E-02
-.92458035,.10622449
-.94700143,.23690881
-1.7549607,1.2930755
-1.5733221,1.1440137
-.93563140,-.18271761
-.93563140,-.18271761
-1.0657238,-.54182150
-.92262735,.85893176E-01
-1.9288986,1.4212389
-1.6146917,-1.1796212
-.96097723,-.28996102
-1.6267168,1.1897717
-1.5395883,1.1141362
-.99762434,-.39670092
-1.4354379,-1.0163654
-.97520037,-.33544550
-1.3368346,-.91421666
-1.7847988,-1.3159485
-.91898348,.94810676E-02
-.93711218,.19064966
-1.1528101,-.68391753
-.94220964,-.21573644
-1.1620421,-.69728550
-1.2110862,-.76439215
-.92347794,-.95282855E-01
-1.0032156,.41055341
-1.2238301,.78088612
-1.2238301,.78088612
-2.3541110,1.6942092
-.95254738,.25926376
-1.3001297,-.87314512
-1.2160590,.77087019
-1.8718686,1.3805289
-1.4567921,1.0371630
-.91934775,-.28608313E-01
-.94712984,-.23745025
-.99041300,.37808588
-.99041300,.37808588
-.96844646,-.31466785
-.92995391,-.14842761
-.98760842,-.37059381
-.93265566,-.16563286
-.97886653,.34620225
-1.0758245,.56015350
-1.5687334,-1.1399955
-1.4245278,1.0055738
-1.3919258,.97261224
-.92166392,.73829309E-01
-1.2582631,.82380166
-.92134195,.69331365E-01
-.91895001,-.47915738E-02
-.91895001,-.47915738E-02
-1.0201473,-.44990847
-1.3378830,.91536270
-2.3915915,-1.7161894
-2.1500553,-1.5691506
-2.2810008,1.6504922
-1.0741978,.55724191
-2.0395430,1.4970668
-1.2077227,-.75997913
-1.7872421,1.3178039
-.93832745,.19692090
-1.0081695,-.42244761
-1.9952945,1.4672123
-1.5402963,1.1147715
-1.3531582,-.93190091
-.94889875,.24478651
-1.3037918,.87732924
-1.3643494,-.94383356
-.98421794,-.36132923
-1.9783707,1.4556320
-1.9193839,1.4145284
-.93200095,.16163177
-1.7307784,1.2742369
-1.6203288,1.1843904
-1.1772977,.71883116
-1.0260005,.46273525
-.93538427,.18136007
-1.0191889,-.44777313
-1.4270962,-1.0081247
-1.0321745,-.47589071
-1.5179417,1.0945348
-1.5179417,1.0945348
-1.6354396,-1.1970807
-1.1633627,.69917687
-1.1633627,.69917687
-1.2984018,.87116387
-2.3151813,-1.6710732
-.94327940,-.22063938
-1.6874843,-1.2397950
-2.6423063,-1.8565386
-3.0324226,-2.0559592
-1.0165700,-.44188571
-.92871013,.13979695
-1.7874527,1.3179637
-1.3991897,.98005219
-1.5982193,-1.1655735
-.98497127,.36340815
-.94702071,-.23699018
-.96008366,-.28686278
-1.0972703,-.59721311
-3.0999982,2.0885687
-1.0791913,.56613216
-.93245339,-.16440716
-.93791992,-.19484038
-1.7683936,-1.3034224
-1.1953903,.74357486
-.99400374,-.38746667
-1.2769113,.84613559
-.94213993,.21541309
-.94213993,.21541309
-1.6427641,1.2031837
-1.6985139,-1.2486596
-4.3564982,-2.6220449
-.96132806,-.29116844
-1.0142564,-.43661862
-1.7704031,1.3049633
-1.7704031,1.3049633
-1.7704031,1.3049633
-1.2068585,-.75884124
-1.4275959,-1.0086202
-1.4275959,-1.0086202
-1.4725914,1.0522859
-1.1967361,.74538251
-.92064496,-.58419630E-01
-1.6403125,-1.2011444
-1.1069578,-.61321986
-1.0397081,-.49146641
-.95065080,.25184227
-1.0507449,-.51343224
-.95376930,-.26393473
-1.2569971,.82226348
-1.8868101,1.3913099
-1.1453040,.67285283
-1.1924243,.73957517
-1.4841324,1.0631969
-1.1053414,.61057816
-1.4613577,1.0415558
-.94704740,-.23710281
-.94704740,-.23710281
-1.5283339,-1.1039886
-1.0084240,.42304953
-.93807764,-.19564818
-.93807764,-.19564818
-1.1555823,.68795891
-1.1709014,-.70987721
-.94505818,.22855918
-4.6483970,2.7311018
-1.1964404,-.74498577
-1.6487948,-1.2081857
-2.0519521,1.5053329
-1.8449595,1.3608975
-.92028009,.51798856E-01
-3.4636149,2.2559594
-.92081130,-.61200750E-01
-.92819170,-.13603800
-1.7579428,-1.2953797
-.91902406,-.13078493E-01
-1.0977055,.59794133
-1.3989358,.97979312
-1.0311578,.47374954
-.91999358,.45935726E-01
-1.1546308,.68657452
-.93083683,.15426143
-1.0223000,-.45466789
-.94131593,.21155328
-1.0461949,.50449251
-1.2105470,-.76368640
-1.0237113,-.45776139
-1.7287557,1.2726486
-.91981138,-.41781463E-01
-1.4288620,1.0098748
-2.0220091,-1.4853084
-1.6879113,1.2401393
-.92035931,-.53306224E-01
-1.1399099,.66478777
-1.4808252,1.0600817
-1.1237951,.64008840
-.92287707,.88752839E-01
-.92392583,-.99872851E-01
-1.0417603,-.49562433
-1.7571864,1.2947956
-1.0045340,.41375218
-1.5034789,-1.0812404
-1.0082529,.42264483
-1.5006693,-1.0786387
-.91901580,.12431335E-01
-1.7665592,-1.3020143
-1.0751253,-.55890395
-1.0305680,.47250288
-1.7365929,1.2787919
-1.0971857,-.59707149
-1.1053629,-.61061338
-.93275105,.16620781
-.96690025,.30971509
-1.7973579,1.3254580
-1.0883885,-.58215108
-.92793992,-.13417443
-1.2050288,.75642611
-1.8622820,-1.3735672
-2.6827354,1.8781890
-3.0469797,2.0630274
-1.0159618,.44050716
-.92699917,.12696958
-2.5334160,-1.7969293
-.96209548,.29379226
-1.1578279,-.69121541
-.92810657,.13541074
-.92324674,.92824587E-01
-1.0794594,.56660542
-1.6400629,1.2009366
-.94267437,-.21787997
-.94319876,.22027358
-.96431972,-.30126795
-.96431972,-.30126795
-1.4554628,-1.0358806
-.98189490,.35484185
-1.4374551,1.0183483
-1.1581777,.69172122
-2.2980996,-1.6608197
-2.0501243,-1.5041182
-2.5581272,-1.8106290
-1.2684262,-.83604746
-1.1752817,.71602120
-.92427439,.10330396
-.92818575,.13599428
-.93044079,.15167241
-1.0535820,-.51892857
-1.5099515,-1.0872101
-1.7275721,-1.2717181
-1.1646676,-.70104071
-.99905638,-.40029451
-1.4684991,1.0483898
-.98763559,.37066712
-1.6078758,-1.1738290
-1.0168457,-.44250911
-.95754039,-.27785558
-.99707773,-.39532062
-1.0610699,-.53316296
-1.0870889,-.57991444
-.96789433,.31290830
-.92908777,.14247272
-1.6750928,-1.2297595
-1.1871365,.73239053
-2.0399765,1.4973563
-2.0399765,1.4973563
-.92225283,-.81416189E-01
-.99798580,-.39761103
-1.4615772,-1.0417665
-1.2970283,-.86958585
-1.5077832,1.0852140
-.91897621,.86805790E-02
-.93309331,-.16825441
-.91894856,.44776648E-02
-1.2051129,.75653738
-2.8960727,1.9885342
-1.7685521,-1.3035441
-1.3688112,.94854905
-.91940593,-.30574511E-01
-.91940593,-.30574511E-01
-1.1637324,-.69970548
-4.2912290,-2.5970331
-1.0681897,.54635361
-1.1568780,.68983976
-1.0783723,-.56468355
-1.4203537,1.0014142
-.95317506,.26167358
-1.0173922,.44374253
-1.4153002,.99635498
-.92158518,-.72754999E-01
-1.4713436,-1.0510995
-.93108622,.15586972
-1.7407604,1.2820467
-1.9443315,-1.4320565
-.94077019,-.20895766
-1.7888601,-1.3190311
-.93937052,-.20214841
-1.2607495,-.82681436
-.91997529,.45535956E-01
-1.3859173,.96641483
-1.0583235,-.52798659
-1.1316409,.65223051
-1.1316409,.65223051
-1.0571377,-.52573604
-.91897506,-.85474878E-02
-.97855716,.34530748
-1.4562573,1.0366472
-3.6306989,-2.3288454
-.96246227,-.29503809
-1.3953663,.97614319
-1.1831816,-.72697049
-.93015621,-.14978433
-.97538396,.33599235
-.94945420,.24704519
-.96530910,.30453430
-1.0818694,-.57084297
-1.0230134,.45623439
-.97358787,-.33060349
-1.2087889,-.76138077
-1.1416686,.66742794
-1.1416686,.66742794
-.93233819,.16370499
-1.7695953,1.3043441
-2.0002525,1.4705876
-1.8958293,-1.3977773
-3.0112523,-2.0456362
-2.3898056,1.7151485
-2.4604793,1.7558706
-1.0720165,.55331362
-1.6026575,1.1693750
-1.3402777,.91797514
-1.9605792,1.4433576
-.91905894,.15518105E-01
-1.0726999,-.55454724
-.95368903,-.26363042
-.95354655,-.26308941
-1.2383480,-.79926154
-1.5992816,-1.1664846
-1.2304856,-.78936309
-1.8261484,-1.3470040
-1.0314793,.47442759
-.92972965,-.14690892
-1.5349360,1.1099527
-.97049380,-.32110828
-1.2743114,-.84305743
-1.4124782,-.99351871
-1.6031556,-1.1698009
-2.4371083,-1.7425095
-.93689278,.18949537
-1.8281368,-1.3484793
-.92634018,.12166876
-.95031463,-.25050389
-.95031463,-.25050389
-2.0232581,1.4861491
-2.2912226,1.6566738
-.98679812,-.36840082
-1.1324337,.65344501
-.95265101,.25966314
-1.1476336,.67630627
-1.0281318,-.46731846
-1.0281318,-.46731846
-1.0271239,.46515659
-1.2571132,.82240456
-1.5721709,1.1430069
-3.2862352,-2.1759121
-1.6709384,1.2263767
-1.7977564,-1.3257585
-1.3081912,-.88232954
-2.1956389,1.5979364
-1.1420581,-.66801134
-2.9469075,-2.0139359
-.92492922,-.10945949
-1.3178093,.89316379
-.91925803,.25278390E-01
