SampleLogFunc,SampleVariable1
-1.8168669,-1.3400958
-.98953043,-.37574432
-1.1126443,.62242387
-.93307991,-.16817475
-1.0401986,-.49246328
-1.2336208,-.79332503
-.96752896,.31173844
-1.0704278,-.55043487
-1.0514736,.51484963
-1.7684880,1.3034949
-.94788026,.24058979
-.93922190,.20141184
-1.6052252,-1.1715688
-1.0455650,-.50324233
-1.3321666,.90909629
-2.1038716,1.5394370
-1.3069086,-.88087459
-1.8985453,-1.3997191
-2.0284511,-1.4896393
-1.0911961,.58695416
-.92947647,-.14517534
-4.5764848,2.7046428
-4.5514178,-2.6953587
-1.0414566,-.49501121
-1.5232002,-1.0993286
-.97278358,.32816168
-1.0528926,.51759847
-1.9202724,-1.4151564
-.92149639,-.71524155E-01
-2.1441291,1.5653693
-.92594779,-.11839983
-1.0787400,-.56533442
-1.6269968,-1.1900069
-.91894114,.22811700E-02
-1.1699145,.70848563
-.93279191,.16645344
-.92529086,-.11271494
-.94337518,-.22107307
-1.1902239,-.73659396
-1.1197709,.63377021
-1.3251428,.90133704
-1.1129736,-.62295279
-1.3938919,-.97463160
-1.1316488,-.65224272
-1.1316488,-.65224272
-.94083244,.20925536
-1.2855193,.85624854
-.97687094,.34038921
-.96025875,.28747249
-1.4358934,1.0168135
-.95539096,.27000899
-1.0037415,.41183235
-1.7194778,-1.2653373
-.92292018,.89237243E-01
-2.5204778,1.7897146
-1.1015651,-.60436182
-1.4768907,1.0563637
-.97503739,-.33495928
-.96142846,-.29151305
-1.3104917,-.88493292
-3.4862307,2.2659621
-2.4137291,1.7290405
-2.0596858,1.5104617
-1.1413231,.66691016
-.95471375,.26748913
-.92250131,.84413029E-01
-2.8129981,-1.9463091
-1.2215951,.77801868
-1.1006119,-.60278244
-.96181755,.29284474
-1.2253067,.78277472
-1.0693167,.54841249
-1.0275810,-.46613839
-.93704122,-.19027707
-1.0747003,.55814299
-1.5862246,-1.1552369
-3.5712109,2.3031597
-1.0871472,.58001497
-.91977443,.40887618E-01
-1.0043408,-.41328511
-.91899982,-.11071295E-01
-1.1137763,-.62423998
-1.1229065,.63869865
-1.2603022,-.82627321
-1.0926881,-.58949060
-.92704660,.12734262
-.92632785,.12156743
-.95426407,-.26580268
-1.5444782,1.1185166
-1.8371573,1.3551522
-.92964367,.14632252
-1.0502282,.51242487
-.92056210,-.56983674E-01
-1.3424048,.92028934
-.96724282,.31081919
-.91969803,-.38974152E-01
-.91902074,-.12822699E-01
-2.2896725,1.6557379
-1.1683848,-.70632332
-1.3576072,-.93666287
-1.0267970,-.46445347
-2.1060880,1.5408760
-3.5091873,2.2760706
-1.0067768,.41913782
-2.2914417,1.6568061
-1.2319262,.79118601
-1.0200366,.44966231
-1.6134453,-1.1785642
-1.3154654,-.89053565
-.92141255,.70342328E-01
-.92751220,.13094781
-1.0303050,.47194597
-.95616717,.27286860
-.97524353,-.33557413
-3.1686710,2.1211942
-.95940790,-.28449734
-1.0721900,.55362706
-1.8825143,1.3882188
-1.1509120,-.68113644
-.92924754,-.14358972
-1.2258425,.78345892
-1.0338460,-.47939009
-1.2175659,.77282257
-.93588586,-.18410502
-2.2309427,-1.6198791
-2.2938220,-1.6582421
-1.0465130,.50512278
-1.2388353,-.79987095
-1.5687389,-1.1400004
-1.5777728,1.1478974
-.92990845,.14812098
-1.2597392,-.82559146
-1.0814866,-.57017193
-3.1063035,-2.0915855
-2.6805574,1.8770289
-2.2242471,-1.6157404
-.94520061,-.22918149
-.94193145,.21444308
-1.2294234,.78801638
-.97505342,-.33500713
-1.4637269,-1.0438279
-2.7218416,1.8988960
-2.2870374,1.6541456
-1.0065418,.41857685
-1.2539731,-.81857753
-1.7618249,-1.2983731
-1.9294154,-1.4216025
-.91952615,-.34281737E-01
-.92276145,-.87440455E-01
-.92044113,.54819605E-01
-1.3381820,.91568934
-1.1595241,.69366497
-.93445124,.17614034
-1.0573127,.52606870
-1.4117888,.99282450
-1.4403492,1.0211863
-1.4898965,-1.0686047
-1.1966780,.74530462
-1.2498132,.81347973
-1.6793915,1.2332501
-.92153572,-.72072068E-01
-.92153572,-.72072068E-01
-1.9149836,1.4114142
-7.4655335,-3.6184513
-.98006095,.34963529
-1.1437920,.67060194
-1.0121187,-.43169472
-1.2579741,.82345071
-1.0706845,.55090098
-1.2778563,.84725172
-.92315039,-.91780785E-01
-1.9930655,-1.4656923
-2.1777868,1.5867251
-2.0137408,-1.4797312
-1.0460242,.50415404
-.91905262,-.15105619E-01
-1.2558608,-.82088032
-.93254042,-.16493567
-1.4390317,1.0198952
-1.2221230,.77869701
-.94258087,.21745038
-1.4528904,-1.0333942
-.98265922,.35698931
-2.4694216,1.7609560
-1.8780845,1.3850242
-1.0108602,.42876966
-1.4470600,1.0277368
-1.3044408,.87806859
-.98620471,.36678652
-1.1132622,-.62341583
-1.0697548,.54921075
-1.1918389,-.73878333
-.97499987,-.33484723
-1.4863900,1.0653183
-.94514695,-.22894724
-1.1067564,-.61289122
-1.2037107,.75468157
-1.0652333,.54091549
-.94906896,.24548085
-1.9583729,1.4418283
-2.3318463,-1.6810162
-1.0767371,.56178029
-.97252647,.32737726
-2.3627267,-1.6992870
-1.0381227,-.48822976
-2.5199879,1.7894409
-.93774405,.19393563
-1.1162303,-.62815889
-.98087470,-.35195501
-1.0318558,-.47522043
-1.0203763,-.45041714
-2.0138568,1.4798096
-1.1686532,.70670311
-1.4617699,1.0419514
-2.9871692,-2.0338292
-1.2924780,-.86433724
-1.0770188,.56228163
-1.3231768,-.89915319
-.97453836,-.33346613
-1.1709990,-.71001480
-.97013826,.31999915
-1.6769373,1.2312585
-.94804717,.24128255
-1.5891959,1.1578060
-2.5036538,-1.7802894
-.91992115,.44331063E-01
-1.5761734,1.1465033
-1.1556174,-.68801001
-3.2601110,-2.1638726
-.95689613,.27552713
-1.0416829,-.49546811
-3.4386355,-2.2448595
-1.0988583,.59986634
-1.8056092,-1.3316687
-1.6136754,1.1787594
-1.3904488,-.97109245
-3.3544366,-2.2070333
-4.7149341,-2.7553568
-1.2640878,-.83084201
-1.1582227,-.69178630
-1.1289400,-.64807638
-2.1815408,-1.5890892
-3.4386794,-2.2448790
-.92121396,.67459945E-01
-1.6579499,1.2157396
-1.0774580,.56306203
-1.2700151,.83794582
-1.2776122,.84696360
-1.0927379,.58957503
-1.0691750,.54815416
-.91963863,.37419190E-01
-.92307418,-.90946641E-01
-1.8929280,-1.3957002
-.92101568,-.64453869E-01
-.91995699,.45132263E-01
-.94701138,.23695082
-1.2256835,.78325599
-1.7143394,-1.2612699
-2.3000014,-1.6619644
-3.2055166,2.1384939
-1.8218920,1.3438404
-1.6323018,1.1944566
-1.8908622,-1.3942193
-2.0221753,1.4854203
-2.9683926,2.0245761
-1.2599597,.82585857
-1.2599597,.82585857
-.98702698,-.36902154
-1.0231266,.45648242
-.93283714,.16672498
-1.8365380,1.3546951
-.96886534,.31599622
-.96886534,.31599622
-1.0609595,.53295590
-.92884255,.14074102
-.95568328,-.27108945
-1.2464829,-.80937558
-1.4834010,-1.0625088
-1.0705192,.55060083
-1.9623098,-1.4445561
-1.1812616,-.72432465
-1.1088146,-.61624039
-3.7632950,-2.3851023
-2.2270685,-1.6174857
-1.2086507,-.76119933
-1.6378494,1.1990921
-1.8748812,1.3827094
-.92451806,.10563646
-1.0106787,.42834594
-.96004091,-.28671371
-1.6871457,1.2395218
-.93880981,-.19935534
-1.0468608,-.50581080
-1.2326809,.79213935
-1.1698734,-.70842763
-1.2247499,.78206315
-1.1351001,.65751290
-.94716304,-.23759001
-1.7331525,-1.2760987
-1.9220632,-1.4164213
-1.1543469,.68616090
-1.0327532,-.47710508
-.91894454,-.34663759E-02
-1.3923724,.97307124
-1.1947294,-.74268544
-.94440193,.22566967
-1.1077987,-.61458956
-1.0502626,.51249217
-1.2230222,.77985088
-1.0352851,.48238271
-.91896054,.66339804E-02
-1.7275201,-1.2716773
-1.0072932,-.42036809
-.94181241,-.21388724
-.91964182,-.37504243E-01
-2.3245948,-1.6766969
-3.4700822,-2.2588243
-1.5769053,1.1471415
-1.5922218,-1.1604165
-1.0527237,-.51727192
-.95070668,-.25206405
-1.3712367,.95110273
-1.6079547,1.1738962
-1.5895154,1.1580819
-1.2905862,.86214580
-1.0663250,.54293004
-1.3717054,-.95159537
-3.4175910,2.2354652
-2.2236054,-1.6153433
-1.0560513,-.52366547
-1.5812298,1.1509051
-1.6240889,1.1875608
-.91899102,-.10245417E-01
-1.1336609,-.65532037
-1.0912519,-.58704917
-1.1237398,.64000195
-2.1494932,1.5687923
-.96687346,.30962857
-1.0397927,.49163832
-1.0943816,.59235635
-.94977261,-.24833071
-2.7417633,1.9093584
-5.0637351,2.8791653
-1.3059245,-.87975680
-.98163283,.35410252
-1.7193618,1.2652457
-1.8320729,-1.3513951
-1.4375755,1.0184665
-.93441097,-.17591156
-.92111807,-.66023237E-01
-1.7556992,1.2936465
-1.0016664,-.40676249
-1.0664048,-.54307690
-.96890584,.31612438
-1.1305371,-.65053597
-1.3008620,.87398334
-.99028556,.37774866
-.92006663,.47499450E-01
-1.1349211,-.65724054
-2.4950253,-1.7754361
-1.3721094,.95201981
-3.7980700,2.3996381
-2.7683925,1.9232545
-1.1662319,-.70326866
-1.3877909,.96835159
-.97392153,-.33161121
-2.9973385,2.0388232
-1.3433379,-.92130277
-2.5682119,1.8161902
-2.0560101,1.5080262
-3.3802820,2.2187129
-1.3051802,.87891032
-1.2223605,-.77900194
-1.3547841,.93364397
-1.1021160,.60527254
-1.0942046,-.59205759
-2.1322108,-1.5577370
-2.8013195,-1.9402994
-4.9964325,-2.8556940
-.92568385,.11614915
-2.3466499,-1.6897996
-1.6658127,1.2221900
-1.3678546,-.94754001
-1.2060872,-.75782409
-.93234019,.16371717
-.92552515,-.11477470
-1.2169657,.77204555
-2.1415140,-1.5636978
-1.0899098,.58475856
-1.2366577,-.79714385
-1.2275811,-.78567501
-1.2390607,.80015272
-2.7717378,-1.9249931
-1.0493541,-.51071633
-1.1284553,-.64732800
-3.7212070,2.3673903
-1.2975995,.87024243
-1.2975995,.87024243
-1.4322650,1.0132388
-.95042015,-.25092474
-2.1797027,-1.5879321
-.92963163,-.14624018
-2.2457391,1.6289878
-1.0179975,.44510433
-2.2344708,-1.6220557
-.92920503,.14329339
-2.4546180,-1.7525293
-1.0339189,.47954219
-1.0837943,.57420507
-1.1128602,.62277076
-2.9028147,1.9919218
-1.0830700,-.57294243
-1.7814900,-1.3134317
-1.0276414,-.46626780
-2.5050032,1.7810472
-2.6212385,1.8451558
-1.0210151,.45183299
-1.0467891,-.50566901
-1.2514748,.81551984
-2.8788235,1.9798409
-1.3961402,-.97693568
-1.2207949,-.77698947
-.92035316,-.53190647E-01
-1.0748581,.55842559
-1.1943516,-.74217667
-.92729362,-.12926785
-1.0299886,.47127504
-3.7505941,2.3797712
-.93724635,-.19135212
-.93582709,.18378550
-1.9171207,1.4129275
-1.6003336,-1.1673860
-1.3915558,.97223174
-1.0110390,-.42918630
-1.0297310,-.47072802
-1.3291228,-.90574194
-1.2329583,-.79248952
-1.1254826,.64271927
-1.6371662,-1.1985222
-.96859059,-.31512555
-1.0502718,.51251000
-.92429174,.10347185
-.97370322,.33095222
-1.1875166,-.73290937
-.94362203,.22218684
-1.0298123,-.47090086
-6.3953299,3.3094989
-1.4222731,1.0033290
-.92506984,.11073670
-1.2904798,.86202235
-1.1653272,-.70198096
-.92055303,-.56824256E-01
-1.2839629,.85442888
-2.8860338,-1.9834794
-.92046722,-.55293578E-01
-1.2543662,.81905757
-.93350019,-.17065553
-.92846730,-.13804905
-1.0797414,-.56710294
-1.0258741,-.46246206
-1.1886132,.73440407
-.95285225,-.26043702
-.93290546,.16713422
-.93290546,.16713422
-.97455078,.33350335
-1.7335117,1.2763801
-2.0897815,1.5302568
-.92583188,-.11741673
-1.4043965,.98535063
-1.4845711,-1.0636095
-3.0403681,-2.0598202
-1.1581377,-.69166341
-1.0980296,-.59848323
-.98932765,.37520427
-.92649979,.12297366
-1.0208459,.45145848
-1.9566971,-1.4406655
-1.0506855,-.51331665
-1.0422994,-.49671082
-1.1403240,.66541034
-1.1733901,.71337453
-1.4718372,-1.0515690
-2.9584325,-2.0196504
-.93364636,-.17150989
-2.0900937,1.5304608
-1.1146712,-.62567186
-2.1533032,-1.5712191
-.94617128,-.23337844
-.94855406,-.24337433
-.93780080,.19422802
-.97747125,-.34214827
-2.0278791,-1.4892552
-.95941456,.28452075
-1.0005216,.40393830
-1.0111989,.42955870
-.93670600,.18850710
-1.4508724,-1.0314396
-.96451801,-.30192540
-1.0864383,-.57879149
-2.0127210,1.4790419
-1.3204979,.89616895
-3.0368873,2.0581296
-1.0188539,-.44702423
-.96030995,-.28765056
-1.2469246,-.80992107
-.97707288,-.34098195
-1.0089080,-.42419199
-.95298316,-.26093917
-1.9242135,1.4179387
-1.3472260,.92551332
-1.6597315,1.2172041
-1.6560163,-1.2141481
-2.9711155,2.0259205
-3.0572716,2.0680102
-1.3854670,.96594873
-2.4500658,1.7499299
-.92780064,.13313233
-1.8426100,-1.3591700
-.93127038,-.15704679
-.92288468,.88838614E-01
-1.2575897,.82298385
-1.1442133,-.67122982
-1.1442133,-.67122982
-1.7865160,1.3172528
-4.8780615,2.8139378
-.95965358,.28535959
-1.0006552,.40426893
-1.6777368,-1.2319077
-1.8249943,1.3461469
-1.2370804,.79767390
-1.0359695,.48379941
-1.5444738,1.1185126
-1.5702720,1.1413443
-.99707421,.39531170
-1.8560838,-1.3690473
-4.1567070,-2.5447076
-1.8246054,1.3458580
-3.0790220,-2.0785011
-1.2359030,.79619660
-.99791804,-.39744059
-.92816291,-.13582622
-.91895369,-.55053393E-02
-2.2410562,1.6261105
-1.0202326,.45009795
-1.0344025,-.48054954
-1.2737474,-.84238813
-2.5987694,1.8329380
-1.1822367,.72566962
-1.2826638,-.85290706
-1.4610817,-1.0412907
-1.0931232,-.59022827
-1.7618159,-1.2983662
-1.3362421,-.91356834
-1.3780829,.95827387
-.92025220,.51257465E-01
-1.1767735,.71810159
-1.1361672,.65913382
-1.0432522,-.49862540
-.93342290,.17020204
-1.1632061,-.69895286
-1.2428309,.80485077
-2.1184950,1.5489070
-.93129833,-.15722467
-.92261207,-.85715031E-01
-.92097581,-.63832308E-01
-1.3849049,-.96536665
-1.3322860,-.90922766
-1.9181200,-1.4136347
-.92009844,-.48164348E-01
-1.1396498,-.66439632
-.92080671,-.61125766E-01
-1.0175611,-.44412280
-.92358972,-.96448818E-01
-1.2153512,-.76995148
-.99098819,.37960416
-1.2793504,.84901345
-1.1324765,.65351040
-1.6866183,1.2390963
-1.5344595,-1.1095233
-1.3591075,.93826330
-1.7129895,1.2601992
-1.0384995,-.48900092
-.93343516,.17027408
-.95225525,-.25813454
-1.1390624,-.66351165
-2.1094119,-1.5430316
-1.2017833,.75212338
-2.0419164,1.4986513
-1.2393622,.80052941
-2.1362075,1.5603006
-1.0186130,-.44648515
-.93341568,-.17015963
-.96690403,-.30972729
-5.7251953,-3.1004054
-1.5749406,-1.1454275
-5.5822808,3.0539621
-2.8027817,1.9410529
-3.4689573,-2.2583263
-.93104430,-.15560056
-1.3739536,.95395504
-1.5387514,1.1133848
-1.5162359,-1.0929752
-.91900221,-.11285448E-01
-.99221578,.38282437
-.95233979,-.25846183
-.93832171,.19689174
-1.3822495,-.96261202
-1.5646588,1.1364157
-1.5189787,1.0954818
-.93620593,-.18583539
-1.5959036,1.1635851
-.92350051,-.95519407E-01
-.93026707,.15052266
-.92124528,-.67922669E-01
-2.4386617,1.7434008
-.92949810,-.14532424
-2.0557536,-1.5078562
-1.1113255,-.62030148
-2.0377075,-1.4958402
-1.1469932,-.67535868
-1.1469932,-.67535868
-.93933477,.20197145
-.98942844,.37547279
-1.1423095,.66838755
-3.5682176,2.3018597
-1.3530006,.93173179
-.94284854,.21867790
-.99675309,-.39449856
-1.1219546,.63720657
-.95049893,.25123854
-1.1876452,.73308478
-1.5778462,1.1479614
-3.3571320,-2.2082543
-1.1798770,-.72241045
-1.1498700,.67960505
-1.0176336,.44428618
-1.1253479,-.64250971
-.93786911,-.19457943
-3.2061052,-2.1387691
-1.3289744,-.90557812
-1.5011121,1.0790491
-1.0346074,.48097590
-.93538289,.18135244
-.91906421,-.15854388E-01
-1.5196506,1.0960949
-2.2404592,1.6257433
-1.5313296,1.1066988
-1.1832581,-.72707570
-5.8995251,-3.1561326
-1.1411019,.66657837
-1.2448011,.80729489
-.93920115,-.20130880
-1.9984667,1.4693728
-.95580638,-.27154316
-.94539637,-.23003408
-1.0870382,.57982701
-1.2513771,-.81539996
-1.8013191,1.3284431
-1.1617595,.69688017
-1.0374153,-.48677866
-1.7670351,-1.3023798
-2.8221773,1.9510196
-.91901152,.12081590E-01
-1.3988303,-.97968545
-1.0158409,-.44023254
-.91935655,.28914268E-01
-1.7898377,1.3197721
-2.9500132,2.0154774
-.98211724,.35546788
-1.4840958,1.0631625
-1.5303003,1.1057683
-1.8209900,1.3431690
-1.3407693,-.91851048
-.92148492,-.71363655E-01
-1.5960653,-1.1637240
-1.1255549,-.64283175
-1.4619223,-1.0420977
-.93487097,-.17850736
-.91976589,.40678194E-01
-1.0523680,.51658399
-.92706765,-.12750775
-.91919840,.22797732E-01
-.95666699,-.27469423
-.96034174,.28776105
-1.7375598,-1.2795478
-.96385490,.29972108
-1.0451554,.50242783
-1.6491512,-1.2084806
-1.2826926,.85294085
-2.1821984,1.5895030
-3.0478206,2.0634351
-.91893854,.98091250E-04
-1.2214114,-.77778256
-1.1383693,-.66246623
-.97098959,-.32264859
-.95217926,.25783997
-1.0962889,.59556752
-1.3504216,.92895974
-1.2441726,.80651599
-1.1156078,.62716707
-1.9901083,-1.4636733
-1.6845761,1.2374470
-2.4976601,1.7769196
-4.0039684,2.4839605
-1.0488706,.50976880
-.93204543,.16190672
-.97195266,-.32561979
-1.6426841,1.2031173
-.91894260,-.28506550E-02
-.93450664,.17645456
-1.5652371,1.1369244
-1.3783870,-.95859112
-1.5618332,1.1339265
-1.0353001,-.48241391
-1.1960869,.74451112
-2.0838699,1.5263888
-1.3774612,.95762482
-1.7394820,-1.2810492
-.92939621,.14462142
-1.8708763,-1.3798100
-2.5578720,-1.8104880
-1.1884637,-.73420054
-1.1884637,-.73420054
-1.3803204,.96060595
-1.5081217,-1.0855259
-1.0855801,.57730675
-2.0624121,-1.5122656
-1.9773580,1.4549361
-1.0375003,-.48695322
-1.1849478,.72939603
-.93000732,.14878701
-1.1229198,.63871950
-1.1309141,-.65111524
-.94323908,-.22045656
-1.0534157,.51860814
-1.0491305,.51027820
-1.4617316,-1.0419147
-1.4911014,1.0697316
-.92234512,.82541979E-01
-1.8426489,1.3591986
-.92625132,.12093625
-.98992743,.37679941
-1.3539653,.93276659
-1.3373798,-.91481279
-1.4519055,1.0324408
-1.2548503,.81964841
-1.6088947,1.1746967
-1.1208551,.63547867
-1.5629758,1.1349338
-1.4128510,-.99389379
-2.0750509,1.5206001
-.98539541,-.36457337
-2.3930578,1.7170435
-1.0517581,.51540197
-1.0454832,-.50307988
-1.6510503,1.2100510
-1.2035317,-.75444437
-.95119173,-.25398109
-1.4354758,-1.0164027
-2.7838365,-1.9312680
-.98271538,.35714660
-1.3697414,.94952924
-1.2684104,.83602855
-.95946691,-.28470467
-.99373149,-.38676338
-1.0947102,.59291094
-.96973889,.31874868
-1.0047399,.41424954
-.99543238,.39113642
-.96323428,-.29764323
-1.4865948,-1.0655104
-.92841837,-.13769413
-1.5140426,1.0909666
-1.0493746,-.51075640
-.92403842,.10099392
-2.0913082,-1.5312542
-1.1727010,-.71240782
-.93409749,.17412041
