SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-2.7830601,-10.021467,14.746559,20.202358,.60846976
-5.2451065,-9.1392954,15.488026,21.464943,1.4252126
-6.0053031,-10.497153,13.152736,19.149075,1.1046858
-3.7388685,-8.5033663,15.777360,19.857612,.23863114
-3.6914718,-10.177271,14.382723,20.760727,.91625760
-3.7343092,-10.259882,14.414790,19.702911,.62336327
-5.9697914,-11.630010,15.418736,22.291237,.65026656
-4.1716304,-9.0259022,15.626298,20.817798,.63578426
-4.3541921,-9.5304512,15.394913,21.307575,1.7270775
-3.1136781,-9.5869957,15.856037,20.732204,.31895820
-4.5760165,-9.6649079,14.980730,18.242827,-1.3869682
-4.4884377,-11.236355,13.795266,21.033344,1.0064199
-5.7104172,-10.023410,15.670655,18.424471,-2.1516005
-4.2731820,-8.7478897,16.124667,19.953150,-.65889562
-4.5422260,-9.2601254,16.664520,20.480022,-.84860867
-5.0223371,-10.577075,14.592660,19.484011,.29565797
-4.2668325,-10.902149,15.152086,19.366420,-1.4871075
-3.9566583,-10.361185,15.909489,20.298491,-1.1299292
-3.8719009,-10.953484,13.823151,20.697150,1.0188431
-2.7594892,-9.4743761,15.381655,20.025764,.19145784
-2.7186804,-10.395700,14.855326,20.277189,-.15543153E-01
-4.5278491,-11.113691,15.309411,19.681966,-1.2293293
-3.4968190,-10.441517,15.844303,20.594424,-.13356499
-8.6791000,-13.484478,13.409986,20.868979,-.72906909E-01
-3.7594996,-11.067784,14.107049,20.766732,.53961514
-5.2496600,-9.5947151,13.671435,17.816014,-1.0381392
-3.1271530,-9.9633339,14.754967,19.038254,-.90095700
-4.3192989,-9.3241666,16.723765,19.978758,-.99413004
-4.3709719,-11.326355,14.924416,20.532712,-.83518945
-5.2883891,-8.6917154,15.843158,20.259518,-.33531301
-3.6939014,-10.755231,13.800772,19.050195,-.47412367
-4.6713940,-8.3979647,16.041025,20.696802,.91074493
-3.6251236,-9.8385954,16.134236,21.200369,.49070086
-4.1089728,-11.139047,14.016729,19.107394,-1.0478800
-4.4118394,-11.483990,14.225413,19.935995,.38825909E-01
-4.1351490,-10.230640,14.447295,21.027777,1.7521227
-3.7122722,-10.881312,14.100475,20.059786,.69083114
-6.9635205,-12.089731,13.103497,20.966117,.48256742
-5.0172561,-9.1358624,14.158541,19.664637,1.5278005
-7.8291363,-13.204262,13.923183,20.954775,-.23099757
-5.4860069,-9.9245189,15.473555,21.971731,1.2856431
-4.7275401,-10.523409,14.087494,20.683684,.43448505
-5.0374553,-7.9123209,15.996390,18.900332,-.74857376
-3.5739316,-9.6107193,14.427419,19.400184,-.37530929
-3.1438016,-9.9154451,15.763009,20.339150,-.52888225
-3.0670985,-10.118313,14.877899,20.454389,.86752368
-3.8042754,-11.417548,14.246599,19.948346,-.20799569
-6.7483514,-10.083563,12.816609,19.027665,1.4375870
-4.1056219,-9.3424448,14.140520,18.411211,-.66329662
-5.6919255,-11.354318,15.396757,21.989665,.27656771
-2.6648350,-9.9642144,14.973953,19.628077,-.27517213
-2.9732076,-10.286814,14.884145,20.276727,.56176371
-4.9661923,-11.455997,13.584005,20.854150,1.5009366
-6.4468059,-8.9245425,17.038869,19.685413,-1.9903430
-3.1293323,-10.470545,14.136259,20.191717,.43097846
-2.9775448,-9.8602165,14.460491,19.580752,.36419227
-4.9100052,-9.8758023,14.196165,21.044676,1.6642409
-6.1760544,-11.633291,13.083788,18.655500,-1.3341127
-4.5465530,-8.6895336,14.420427,19.552747,.97751983
-4.9040125,-9.2488486,16.403082,19.144800,-1.8648830
-3.4678159,-10.143120,15.503998,19.665660,-.49698803
-4.8198602,-10.100762,13.900596,18.226078,-.61432671
-6.7228497,-10.401707,16.881756,22.592448,.74536675
-3.6102410,-10.540070,14.988016,19.440424,-1.3175752
-3.4676742,-11.097074,14.828027,19.996847,-.74884375
-4.1965392,-11.665074,14.151704,20.355054,-.37723070
-3.2295934,-9.3911384,14.958324,20.326775,.96685575
-3.8164240,-10.723974,14.234343,20.793420,1.3587928
-3.7199953,-8.9458568,15.353909,18.980619,-.30047033
-3.3774429,-10.854038,13.973672,20.227321,.71250940
-5.1096564,-10.627129,13.560134,18.165469,-1.0095403
-4.5954874,-9.7800270,16.582272,20.944254,.33132864
-6.1264268,-8.3629628,15.811804,19.157304,.49000858
-2.8463354,-10.716105,14.613198,20.339784,.15293672
-4.3387842,-9.9722073,13.470420,18.785608,.27411681
-3.9510157,-9.1202845,14.394098,18.496787,-.40838107
-4.3568277,-11.205200,14.694500,19.651439,-1.3967325
-3.1767658,-9.5960026,14.453821,19.517636,.50227641
-3.6321870,-9.5115471,15.120828,20.640024,.50045427
-3.8694667,-9.8483122,15.798677,19.857150,-1.2659004
-4.1716556,-11.602511,14.413085,20.149583,-.73657800
-4.8285223,-9.1980817,15.522780,18.361193,-1.9456323
-3.6611356,-9.6244097,16.194677,20.586781,-.48648476
-3.6001079,-9.3705541,14.612874,20.081550,1.1591258
-5.9376868,-11.946875,15.601915,21.770019,.32406466E-01
-4.9047313,-11.100002,15.158714,19.505278,-1.8258016
-2.7053615,-10.185861,14.593350,20.155869,.38171568
-3.4311345,-10.900530,14.038805,19.435005,-.57163994
-3.1637953,-9.4729891,15.102979,19.031409,-.61020842
-2.9102665,-10.151975,15.206121,20.398992,.46709370
-4.4423971,-10.819610,15.587756,21.897860,.86671858
-3.4264845,-10.636812,14.734303,20.509224,.80595797
-4.1841744,-10.083138,16.276808,20.289907,-.41347583
-6.1055368,-8.3589078,15.212174,17.841890,-1.8168711
-8.6704919,-8.2896024,18.355851,20.471564,-1.4540434
-3.4971637,-9.2519852,16.157635,20.140534,.78336743E-02
-4.9247002,-10.924573,14.390428,20.709984,-.21206481
-6.6815439,-8.2078187,15.151998,18.849738,.83689400
-4.8885930,-10.441888,15.910699,22.124097,1.0824630
-4.1065484,-8.8854135,15.530614,20.231709,1.1028057
-3.0394446,-9.6435433,14.721386,19.275800,-.15724686E-01
-3.2323121,-9.9834198,14.426737,19.417562,.27551598
-3.9314144,-8.8687909,14.700992,18.819966,.63983665E-01
-3.3847185,-11.001590,14.871347,20.766976,.50277656
-4.2710751,-9.2844056,14.453318,19.572233,-.11947190
-3.2371456,-10.859169,15.230064,20.445170,-.45022031
-7.2545649,-8.1954162,14.869821,17.114207,-1.7674379
-5.1619184,-8.8539767,17.148104,21.148030,.22571512
-3.2074542,-9.4491956,15.480986,20.744918,.77790119
-4.1995898,-10.145367,15.009691,21.462595,1.1432009
-3.4356185,-10.979655,13.805477,19.908031,.99253606E-01
-2.9568927,-10.641888,15.252827,20.498254,-.10363395
-4.2837749,-9.7751603,14.987652,20.099273,-.54680351
-3.7373967,-9.4401789,15.242089,20.954832,1.0244518
-5.6942018,-11.415903,15.778478,21.847656,.80486684
-5.0581357,-10.102179,15.508200,19.020569,-2.1631755
-3.8643788,-9.6836554,15.402887,20.551940,1.1082557
-4.3946089,-9.5045031,16.032390,21.587066,1.3041065
-3.4041092,-10.892593,15.105873,21.055326,.22587872
-4.5663882,-10.329239,16.375483,21.566739,.56620911
-4.2122189,-10.759453,15.813859,20.568684,-.16407102
-3.5837389,-11.141902,14.277562,20.047323,.21773725
-3.8379129,-10.367258,16.219157,20.915075,-.27203051
-5.2167891,-8.7962861,14.986961,19.995155,1.5893875
-5.9001328,-10.469891,14.029307,21.629333,1.9315199
-7.0026056,-12.458614,14.621485,21.638262,.94989583
-3.3148733,-9.9371875,14.228190,20.011038,.96526193
-2.5874993,-9.9375857,14.887876,19.932492,.11334116E-01
-3.2987283,-10.578352,13.916821,20.025972,.69673880
-4.3055440,-11.080681,15.043846,20.644715,-.72946648
-4.8781710,-9.9329754,15.674322,20.641399,1.0603600
-3.7871726,-8.9578684,14.889642,19.909020,.39184155
-3.7230683,-10.093967,15.591698,19.304760,-1.1420343
-6.0405439,-9.0489160,14.890438,19.864500,1.6464267
-4.4891391,-11.093115,13.350120,19.994288,1.0164891
-3.3085699,-9.3074452,15.596475,20.313765,-.63244778E-01
-3.8232927,-10.023625,15.282437,19.899776,-1.0375529
-4.7102380,-10.538076,13.153235,19.771437,.62204374
-3.8429536,-10.549855,14.499875,20.988182,1.4785691
-3.0398670,-9.3594499,15.704652,20.015561,.12964014
-5.7788664,-10.111175,12.714001,18.595575,.45331563
-3.3074971,-10.353930,14.925335,19.237882,-1.1317898
-6.7055749,-12.060882,13.624290,20.606759,-.50734430
-4.6453905,-11.777867,13.500170,20.271042,.57252165
-2.8883011,-9.2418265,15.116866,19.583610,-.25561967E-01
-4.2573810,-11.494825,15.046461,20.866479,-.47111726
-3.8153035,-10.842056,15.423091,20.444951,-.88497206
-4.3862021,-9.1191084,14.495039,19.320559,-.30323034
-3.0435461,-10.444518,14.038900,19.718533,.11098854
-4.6052669,-9.7916374,13.477612,19.517613,1.1916149
-6.4034138,-8.1670733,16.178222,18.567036,-.52004315
-5.3838371,-8.3259447,15.432158,18.004857,-1.1504847
-3.9157557,-9.9652992,14.184892,19.974603,.11033578
-4.1449331,-9.1653798,15.757614,19.985392,-.74594892
-5.0374379,-11.624004,13.284179,19.290976,-.14774323
-3.2185871,-9.8797809,14.257635,19.843805,.26523350
-7.1356821,-11.397516,13.950257,21.093683,2.1372586
-4.1678088,-9.9006620,14.444030,18.693547,-.31672937
-3.7167999,-9.5874853,14.984304,18.880037,-1.3137762
-2.8710411,-10.093284,14.838234,19.826126,.22170000
-4.8626912,-10.374283,14.195471,19.727355,1.0130556
-4.6940643,-10.512567,13.994378,21.207563,1.7431212
-3.2949728,-9.5509260,15.679119,19.753956,-.11738178
-5.3257429,-10.265393,14.488274,21.682377,2.2796632
-7.9901340,-8.4980948,13.681626,19.474671,2.2169056
-3.7033498,-10.785702,14.437344,20.514596,-.60695777E-01
-3.9226031,-11.475949,14.750325,20.848233,-.14958850
-3.0879208,-9.9234381,15.400742,19.421465,-.82104924
-2.7300152,-10.306334,14.684352,20.347689,.46173016
-3.3478781,-10.290104,13.946120,19.069172,-.24995695
-10.008756,-6.7335810,18.029117,20.647661,.19411397
-4.9664006,-10.736925,16.158186,20.038545,-1.3974151
-3.2683315,-10.345416,13.939342,19.829299,.65279315
-3.3673565,-9.8117886,15.929284,20.192597,-.84391212E-01
-5.4665128,-8.1303423,15.950766,18.647700,-1.4203032
-4.0678282,-8.9311144,16.116538,20.902279,.97230603
-3.5738204,-9.7405989,14.429728,19.486513,.63111842
-4.3760436,-10.703413,15.455148,21.816557,.81151760
-4.2579516,-11.464164,14.129330,21.205816,1.0579582
-4.6933878,-9.8049921,13.447155,19.089837,.44741615E-01
-4.6507879,-10.255373,13.345846,18.776928,-.50622487
-3.9463163,-10.419835,13.937265,19.993778,.40222139E-01
-3.1178602,-9.4450745,14.462376,19.378250,.23069321
-3.2546178,-10.305170,14.772339,19.218411,-1.0775666
-4.1922874,-9.7003037,15.543071,18.722995,-1.5832076
-3.6852849,-10.788371,14.927104,20.157998,-.85498976
-4.0061906,-11.327829,14.380142,19.933475,-.87712631
-4.2773522,-11.247078,13.516998,19.867714,.63043678
-4.7962168,-9.0398137,16.253705,19.456043,-1.5773587
-5.2404152,-10.965840,15.308818,19.116037,-1.9083819
-4.0495199,-11.538895,14.330906,20.204208,.24292622E-01
-3.9820117,-8.7178502,16.304194,19.419648,-.83495507
-5.2390912,-10.944752,16.151245,21.711141,-.21372694
-2.7873548,-10.233061,15.038063,19.907696,-.52606618
-5.0021750,-11.017304,14.027005,21.187033,.80480275
-3.1992000,-10.462507,15.123724,19.989076,-.41518340E-01
-4.0289981,-8.8723215,14.937404,18.667470,-.24256248
-7.1321554,-8.0727277,15.950123,21.354179,1.8152203
-6.9098644,-10.643944,15.007475,22.002953,2.5762059
-5.2717756,-8.5492579,15.104140,19.774423,1.3917903
-5.4074195,-10.092754,13.982253,21.223050,1.9715729
-4.3400126,-10.789388,15.852764,21.705772,.39485059
-7.2334750,-7.7297968,15.884394,19.979660,1.6336740
-4.1594284,-10.120074,14.785431,21.353926,1.7250985
-3.2453243,-9.5635416,16.003717,20.185793,-.59073760
-4.5926946,-10.123273,15.103555,18.482224,-1.7516522
-4.7410071,-8.3818033,16.372095,20.740479,.88355162
-3.9869278,-11.103522,13.870426,19.130471,-.65889555
-2.9538483,-10.584546,15.155843,20.697790,.33681426
-3.0084012,-9.5973098,15.295287,19.515399,-.77511451
-4.8462524,-9.4936688,15.084487,18.098704,-1.8861185
-7.5396277,-10.341500,14.469808,17.797933,-2.9107756
-3.9000032,-10.348199,15.867567,21.291966,.44869471E-01
-3.3926492,-10.605186,15.507584,20.219362,-.85122040
-3.2757874,-10.401853,15.118948,20.888476,.21253266
-5.0232045,-10.380454,13.330396,18.685903,.26420011
-5.3884875,-8.7604960,14.992056,17.772595,-1.6632673
-3.5080499,-9.9987636,14.715115,18.772718,-.93288237
-6.2559030,-11.385540,15.925714,20.941658,-1.4071025
-8.9189843,-8.3679004,15.407088,21.106236,2.9811659
-5.0554756,-8.0127383,15.914443,18.674462,-.99406306
-4.6608988,-11.156833,15.982866,21.070871,-.44978403
-3.2444022,-9.6640754,15.509886,19.447253,-1.0776514
-5.7731941,-7.7504343,15.419085,18.307843,-.78253919
-5.4011568,-10.537656,16.701059,20.728634,-.76517576
-7.5425187,-12.798668,14.097104,22.177894,1.1746478
-4.6951593,-11.518953,15.246278,20.228476,-.89172636
-4.6226866,-10.281260,13.496435,18.644107,.57697439E-01
-5.8453421,-9.8965743,14.290139,18.382119,-1.9229470
-8.2169825,-12.520020,11.932866,20.055888,.73134948
-4.9362608,-10.744418,13.395523,18.330243,-.87845933
-3.1168320,-10.819891,15.045709,20.106601,-.43276133
-4.3330847,-9.0350194,15.508431,20.922150,1.5518738
-3.6732535,-10.493335,14.653149,19.429556,-1.1717752
-3.9456506,-8.5926309,15.985809,19.585823,-.62314410
-5.9047941,-9.7053155,14.135790,20.027365,-.30150988E-01
-4.5404068,-9.5739297,13.832425,18.962513,-.37046261
-4.4684014,-8.7854695,15.037217,18.570389,-.23399518
-2.8126616,-9.6015289,15.090427,19.421397,-.53339028
-4.9157631,-9.3442134,14.107677,20.109740,1.7857347
-5.2769893,-8.2134707,16.344655,20.478291,.15176356
-4.5325609,-8.2255766,15.995805,20.167583,.36627644
-8.1076913,-7.0145988,16.120438,20.085956,.97240693
-3.9247972,-11.110150,14.240317,19.421489,-1.0705790
-7.7981173,-8.9215032,14.836124,20.990245,.95193886
-3.8123012,-9.5976924,14.984819,19.474133,-.92489767
-5.5170678,-10.865922,15.344177,19.773352,-.30025734
-7.1936542,-7.5765542,14.946573,18.097813,.21698510
-5.9200554,-11.814879,14.151925,21.587363,.53112515
-4.4035629,-11.384620,14.623676,21.404971,1.1865308
-4.2093451,-8.6895594,16.418242,19.482479,-1.0241108
-3.1445462,-9.3923029,15.782735,19.904181,-.61700266
-5.1364984,-8.4800996,16.439433,21.098780,1.2031372
-3.0169697,-10.792804,14.244054,19.852258,.40358036E-02
-3.4817991,-10.314862,13.812422,19.181213,-.29342459
-5.2927850,-8.9646541,17.272576,20.730468,-.63454298
-5.7806293,-7.9803911,14.971423,17.967008,-.70785721
-3.3973479,-10.460076,13.757424,19.330419,-.58791173E-01
-5.8454840,-12.091202,14.768730,22.031528,.83496888
-4.8495485,-10.416042,14.393507,20.333994,1.4539649
-3.5891941,-10.371814,15.510199,20.229766,.66021618E-01
-3.8010212,-10.390042,15.511265,21.541605,1.0681592
-2.8521507,-9.7422730,15.729442,20.371952,.22135328E-01
-3.1434393,-10.105839,15.700978,20.926924,.45981088
-4.6529720,-8.3839109,15.723723,19.965335,-.27419800E-01
-6.2045287,-9.8161157,15.775179,22.275331,2.3287331
-3.8103795,-9.2915276,14.582737,19.437866,.75307830
-7.5012069,-12.189200,13.501785,20.665667,1.4005562
-3.5879431,-9.7462794,16.175797,21.020266,.94047931E-01
-4.0269720,-10.271092,14.037286,18.659244,-.46128890
-3.5355853,-10.415700,14.646004,20.990287,.77592103
-4.0822961,-10.407342,16.093516,20.085477,-1.1626609
-4.2788501,-10.502013,14.024954,20.010249,1.1623339
-6.2017708,-10.670486,15.921949,22.653589,1.7801740
-3.3247726,-9.5746310,16.200599,20.225165,-.48176102
-4.0935356,-10.958986,15.333980,19.740197,-1.1509814
-5.2150378,-9.7006124,14.375993,18.073261,-.76295374
-5.2081004,-10.569918,14.478670,18.388852,-2.0830969
-9.8203241,-13.232350,14.066861,22.349930,1.6501735
-2.8663780,-9.7265998,15.661844,19.964499,-.27550590
-4.8686708,-10.698736,14.942117,18.723747,-1.9245047
-3.1955786,-9.7822284,15.438115,19.314875,-.78958404
-3.7485215,-8.8674625,15.639798,19.017984,-.53575706
-3.1538486,-10.145008,15.623008,20.864924,.65655535E-01
-3.8712639,-11.420852,14.430295,20.030764,-.22517597
-4.2046639,-8.9491191,14.309117,19.570703,.71991147
-4.3834810,-10.526088,13.470018,20.220443,1.4129545
-4.8635509,-8.7193033,16.147947,20.745087,1.2788902
-5.0901949,-10.162798,16.358845,22.107647,1.0575780
-3.7744760,-8.6031131,15.880618,19.263658,-.66914453
-4.7647700,-11.952250,14.390382,20.157847,-.63942557
-3.9844005,-11.276042,14.352721,21.091364,.53357814
-4.0169980,-9.6457817,16.227475,19.590602,-1.0103066
-3.4169326,-10.056927,15.571807,19.464519,-1.2212678
-3.8749099,-10.779414,14.551357,19.148981,-.77194310
-5.7303851,-9.1602465,17.337508,20.265023,-1.3417093
-4.3144715,-9.3046263,16.421192,21.327341,.89693511
-7.1580719,-12.529577,12.748196,20.629200,1.2076961
-4.8880639,-9.9033891,14.805141,21.295787,2.1289734
-3.4730221,-9.3631005,15.263831,19.247950,-1.0135572
-4.4354504,-11.505247,14.651550,20.026928,-1.1205140
-3.3000046,-9.9340429,15.702067,20.475647,-.45329813
-6.6970668,-12.263514,13.245926,21.282765,1.6844465
-5.6490008,-9.3137830,15.805015,18.626728,-2.3244738
-5.9720075,-10.518327,15.774240,20.809511,.88882858
-4.7155388,-10.408487,15.449585,22.006343,1.6132647
-2.8517784,-10.120969,15.179971,19.614964,-.72794183
-3.5583214,-10.548945,13.669833,19.949573,.64309948
-4.7444866,-10.712055,13.648247,20.893283,1.7804770
-4.5525666,-9.5032127,14.570692,18.206486,-1.5773837
-4.2181068,-10.971515,13.529057,20.556236,1.1260310
-4.5737071,-10.734730,16.118681,21.619870,.35605963E-01
-3.8354359,-10.554786,14.647041,20.219754,-.52589093
-4.3315713,-10.030891,13.677244,19.960072,.64558242
-4.2038085,-11.563974,15.078270,20.895438,-.30963825
-5.1697517,-10.626628,15.042874,18.649764,-2.1396533
-3.6064271,-9.6737645,14.948762,20.884838,1.3778271
-3.0612912,-10.635492,14.875975,20.367381,.38403952
-4.6457515,-8.7566250,15.393274,18.274128,-1.0818921
-6.6164799,-8.5453590,13.589066,19.089866,1.1851502
-3.3128837,-9.5332607,14.915029,20.571654,1.0785661
-3.9874650,-9.3379350,16.645722,20.709074,-.28586237
-6.8532351,-9.3244346,15.064489,18.335561,-2.3897586
-7.0150616,-10.560326,12.538660,17.679309,-.74385079
-3.9784450,-10.648092,13.997546,20.888021,1.2352399
-3.2517706,-10.145216,15.403266,21.121305,.62921114
-4.7675052,-11.691264,14.594120,21.214825,.41200225E-02
-4.4208468,-8.5998978,14.632168,19.607810,.79859873
-6.0829341,-8.2345468,16.340562,18.895642,-1.7554380
-4.1684870,-10.068868,15.141585,20.840458,.27415537E-01
-6.2362368,-11.339818,13.044866,20.095981,.17867524E-01
-5.6203959,-8.6635025,13.815155,18.226602,-.10406205
-3.7372456,-9.2798048,14.335620,19.274845,.62746966
-3.8248169,-9.6226130,16.467136,20.277008,-.50688457
-3.9287110,-9.7043916,14.565567,20.306504,.33469733
-3.5234253,-9.3390405,16.074388,20.645915,-.56493936E-01
-3.5771544,-10.686122,15.600371,21.112711,-.26250717E-01
-6.8812476,-10.420810,13.929126,18.785883,-1.8214787
-5.9680047,-11.669200,12.754174,19.806208,.99399641
-3.3981924,-9.3123050,14.869709,20.099491,1.0057839
-5.5942813,-11.934755,13.706958,21.530066,1.2858017
-2.7980471,-9.4834974,15.324665,20.247925,.32619969
-4.6268214,-9.4225610,16.382897,21.649172,.91369299
-4.2638573,-11.238875,15.028271,21.660114,.78947551
-4.8283083,-8.3467149,16.278355,19.176829,-.36771543
-3.0754817,-9.9925872,14.349146,19.901668,.16087226
-4.7243164,-8.4235416,14.539817,19.137333,.48366496
-5.0556075,-10.352810,14.043244,18.593805,-.24759192
-5.2273605,-10.640638,13.877426,19.863953,1.2445572
-6.0805838,-9.4262565,14.347309,20.397204,2.2487344
-3.3269556,-9.5181861,15.354692,19.038571,-.84486177
-3.7836527,-8.9501286,14.788374,19.752067,.33072202
-2.9435523,-10.035849,15.590062,19.897074,-.62566326
-6.2246591,-10.167475,16.543621,19.443785,-1.5982818
-5.8236763,-9.9284555,16.287052,18.976537,-2.3422135
-4.8034558,-9.1604117,16.964552,20.252011,-.48778888
-4.6070367,-11.581499,13.655784,20.650802,.33834526
-3.0446872,-10.375459,15.589344,20.649883,-.18161412
-3.4049999,-9.1237565,15.155591,19.213893,-.70571006
-3.7251457,-11.254397,13.777059,20.351212,.43210236
-8.0768224,-10.615307,17.456901,20.751222,-1.6412721
-2.8081293,-10.182299,14.835723,19.815309,.95432143E-01
-3.3115625,-11.188984,14.437178,20.566740,.26269715
-3.3453313,-9.6949457,14.066946,19.241785,.11827171
-3.7247788,-11.121841,14.205072,20.896122,1.0245267
-3.6880542,-10.178911,15.675768,19.709348,-1.3484725
-3.3273127,-10.759297,15.123958,19.832065,-.89946626
-5.1508469,-10.547792,13.235336,18.234431,-.96915842
-8.6589083,-12.028557,16.444387,21.161980,-1.1139713
-3.7670499,-9.8463227,15.942051,20.095184,-1.0762674
-4.7536188,-9.7733267,16.110466,19.086422,-1.5475624
-3.5425435,-9.6748998,15.751749,20.632197,.75194557
-7.7888153,-10.777815,15.184149,18.066285,-3.0431972
-4.2380460,-10.517915,14.133598,20.381748,.11154492
-2.9019886,-9.9915375,15.377456,19.647421,-.58590102
-5.6393543,-8.9653928,16.915001,20.492402,-1.0537774
-6.1802459,-8.9897337,16.887825,20.097611,.70585168E-01
-5.3855380,-8.9191448,17.143841,20.605370,.66940290E-01
-2.9746684,-10.511864,15.434817,20.533844,-.16012759
-4.4566053,-9.7192032,13.647953,19.632103,.58625975
-3.3118518,-9.2948922,15.936695,19.662956,-.84235896
-3.6042933,-9.6186968,15.813463,20.138846,.26948757
-4.5711247,-10.127145,13.501883,19.615901,.25296375
-5.7540992,-11.328521,15.373126,20.095852,-.42382267
-9.2041994,-11.132109,16.240850,23.634266,2.0825397
-4.7465125,-11.866258,14.235586,21.249661,.44160952
-4.3902005,-9.4487081,16.012109,20.258359,-.91150220
-5.1089931,-8.2174578,15.387050,19.317740,-.39653103
-3.9282308,-9.8489711,15.995030,21.298613,.99372471
-7.0808695,-8.6080160,14.861383,17.615115,-.69077419
-2.9650402,-9.3539726,15.407404,20.017932,.38592448
-4.6599493,-8.1916348,15.093433,19.441865,.68486031
-4.0828808,-11.146145,13.483626,20.254370,.55436941
-4.6840205,-10.102245,15.575894,21.516648,.45143841
-5.3913867,-12.165553,13.717638,20.695252,.69836774
-4.3743607,-8.7698947,15.286060,19.762097,-.26113364
-3.8306567,-10.464142,13.650948,19.982977,1.0474674
-3.2221425,-9.4469615,15.595003,20.529958,.75761535
-5.9086791,-8.1891798,16.145858,18.203106,-1.8018490
-3.5226811,-9.5482699,14.839428,18.770337,-.58616071
-6.0095906,-8.7840992,15.716291,21.497996,2.2039077
-6.9037947,-9.5475455,14.790004,17.311384,-2.1452485
-4.9178072,-10.271809,15.142491,18.671160,-2.1435309
-6.5781454,-11.714513,15.683406,20.067744,-1.5010640
-6.1814186,-8.5928846,16.435318,20.614060,-.45998446
-3.4634215,-10.261724,15.148679,21.269827,.98723813
-3.3423065,-9.7898134,14.329165,19.854841,.19490621
-2.8385237,-10.308908,15.000281,20.082688,-.41533659
-4.4226389,-8.2671332,15.281876,18.989580,-.36395665
-5.6429886,-10.637959,15.064685,19.275604,-.38232977
-4.0788500,-9.7183404,15.421199,21.346929,.96804476
-2.7507063,-9.9934364,15.100123,20.428273,.54550662
-3.7349847,-10.049305,14.137650,18.599701,-.93290691
-2.8543261,-10.077535,15.056428,19.477148,-.73260850
-3.7416425,-10.490589,14.665339,20.548147,1.1162990
-4.6636484,-10.635337,14.895223,18.814510,-1.2763618
-4.8989976,-10.978752,15.209971,21.911424,.76405094
-3.1434586,-10.516730,15.103315,20.931874,.75406958
-5.7079694,-7.8371296,16.565061,20.530437,.87915767
-3.1528384,-10.489296,14.587279,20.814828,.86376092
-3.2024115,-9.5842141,14.838984,19.644360,.48167668
-5.1449573,-10.291942,15.623907,18.807568,-2.1168467
-5.0476968,-11.590480,13.304581,19.556994,-.61299398
-3.3952295,-10.864248,14.246325,19.352645,-.64132305
-4.9246465,-11.644253,14.683855,19.663572,-1.3778528
-4.6060042,-11.692392,14.603662,20.762124,.42640891
-5.2075314,-9.4478392,16.915382,19.882310,-1.6075420
-4.5529387,-9.0736528,15.637198,20.953146,.61848032
-5.5291067,-11.953071,12.969101,19.856311,.47823204
-4.1833434,-9.7700841,14.587016,20.787994,.89804015
-5.2738958,-12.149718,14.123171,21.147829,.14393293
-6.3431656,-9.8631003,15.928372,22.071477,.78595402
-5.0559378,-8.6937564,14.195757,19.357189,.57974440
-5.0772834,-8.0131267,16.665512,19.568761,-.24658201
-4.9677689,-7.9870967,15.563261,19.015429,-.45189602
-4.3521163,-9.9521508,14.672515,20.896381,1.8200073
-5.3363143,-9.2504309,16.424767,20.176225,.35950558
-7.2718744,-7.1635673,16.498196,19.237940,-.60319446
-6.6930252,-8.9172804,15.794114,21.216532,2.2887013
-4.6321243,-10.835256,13.550699,20.138172,.18862198
-4.9872553,-8.8239207,14.255036,19.294494,1.1833835
-4.7052375,-10.923332,16.146222,21.213531,-.57143197
-3.8408220,-10.256923,16.242026,20.657683,-.34374509
-4.5133277,-10.191363,15.685548,21.022366,-.35549789
-5.5821359,-10.505025,16.318385,21.603977,.92659378
-4.0552896,-9.7741490,16.500631,20.547780,-.80536413
-3.7731919,-11.364502,14.027189,19.755978,-.26492641
-5.9732534,-12.210385,13.991173,20.480373,.43653168
-3.9248215,-11.186111,13.547436,19.643316,.20188936
-3.1150039,-10.267917,14.549871,19.401816,-.11842723
-4.9414075,-8.5702862,15.348954,20.577687,1.6448442
-5.8808727,-8.7671387,14.491465,17.474512,-1.4153950
-3.8206387,-10.743485,15.189862,20.993796,.88500769
-3.8688314,-10.402219,13.502938,19.519270,.67887109
-2.7330381,-9.6592390,15.059449,19.479140,-.40085971
-4.7620442,-9.8091827,14.235012,18.440441,-1.4922731
-5.2583811,-10.413758,15.077862,19.953079,-1.4022687
-4.8210273,-8.8867346,15.747760,20.995649,1.6635728
-4.2628630,-9.2999313,15.724340,20.799756,1.3257291
-2.8080751,-9.5283016,15.476585,20.119074,-.12041931
-3.6212320,-10.127236,15.912757,21.164427,.10703474
-4.5947931,-9.1450724,16.321890,21.377795,1.2153244
-4.2348877,-11.213808,14.336596,20.874710,1.1590784
-4.8890830,-11.212319,14.403432,21.736851,1.7172136
-7.8836631,-7.3112984,16.264888,17.746583,-1.3898230
-3.5924663,-10.420520,15.770782,20.355915,-.20417253
-3.2696470,-9.0783366,15.056636,19.686152,.52646807
-2.7615213,-10.485001,15.007612,20.433870,.21992510
-3.3649973,-8.8705064,15.621235,19.928667,.41084693
-4.1341701,-10.874918,15.588868,20.944226,.38536324
-3.6247503,-10.295733,15.132639,20.218846,-.70919183
-6.7971916,-9.8540440,16.119527,18.355971,-2.4989383
-4.9596488,-11.181608,13.195058,20.428109,1.4412747
