SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-8.4283806,-9.1564621,12.626315,18.226647,.11849311
-3.6328590,-9.2090545,16.108969,20.866755,.67165368
-6.5411528,-9.2604293,16.658192,22.329756,1.8110444
-3.6824029,-11.487919,14.260085,20.427201,-.12870419E-01
-3.3460929,-9.7653901,15.305976,19.567981,-.69311053E-01
-3.3973992,-11.255004,14.336641,20.374774,.20042550
-4.9851447,-9.1811081,15.411695,18.679438,-1.8616395
-5.7755366,-11.982539,13.776255,19.506363,-1.3510574
-3.4337247,-9.1899833,14.714649,18.806082,-.53173614
-5.4144862,-9.9519136,14.176957,21.261474,1.7888309
-3.6757121,-8.9121619,15.088685,19.193193,.20981780
-3.5732959,-10.021682,14.280767,19.277747,-.67720456
-2.8494756,-10.059982,15.072611,19.465229,-.69197067
-2.7626501,-9.4860561,15.240736,20.018087,.30732293
-4.5652667,-10.631576,15.886641,20.166206,-.49234864
-3.1080039,-9.3449811,14.854507,19.123509,-.19420312
-3.1687116,-9.2189608,15.161859,20.241124,.76108994
-2.9865216,-10.234885,14.846364,20.752582,.67099746
-4.2840145,-10.659054,15.987521,20.197449,-.85694680
-3.0482588,-10.359082,15.046480,20.476583,.58934289
-3.6270047,-9.1862806,15.745110,19.834255,.27391904
-3.5442785,-10.160255,13.944878,18.933467,-.57536536
-4.2965008,-10.715100,13.382443,19.553015,-.40136977E-01
-2.9542059,-9.8499485,14.936813,19.345648,-.28679587
-4.4912167,-9.3114368,16.398910,20.904422,-.27785190
-5.9500997,-10.876076,13.021443,18.019003,-.98657992
-3.2945550,-11.103093,14.796879,20.481911,.81006254E-01
-3.8970451,-10.387047,13.534235,19.717435,.40733593
-3.6175533,-11.252832,14.416303,19.836688,-.70687998
-3.7355903,-10.814643,15.610327,21.188156,.40315411
-5.7943476,-9.9083723,12.891076,18.818118,.92173135
-5.1308593,-8.0948738,15.884913,18.697572,-1.1622036
-3.1194903,-10.029772,14.651227,19.615276,-.56474473
-4.0638445,-9.7136909,14.830884,18.517426,-.89589005
-4.1590193,-9.4516735,14.788894,18.410475,-1.4636159
-6.1468312,-10.430086,15.478580,18.428824,-2.4581832
-5.8560531,-10.386709,16.220406,19.238002,-2.0581281
-4.4455747,-10.802021,13.867547,18.919881,-.26914546
-4.1082959,-9.7020980,15.274476,18.598496,-1.6447406
-3.4297832,-10.615866,15.245246,21.016317,.78260290
-3.5805039,-11.070135,14.784089,20.756316,-.12897596
-5.9089211,-10.046959,16.077970,19.091076,-1.2897718
-4.3383672,-10.454565,13.995093,19.297348,.45803585
-3.1245393,-10.768670,14.764233,19.723848,-.54213163
-5.5272212,-8.4021542,15.256549,18.358660,-1.4584101
-3.6809580,-11.006466,14.867740,19.636600,-1.0550693
-4.4445523,-10.923109,15.680732,20.628101,-.20298982E-01
-4.5847979,-11.747508,13.361756,19.900245,.13186060
-3.9589645,-10.571589,16.074290,21.256850,.14005803
-3.8485442,-11.290659,14.499421,21.205479,.79988600
-4.5771555,-11.436598,14.090837,21.193656,1.3842378
-5.3444310,-11.779665,13.108231,20.473041,1.1463236
-6.3647700,-10.695577,14.848596,20.047558,.88617644
-3.1137232,-10.672728,14.162203,19.505133,-.38345663
-4.2908944,-9.4655701,15.218160,20.729699,1.5855183
-4.7627073,-9.6786412,13.669386,19.410673,1.2341990
-6.6280938,-10.887373,14.659095,20.531647,1.4431463
-3.2095493,-9.1920060,15.638625,20.364442,.62820460
-4.6562610,-11.722215,14.476203,20.255721,-.90942225
-5.9237089,-11.001295,13.290280,18.351100,-1.5388983
-3.7024149,-9.8929344,15.436618,20.427926,-.46910602
-3.5360393,-10.415402,14.921388,21.025450,1.2365482
-4.3724547,-9.3183402,16.618813,19.888519,-.69591341
-6.0181224,-8.4681115,15.762053,17.933803,-2.0788014
-5.0515289,-9.9821752,13.060262,19.310514,.90482181
-5.6268806,-11.914120,13.928204,21.730852,1.3973835
-4.7399570,-8.4816531,16.590994,20.709548,.21507846
-7.3784229,-9.1276651,16.817665,21.582379,-.20069894
-5.8707708,-8.7501737,15.713557,21.022279,.64376373
-6.3435136,-11.212735,15.695356,22.122375,.12971151
-4.2019721,-10.058661,14.007891,18.431056,-.57982346
-4.9313028,-11.254669,15.960250,21.043967,-.75733839
-4.2194538,-11.269981,14.456979,21.463888,1.1131964
-3.4519256,-9.9575990,14.116787,20.122443,1.0701519
-3.7250422,-10.818406,13.531636,19.770599,.55571594
-3.4296481,-9.4676381,15.623792,19.203711,-.78955885
-4.0548740,-9.7250302,14.988537,18.491349,-1.2110999
-5.4026234,-9.6590953,15.883958,18.556950,-2.2980758
-4.9457415,-10.256735,14.667849,19.099782,-1.6974934
-3.8613814,-9.4241929,15.498679,18.806398,-1.0644169
-4.9527762,-9.7969766,16.808623,20.983635,.13692838
-3.8289383,-9.0953727,15.592739,20.785908,.71216732
-3.0366216,-10.300746,14.671437,20.682410,.65554493
-4.0510194,-8.5719361,14.787710,19.125510,.28929242
-6.3514680,-9.5449683,13.040931,18.087470,.35686193
-4.9912584,-9.9605838,14.336703,20.949407,1.0015102
-6.4159668,-7.5541602,16.891730,19.463285,-.86080646
-5.4164092,-8.4369126,14.925311,20.176725,1.7246786
-4.3551540,-9.1194142,16.803348,20.127271,-.59961410
-3.1330524,-9.6344684,15.600318,19.445423,-.70964450
-6.0203049,-7.5938329,16.507438,18.871589,-1.0206317
-5.8811834,-8.6886316,16.173616,21.581832,1.3145470
-3.2396557,-10.777725,15.372180,20.760858,.72281733E-01
-6.1142488,-12.620042,13.433617,20.728728,.21668490
-6.0007147,-12.351325,12.959338,19.975315,-.81166928E-01
-4.7611302,-10.755518,15.148137,21.380100,.12285539
-3.3370624,-10.009802,14.598314,20.702807,.92638975
-5.1653396,-9.4373001,16.604017,21.754979,.59416765
-3.2698792,-9.5147269,15.920736,19.648477,-.70876386
-2.8730286,-9.3104602,15.485753,19.634778,-.28124440
-4.7136328,-9.0305991,14.038780,18.856308,.68060935
-7.0489548,-7.2409802,15.902346,19.512970,.23697080
-6.3144297,-10.251782,14.283130,21.774340,2.7070944
-7.3048319,-11.774975,12.993469,21.469742,1.6055973
-8.0087818,-7.4061983,14.954119,17.630431,-1.1319728
-4.9541720,-10.997625,13.995849,19.678155,-1.0066626
-3.5370513,-9.3294862,15.749756,20.946119,.91672362
-5.9943438,-11.130178,15.241965,21.667506,-.75266139E-01
-3.5131606,-10.386622,14.789612,21.141220,.95473539
-6.6883406,-9.8899485,13.797728,17.488492,-1.0323999
-3.2055244,-9.8148535,14.124308,19.427765,.11074337
-3.2599024,-9.2456940,14.617049,19.515128,.15693292
-3.9398965,-10.262917,14.900281,19.676071,.26074255
-5.9971058,-11.537025,12.631032,18.826770,-.13487213
-5.1498845,-8.7747230,16.663962,19.082716,-1.6581133
-4.0457337,-10.127788,15.656750,21.367535,.36323647
-4.4366029,-9.5136305,14.146264,18.630795,.13934881
-3.6702650,-10.189412,14.939238,18.872737,-1.3594836
-4.0778813,-10.766727,13.730627,18.776092,-.69914956
-4.2162281,-10.384850,14.005475,18.999362,-1.0750154
-4.5661973,-8.5736082,14.544377,18.511573,-.37929577
-4.9473799,-10.053114,14.992085,21.793323,1.7109192
-5.5078806,-11.421294,12.837869,18.819965,-.32358246
-6.0779386,-9.8011814,14.275371,17.468374,-2.0241750
-4.6459884,-8.3955998,16.697224,19.536498,-.77284804
-4.3333846,-8.7331294,16.451685,20.033795,.14660323
-5.3772214,-7.9384113,16.145736,19.897361,.83106142
-4.7642583,-10.996510,15.957723,21.679771,.56605259
-3.1533301,-10.744696,15.248508,20.573244,.84024303E-01
-4.3948551,-10.334171,15.291407,19.354065,-1.7638116
-4.5947793,-11.104970,14.857114,21.289419,.11171305
-3.8547345,-8.8015233,15.552493,20.147212,.12833774
-7.0826519,-9.3184550,17.323582,19.384047,-2.2199141
-5.1816870,-8.9274167,14.135412,17.910803,-.53914385
-4.8931314,-11.345209,13.612040,18.813831,-.91282265
-3.9859767,-11.653118,14.488895,20.684318,.89503352E-01
-3.2917468,-10.805082,14.899831,20.064267,-.64992699E-01
-3.6220984,-9.2521893,15.522842,19.743459,.36017961
-5.1189543,-8.7626618,17.245062,20.529036,-.45863981
-6.7731524,-10.780649,16.391589,19.803940,-1.4076807
-6.1922355,-10.552800,16.979964,21.203886,-.37730663
-3.9746720,-9.9895429,16.285783,19.990767,-1.1300419
-4.3715625,-10.635893,15.887086,20.021487,-.82655419
-4.5827921,-10.668509,15.858748,21.296026,-.36879749
-4.8702272,-11.148311,14.371310,18.870276,-1.2125142
-4.0349076,-10.266253,13.458388,18.838741,-.88257994E-01
-4.3683379,-10.219852,15.852725,20.497988,.36804059
-4.2886327,-10.432694,13.321637,19.571258,.35000660
-3.5484158,-9.0387673,16.127521,20.630074,.36811085
-3.6621407,-9.2845981,15.233287,19.597626,-.70128584
-3.0661580,-10.714103,14.296003,19.552166,-.36258623
-3.8810671,-10.669068,14.775811,19.064652,-1.4121004
-5.9161301,-9.5237363,16.683064,19.232913,-2.2601270
-6.7928182,-9.9085091,13.187290,17.913636,-1.3514461
-3.3143393,-10.014071,15.693928,19.928141,-.31864262
-3.3143393,-10.014071,15.693928,19.928141,-.31864262
-2.9258232,-9.6243205,14.774204,20.089324,.38016639
-3.7741884,-9.1424413,14.770022,20.159954,.67735282
-2.8299132,-9.9965250,15.354349,19.777526,-.67907419
-4.0868925,-9.5145006,15.359372,21.219784,1.5748255
-4.9757507,-9.4233515,13.791085,18.269354,-.86385722
-2.9708536,-10.124422,15.077460,20.518540,.72287490
-3.6586087,-9.4378510,15.857852,19.765462,-.80586611E-01
-3.5905423,-10.776544,14.084962,19.093022,-.67429100
-6.9266063,-12.634493,13.311635,20.604615,.76167700
-4.1834319,-10.051220,14.557917,19.546496,-.91791780
-7.4879782,-9.7590746,14.649158,22.202781,2.6867034
-6.2037336,-8.0990660,16.234646,18.538719,-1.8372797
-5.1367935,-8.6339565,14.270369,18.828150,-.14503109
-5.1698509,-11.000305,13.302889,19.269547,.59156334
-3.7452271,-10.663290,14.193533,19.252232,-.14485630
-2.9127081,-10.054463,15.292426,20.408984,-.16382220
-5.0184475,-11.827907,13.108482,19.709129,-.84725776E-01
-3.7778284,-10.783471,15.162878,21.271083,1.0235918
-5.1318174,-10.112534,16.139284,20.054821,-1.7075140
-5.7834433,-11.308603,14.474468,22.208648,1.8561302
-4.3540727,-9.8392491,15.344335,20.237019,-.75721665
-6.4783664,-11.043361,16.735731,21.726385,-.67168373
-3.0632385,-10.369101,15.299696,20.957509,.39362546
-3.8143741,-11.126535,13.696811,19.407180,-.43995030
-3.8027598,-10.153806,14.643094,18.632843,-1.2595241
-4.3087906,-10.285004,14.033158,19.820908,1.1203375
-8.3466129,-10.075677,15.773386,18.233630,-1.7290522
-7.9560480,-7.6512854,14.610448,17.200330,-.86814232
-4.2873011,-9.8840192,16.357060,21.232155,-.15351772
-4.0317025,-10.387975,15.408822,19.639190,-1.5197635
-4.4415011,-11.189490,15.267423,20.388552,-.11965078
-4.4815394,-10.265520,14.237799,20.696811,.56909077
-4.9968903,-9.1182829,15.570168,21.409190,1.3584735
-2.9204512,-10.443033,14.218534,19.573921,-.90331168E-01
-6.1623058,-9.1300210,15.319319,21.772828,2.2941300
-6.4388981,-9.3902802,16.116759,21.280175,-.15818926
-5.7556121,-8.4254916,15.522370,18.644605,-1.5497349
-5.0640551,-9.4434739,16.455191,21.401574,1.2333345
-3.7411526,-9.3955517,16.039569,19.623384,-.46687085
-3.2108142,-9.5448343,15.185062,20.555671,1.0113309
-4.3008399,-9.9051833,14.750988,21.232199,1.8389525
-3.1831899,-9.9365717,15.724899,20.456512,.27743438
-4.4012550,-9.6564761,15.920440,20.479840,.73178408
-4.6702826,-9.8851875,15.511765,21.635319,1.8159036
-4.5249692,-10.461064,14.517573,21.543323,1.7664554
-4.1090197,-10.773536,13.970235,20.734909,.69852520
-3.7184590,-10.771439,15.016337,20.327948,-.75479379
-6.0250590,-9.0822137,13.746090,19.012628,-.90374291E-01
-3.0857107,-10.118863,15.254540,20.947112,.57496101
-3.1888210,-9.1471952,15.486263,19.877300,.37285108
-5.5072884,-8.6132395,14.781458,20.553561,1.6352758
-8.3240771,-9.4442480,16.553083,22.731373,1.3478820
-3.2842022,-9.8609032,14.871161,20.630518,.55656640
-2.9671815,-9.6647758,14.591772,20.023724,.66342268
-4.6701319,-8.6726386,16.845150,19.736067,-.78748680
-2.9498176,-9.3021994,15.771730,20.085159,-.12371140
-3.0449485,-9.6535368,15.491242,20.577544,.18378396
-3.3883051,-10.343627,13.869112,20.016028,.62771887
-2.9331389,-10.233883,14.905984,19.421915,-.78636701
-3.5585066,-11.275633,14.360386,19.867441,-.44130997
-4.2673555,-10.581972,14.758229,20.545285,-.38831383
-7.5324999,-12.424996,14.896247,20.599722,-.28730573
-3.2541415,-9.7892418,15.150073,20.433694,.92914929
-5.0717561,-10.625538,14.749555,19.527596,.17148011
-4.7556279,-10.810374,13.290851,19.670100,1.0419940
-3.1662973,-9.8360036,14.610926,20.458304,.81952366
-3.9069290,-8.7905122,15.451004,20.080060,.95773977
-2.6651067,-9.9877278,15.025699,19.809036,-.38221784
-3.9394879,-10.398914,14.633391,19.401835,-1.2353741
-3.7960880,-8.7460416,16.341771,20.176622,-.20559209
-3.0628224,-9.7630956,15.711064,19.888592,-.30508949
-3.2508507,-10.934451,14.438272,20.766616,.62044867
-5.3654437,-9.8036579,16.034036,19.264836,-.80734916
-5.1736128,-9.8002967,15.219726,18.249500,-1.5577277
-3.2111103,-10.675251,14.178303,19.341650,-.49527401
-2.8567870,-9.6224835,14.696398,19.386983,-.25638645
-3.4142289,-9.7949179,14.022751,18.971169,-.11900358
-4.8201063,-9.7120542,14.966808,20.400275,-.24119359
-4.2505573,-10.520965,13.274877,19.103929,.33591279
-5.3225197,-11.528292,13.413553,19.522795,-.85945583
-3.3726965,-8.7932734,15.517025,19.305377,-.36457729
-4.8955883,-8.9624694,15.939535,20.168599,-.69305731
-3.9483514,-11.291453,14.838556,20.557378,.25254707
-2.8077237,-9.9810223,14.871676,20.383315,.69175451
-6.2251028,-9.9943785,14.898105,21.176032,2.3375639
-4.9795703,-10.914189,13.187387,18.905448,.16115859
-6.2955395,-10.884403,15.888525,22.430581,1.7557978
-5.6390250,-8.3360937,15.223977,20.293147,1.7821404
-3.9611506,-9.2780286,16.441047,21.078219,.40302255
-6.6752290,-11.011993,16.765721,22.298623,.12919152
-6.4563027,-10.789572,16.548849,22.066419,-.22726367
-4.3612461,-10.624769,15.353300,19.187065,-1.5939197
-5.3477505,-9.7973977,14.859489,19.775523,1.0694481
-3.6430015,-9.2506152,16.284878,19.979617,-.82223456
-3.3285723,-10.165741,14.486591,18.895909,-.80108258
-4.2553080,-10.511455,13.733002,18.624639,-.47418940
-3.5268328,-10.874776,15.255825,21.214871,.60717533
-5.4247108,-9.4324146,15.631444,21.796418,1.4123501
-6.7823201,-9.5540290,14.910862,21.727245,2.8480755
-3.9754680,-11.414325,14.263996,20.979610,.89443804
-4.2744016,-9.1308852,14.539978,19.764978,1.2616342
-3.8344315,-9.0397399,15.649438,18.974483,-.64929495
-6.3338365,-9.0685674,16.553788,20.490194,-1.1337852
-6.5308621,-8.8326588,17.496444,21.496132,-.86809729E-01
-7.4647702,-10.445893,16.938789,22.760294,.62733047
-8.0473521,-12.840725,14.798406,20.576892,-1.4391827
-5.0423930,-10.874719,16.160037,21.048424,-.93809871
-2.6256056,-9.8705966,14.818697,19.723975,.14151091E-02
-4.1989062,-10.877830,13.683772,20.731911,1.1765224
-3.8179935,-10.482407,13.538191,19.561511,.66576562
-5.2933894,-10.362183,15.699861,19.463062,-2.1097934
-3.4343275,-10.156546,13.789018,19.191661,.52667705E-01
-3.0821716,-9.6317734,16.002669,20.389830,-.22083685
-3.0916577,-9.6269104,15.521769,20.411374,.60599666
-3.0347673,-10.235413,14.306838,20.037170,.70728849
-5.2090316,-9.4357774,15.501533,21.502306,1.0285300
-5.0718353,-9.2853880,14.893508,21.089163,2.1197005
-6.8223394,-9.1623409,15.512131,21.920976,2.6795561
-4.0796397,-9.0834726,16.705385,20.562265,-.69772768E-01
-2.6791383,-9.9367801,15.235352,19.786162,-.45208614
-3.9016004,-9.3938183,14.904348,18.805983,-1.2463736
-5.6050269,-10.032043,16.262746,21.631988,-.91744565E-01
-2.7993529,-10.266120,14.885975,20.324161,.23242811E-02
-3.6968596,-9.7343200,13.814590,19.243139,.46889231
-3.6622328,-10.439223,14.723553,19.714477,-.97572845
-5.3277697,-9.4428226,13.986427,18.684853,-.93186529
-7.4375651,-7.9986931,15.848581,21.239376,1.6492969
-6.3086549,-11.794154,14.304249,19.430347,-1.9304082
-3.0702191,-9.7342689,14.501249,19.030243,-.45871816
-4.9782501,-10.102575,13.239826,18.484388,-.55582173
-6.9786776,-8.3912735,13.904464,17.369722,-.90585437
-3.4370768,-11.086196,14.905693,20.057170,-.54570122
-2.8846997,-10.718179,14.698011,20.116720,.23208333E-01
-4.9080289,-9.5518156,15.310217,18.864364,-.39239207
-4.6614306,-10.023996,15.045170,19.318161,-1.6042027
-4.8051833,-9.5499313,15.877359,18.867145,-1.1746558
-4.7427277,-10.781723,14.369111,21.011300,.35773556
-4.8165266,-10.573435,15.276278,20.846345,1.1228469
-4.7156498,-8.9710410,14.657697,17.991923,-1.0093790
-4.8533719,-9.6840790,14.322378,19.282794,.87296902
-4.9372015,-10.175208,14.482365,20.204732,1.4494743
-4.2771279,-10.481076,16.105286,20.099470,-1.3002325
-4.2771279,-10.481076,16.105286,20.099470,-1.3002325
-5.5383506,-12.341622,13.504249,20.671425,.15712052
-4.8202628,-11.466522,15.655078,21.011559,-.66246649
-4.7100841,-10.654488,16.293009,20.800625,-.32586485
-5.8277848,-9.3383807,16.640850,18.930933,-2.0542704
-4.2467376,-9.7224954,16.630945,20.195351,-.97350283
-4.2412442,-10.173216,14.342174,19.899839,1.0792594
-5.1995325,-11.815504,15.032041,21.852063,.63662784
-3.6257574,-9.3452845,14.933333,20.354572,1.2544294
-3.6257574,-9.3452845,14.933333,20.354572,1.2544294
-3.9266735,-9.4940877,15.444674,21.038405,.69908461
-4.5841418,-8.4609621,16.605968,20.231788,.31507189
-3.4475563,-9.2842868,14.704884,20.118639,.71415775
-3.6977745,-9.1947050,14.917808,18.745057,-.38787268
-3.6073552,-8.7018895,15.128298,19.587587,.46414967
-3.8517773,-10.710643,15.375818,19.784635,-.71117533
-2.8087631,-10.200847,14.569368,19.703179,-.32345639
-4.5210241,-9.8329617,14.344493,21.020281,1.7656990
-4.4695496,-9.5308545,16.889370,20.580824,-.62356338
-5.4367026,-8.6158194,16.156993,19.871433,-.97673420
-4.1986503,-8.7194827,15.232954,20.396217,1.2384257
-5.7768833,-11.893698,14.627270,22.138498,1.2764165
-3.9657620,-10.259534,15.532686,21.644385,1.1774106
-3.4131600,-10.010179,15.476461,19.922206,.16456367E-01
-3.3131860,-9.1592179,14.745990,19.840320,.59900541
-3.3144597,-9.7651474,14.327691,18.838851,-.43845410
-4.4137483,-9.7076068,15.564317,19.918992,-1.1672620
-3.4107266,-10.661331,15.077888,19.664131,-1.1043235
-3.4925741,-11.108004,14.448981,20.029680,.45785248E-01
-2.8865590,-9.2407019,15.115889,19.635122,.55757046E-01
-5.4393687,-9.9733455,14.642194,17.894436,-2.1224356
-3.0613857,-9.0738836,15.515599,20.061217,.26521630
-5.3767228,-8.3902182,15.020735,19.278421,-.36437411
-9.5906616,-8.3208313,17.278073,18.019473,-3.1021805
-5.5816021,-9.3164290,16.914044,20.001679,-1.6886265
-3.1843062,-9.4109499,15.948990,20.236528,-.37610533
-5.0575011,-9.1999127,16.925713,19.692380,-1.4020481
-3.1538386,-9.3585955,15.926855,20.437317,.30282854
-2.6981327,-10.145158,15.048199,19.859101,-.45491653
-4.4125036,-10.419862,14.686783,21.006305,.36906486
-5.5385443,-9.2747218,15.744324,21.807233,1.5041601
-4.6182017,-8.9927842,14.093863,18.395994,-.49885647
-5.3473296,-8.3200948,14.400069,19.018922,.35686706
-4.6785882,-9.2597944,15.729249,19.076065,-1.7385632
-3.9616324,-9.5547401,15.958844,21.391804,.89711238
-3.3088115,-10.172720,15.003904,20.710689,1.0508130
-4.2865547,-11.001221,14.471365,20.229267,.69093768
-7.3672970,-9.3513715,17.217502,22.065369,1.4829563
-4.6198957,-9.4735370,14.544150,20.574867,.81291462
-2.9718009,-9.1593583,15.238504,19.460758,-.24213761
-4.0112433,-8.8102102,14.548385,19.475062,.53734628
-2.8380000,-10.402850,14.302539,19.971251,.20132242
-4.2250520,-10.160320,14.004943,20.618317,1.6848859
-4.1398809,-8.7666540,16.272118,20.167926,.41347374
-3.7049951,-10.343931,15.674033,19.662552,-1.3009401
-4.5473779,-10.392334,14.167079,20.126825,-.23656425
-4.1358026,-10.655472,13.327316,19.541861,.19430716
-4.6868339,-9.5445922,15.244216,20.361444,-.37231438
-5.1588203,-8.2081050,15.831730,20.005330,-.10374218E-01
-3.7170799,-9.4281790,14.913430,20.747726,1.2170574
-3.6523783,-10.507871,14.679371,21.110951,.80477244
-3.4150860,-9.8141294,15.525924,19.909027,.11170950
-6.4556878,-9.6906502,15.375114,22.298362,2.2927184
-3.6934557,-9.4940056,14.588450,20.461805,1.3242291
-3.2786922,-11.065783,14.856145,20.805345,.18388759
-4.1462221,-11.055868,13.812218,19.159563,-.30330373
-3.1760656,-10.180605,14.114821,19.111604,-.32853466
-3.1902974,-10.675737,14.170425,19.698968,-.37303238
-3.3407456,-9.9902848,14.030364,19.822106,.80624359
-6.2472055,-10.833384,13.483353,17.806663,-1.7798432
-5.7484045,-8.6262392,16.418040,18.471831,-1.9747425
-3.2033175,-9.3126306,14.879032,18.956887,-.60670732
-3.5671423,-9.1404436,15.400051,18.842094,-1.0498691
-3.2308037,-9.2890751,15.830829,19.869282,-.36315806E-01
-3.2445155,-9.1013692,14.766632,19.271548,.10929482
-6.5824862,-8.7782132,15.351138,21.100235,2.4633867
-8.2305365,-7.0755192,14.993526,18.871247,.59951044
-6.3174184,-10.619439,15.381214,22.261401,2.3099154
-4.6408168,-11.293188,15.443705,21.475130,-.89248420E-01
-5.7481706,-7.7351406,15.061394,18.626799,-.31916020E-01
-4.0128733,-9.5858291,14.718908,18.367551,-1.0516985
-3.6653910,-9.8736030,14.168716,18.759767,-.82834777
-4.6130481,-9.8979365,14.342096,21.027088,1.4209804
-5.4561828,-10.658684,13.056264,20.202962,.98152331
-7.2263659,-8.4843268,14.004952,17.891257,.37857387
-6.7618096,-11.780928,13.055878,18.959028,-.44063963E-01
-3.4408370,-10.491460,15.167715,19.424241,-1.0218449
-5.5648362,-8.0448706,15.242972,19.680395,.33400332
-4.0378368,-11.258296,14.481431,21.140031,1.0985776
-4.2006728,-9.6478394,16.532558,19.936887,-1.0051073
-3.6812736,-9.7862786,15.322848,21.253104,1.2271691
-6.1338754,-8.6527905,15.649359,20.223244,-.35762151
-3.5052862,-9.6393450,14.349304,19.781520,.16404989
-3.1827957,-10.535260,14.851605,21.002824,.84315956
-6.6227764,-9.3954501,16.462445,22.004621,2.0271062
-4.1859788,-9.7527038,14.686759,18.554781,-.63946432
-5.3740223,-11.297339,13.236725,18.622169,-.63724215
-4.8159789,-10.809717,15.334023,21.095680,1.0886692
-3.3785024,-10.686447,15.601081,20.424515,-.50449527
-4.8212614,-9.4406852,17.031302,21.109178,-.25666640
-3.3379233,-9.3618872,15.126441,18.947900,-.98388616
-4.8310678,-8.2677430,16.716451,20.458177,.11103748
-7.1275524,-7.7290469,16.603132,20.239292,-.28902828
-3.2471928,-9.6350102,15.867717,19.802773,-.43576856
-3.9781454,-9.5348317,15.689662,19.612637,-.32334768E-01
-7.1183417,-10.957442,14.973199,22.649860,2.6417165
-2.7326864,-9.7864659,15.286595,20.288833,.40010737E-01
-4.6650965,-10.212852,15.752904,20.555830,-.99318906
-4.2283115,-11.669147,13.903910,20.695268,.67660517
-3.8091465,-11.232986,14.856092,21.294437,.56311785
-4.2662157,-10.907971,15.707465,20.854671,-.76078276
-2.8125516,-9.4896014,15.497351,19.977191,-.25378380
-4.6670535,-11.368445,13.957841,21.367136,1.3570686
-8.3936464,-6.7025289,16.643387,19.774508,.79223951
-5.2231794,-8.7497120,15.659068,19.807893,.98039408
-5.7656457,-10.203181,16.719607,20.897005,.54924637E-01
-4.4034743,-9.0888110,15.133209,20.711643,1.6769325
-5.1820581,-9.4849784,16.150789,21.968269,1.4823318
-3.1960453,-9.7721983,15.874373,19.836219,-.85285811
-5.7501583,-9.5659356,16.538224,21.732358,.21482175
-4.7485239,-8.8801413,16.006019,21.305842,1.2630050
-5.9503903,-8.4947751,15.353145,21.033566,1.6010939
-3.1460339,-9.5952477,14.734578,19.002494,-.72927795
-2.8601266,-10.340261,14.537788,20.084031,-.18131561E-01
-3.4069026,-10.281865,15.731836,20.461946,-.67843517
-4.8168704,-11.091740,15.274330,20.876589,-.77185536
-4.4813805,-9.5933504,15.743409,21.200950,.33926941
-6.0090509,-11.990114,15.339119,21.460051,.33127739
-5.2600139,-9.3003123,15.763002,18.338664,-1.6254763
-3.9123448,-10.436981,15.135709,19.201552,-.92680370
-3.6443029,-8.7264924,15.638554,19.671387,.32965605
-3.6358152,-11.126347,14.242654,20.035143,-.50240804
-4.0721562,-9.7055462,16.134469,20.930487,.76653736
-4.9794980,-10.695960,13.347939,20.552303,1.7454867
-4.2636496,-9.2535492,15.811094,21.318457,1.3811787
-3.4137533,-9.4687216,15.536081,19.303758,-1.1529396
-3.7577507,-9.9408116,15.854890,19.992934,-1.1718574
-3.6032263,-9.4408364,15.190749,18.726184,-1.2128377
-5.0408034,-10.029483,14.494807,18.483939,-1.8832776
-4.8151644,-9.2555994,16.872454,20.833142,.27327637
-4.9054051,-9.5843377,14.531246,19.195234,.70321119
-4.3906659,-8.8083173,14.928226,19.770488,.94802778E-01
-4.9080196,-10.298254,15.131870,20.496875,-.73453686
-3.3130224,-10.916589,14.755242,19.724668,-.68102400
-4.9244922,-9.4440384,13.441322,18.801037,.15815869
-4.8088275,-8.3400939,16.378118,20.755415,.77594496
-3.8885730,-10.862728,15.702506,20.606939,-.27956310
-2.6854934,-9.7047810,15.358408,19.866885,-.33060733
-4.9269036,-9.2166314,16.144148,21.406117,1.5584303
-4.5798835,-9.9690810,14.513298,19.158838,-1.2744454
-6.7634219,-9.2089345,17.790181,21.501237,-.43311099E-01
-6.3217717,-11.768359,13.567237,18.723298,-1.0001538
-3.8135721,-10.293229,15.053824,20.227807,.68579167
-4.3447808,-9.5014457,14.904087,21.006990,1.8161528
-3.7241393,-10.019771,15.538652,20.121745,.28861657
-5.2095956,-8.7827612,15.111570,18.382871,-1.6019131
-4.8341465,-9.1530804,14.091497,19.858723,.79572393
-3.1139512,-9.3361950,14.917940,19.079107,-.57458000
-3.8556557,-10.457993,14.762234,19.417700,-.15708034
-5.0137529,-11.487200,14.147168,19.112882,-.97579934
-4.5815465,-8.8616869,16.486036,21.199781,.74238938
-4.1474065,-9.0835864,16.298827,19.353792,-1.3492210
-4.5487519,-9.6867302,14.114552,20.149611,1.6711352
-3.7344542,-9.2882042,14.605147,19.771900,1.0205419
-3.2265382,-10.749138,14.414207,20.452807,.13199901
-3.8728720,-10.424336,13.942485,20.348964,1.3455234
-3.7423242,-10.415259,16.044594,20.389701,-.81972684
-3.7423242,-10.415259,16.044594,20.389701,-.81972684
-4.2055731,-11.056618,14.497956,21.399498,.88798660
-11.526942,-12.736109,11.332443,20.777468,2.2956612
-6.5541730,-11.204478,16.428431,22.423881,.75184711
-5.4788296,-11.242589,14.258483,21.792765,2.0518909
-3.3039075,-10.317602,15.262595,21.203371,.83674389
